,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-6.934907924364461e-05,-0.0035131278851692604,,,4.406154459338664
1,-5.9352080218764896e-05,-0.0002877732087042369,,,4.406154459338664
2,-1.881611549406546e-05,-0.0006495715658736686,,,4.406154459338664
3,-8.206138990310493e-05,-0.0058873507145694864,,,4.406154459338664
4,-1.0299762896038007e-05,-0.0006352050316186553,,,4.406154459338664
5,-7.507049235374385e-05,-0.004997158298050407,,,4.406154459338664
6,-3.513816784913596e-06,0.001150844060914194,,,4.406154459338664
7,2.54983365539751e-05,0.004458666278099918,,,4.406154459338664
8,1.637394020945043e-05,0.00298982386023944,,,4.406154459338664
9,0.0,0.0,,,4.406154459338664
10,-2.1353359519730122e-05,-0.001869103998981069,,,4.406154459338664
11,-1.3490632766361752e-06,-0.003189878597018622,,,4.406154459338664
12,-8.687578972634043e-05,-0.001375768850750004,,,4.789630832136676
13,-1.9704411821885912e-05,0.0008288044026258216,,,4.789630832136676
14,-5.542255655738293e-07,0.0,,,4.789630832136676
15,-4.495572723068162e-05,-0.002813334895764326,,,4.789630832136676
16,-2.731938652209255e-05,-0.0013102579659982783,,,4.789630832136676
17,0.0,0.0,,,4.789630832136676
18,2.2740882790188697e-05,0.004279473999288961,,,4.789630832136676
19,2.1669984408976415e-06,-0.0006139424465638325,,,4.789630832136676
20,3.415026940296536e-05,0.0046809600571906616,,,4.789630832136676
21,-2.3839102272796469e-07,0.00031535512458031136,,,4.789630832136676
22,0.0,0.0,,,4.789630832136676
23,-9.147193661365776e-07,-8.836106884594426e-05,,,4.789630832136676
24,-4.048910790388237e-05,0.001369909468669704,,,4.587733256800721
25,-2.4244622547099236e-05,6.292750397092946e-06,,,4.587733256800721
26,-0.0001321776189585447,-0.004862309191271229,,,4.587733256800721
27,1.1665189872631803e-06,-0.0002255087140786512,,,4.587733256800721
28,3.2645700004441265e-06,0.00014313991472618545,,,4.587733256800721
29,-2.8800543795292106e-05,-0.004188502939881102,,,4.587733256800721
30,5.9937884771437505e-06,0.0008805221752398203,,,4.587733256800721
31,9.432721725878524e-06,0.00043422950573586655,,,4.587733256800721
32,1.2835837926360828e-05,0.002015501334550404,,,4.587733256800721
33,-4.3766353915482004e-07,4.433209211432162e-05,,,4.587733256800721
34,5.026761047025664e-06,0.0010504290849907214,,,4.587733256800721
35,-1.939438390558771e-05,-0.0022522283635542273,,,4.587733256800721
36,3.627359280456593e-08,-0.0008680591728749643,,,4.460126367224617
37,-4.045404829414816e-06,0.00021148460231622016,,,4.460126367224617
38,-6.470574471260006e-05,-0.006180274412494582,,,4.460126367224617
39,3.462674235098717e-07,2.178347660228101e-06,,,4.460126367224617
40,0.0,0.0,,,4.460126367224617
41,5.419722836867883e-06,0.0003669042951120753,,,4.460126367224617
42,1.8178172114019886e-05,0.0021809521222680237,,,4.460126367224617
43,2.0392220210521456e-05,0.0021628336569459654,,,4.460126367224617
44,2.5457453593870804e-05,0.003392575401194068,,,4.460126367224617
