,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.03445513257826962,-0.021469973147401733,-0.037540106778518434,0.01830282861896837,0.9080336487324547,0.8938976103919181,8.794968482680648
1,-0.026997183178094405,0.015109749084708968,-0.025646128045270236,0.057727860972453304,0.9291317363461499,0.930007946898999,8.794968482680648
2,0.006140144149260926,0.02832686267865514,0.008745225266193058,-0.05240109077463484,0.9602747587877992,0.9543659759182362,8.794968482680648
3,-0.002892615167610797,-0.047329543222513926,-0.00475207751461819,-0.061633388796450306,0.9564920127590031,0.9520306696448464,8.794968482680648
4,-0.006069449056126042,-0.03775361982990111,-0.00907279968338556,-0.07454011832131635,,,8.794968482680648
5,-9.729088019909524e-05,-0.016608272264057145,-0.00026952431330647066,-0.07092346089850254,0.9935162303405098,0.9929930287319865,8.794968482680648
6,0.017499932069869988,0.047570247765031715,0.018273484339442835,0.021307080791273747,0.9959248982565027,0.9942899016884525,8.794968482680648
7,0.00011227801118836825,-0.024561933541830117,-0.005341432914823493,0.004194398225180307,0.9944916679121801,0.9889806146298439,8.794968482680648
8,0.0010006772654940939,-0.016786263405183743,-0.0046521196562833034,-0.057831854316879316,0.9951482927952088,0.9896686916120168,8.794968482680648
9,0.0024577113068017407,-0.053010003355041135,-0.0003616381618229004,-0.047744499907561466,0.9969293019728752,0.9931268668542241,8.794968482680648
10,0.0013162659533098062,-0.063567420754438,-0.0010248229344445624,-0.05664170826400439,0.9967370230096759,0.9956503245665717,8.794968482680648
11,0.002084741426733635,-0.07257885795662067,-0.0010534879140039306,-0.040800055463117046,0.9946212869952548,0.9894247414152555,8.794968482680648
12,-0.023532694032474145,0.032593044010610916,-0.02141759998587034,0.01937398895095077,0.9154322901113922,0.9202246894924635,8.187761752066681
13,-0.01703655058639981,0.011204748351835825,-0.016553018027575698,0.009507676342215166,0.9397237657783999,0.9429462607337541,8.187761752066681
14,0.010192568487487931,-0.002029745476792577,0.009814717621581514,-0.0006104447089705367,0.9856392871967777,0.9873981385544846,8.187761752066681
15,-0.0007636844523805447,0.008534069569555602,-0.0005073720097579812,-0.00035863626652021807,0.9961022627566531,0.9961871643181541,8.187761752066681
16,-4.875071354609548e-05,0.016344890391703948,0.0005719107234032849,0.005059060525592796,0.9456141595620623,0.9510311056970513,8.187761752066681
17,-0.001343070296110299,0.005296328854051402,-0.005453943093858819,-0.00035863626652021807,0.9993423576478325,0.9997450767956153,8.187761752066681
18,0.003144398711157329,0.014584254550645825,0.0023162369920085805,0.011194029850746245,0.9762535496259446,0.9827535872068052,8.187761752066681
19,0.0037915525161143805,0.03048942716155456,0.0054626527715120965,0.004700424259072689,0.9835880611217315,0.9920602429867446,8.187761752066681
20,0.002958050324063553,0.025065754155074504,-4.190230905087774e-05,0.024791685743063785,0.9981965357512874,0.9952169312838046,8.187761752066681
21,0.003476205107461472,0.017680229782844004,0.0016851507817366807,0.009149040075695059,0.9974976578659432,0.999394769625118,8.187761752066681
22,0.0010980168803631388,0.023730414763934338,-0.0018300160556316606,0.01492537313432829,0.9975078095635581,0.9983099425244326,8.187761752066681
23,0.002330061094572658,0.016061359425091903,0.0004011621629893604,0.005417696792112903,,,8.187761752066681
24,-0.03325187482038933,0.19348336998030657,-0.02901122266839334,0.1366316032828574,0.8835896630658877,0.897763106905316,11.70274833987804
25,-0.012248866039318938,0.02303923078616754,-0.012644702211528837,-0.009247485839787406,0.9423011236191079,0.9559116421334802,11.70274833987804
26,-0.025083738318478817,0.024126684998621695,-0.018057444316845684,-0.009016298693792724,0.9104740409453215,0.9306700644660998,11.70274833987804
27,-0.00816817728781625,0.06836890111583782,-0.003965168131588415,0.024621431048433617,0.9450578373593729,0.9692639661966785,11.70274833987804
28,0.0006758240438792522,0.0671669780389148,-0.0010171202439218437,0.0018109659769582898,0.9612089009274539,0.9632054043792069,11.70274833987804
29,0.0007693291182475504,0.07792705129898803,0.0002586812309254256,0.003159557661927326,0.9805339635968052,0.9809400938917388,11.70274833987804
30,0.010018528152433523,0.033913772910709516,0.0018298618799862181,-0.0002311871459947934,0.9914082718298338,0.9839961442017432,11.70274833987804
31,0.008672677500249413,0.025099670346607095,0.002189285351236971,0.012445574692713679,0.9952999384795833,0.9846553955967616,11.70274833987804
32,0.02534988348849571,0.12096734433928102,0.019838316428887087,0.040419219358070246,0.9971892028044246,0.992648809782971,11.70274833987804
33,0.004158402180957988,0.04690598902792564,0.0014918328279570573,0.00023118714599457135,,,11.70274833987804
34,0.007902591451779626,0.07907173994367667,0.005323388787354471,0.018071128578584283,0.9876242531647893,0.9972427873040217,11.70274833987804
35,0.006654848672466808,0.0576088278557646,0.004594821660008641,0.006781489615844016,0.9945460751912365,0.9956876456876457,11.70274833987804
36,-0.033816131621519044,-0.031465674341765615,-0.040515341405887674,-0.031092539099382144,0.9002530913414762,0.8984662484994124,8.162680966174694
37,0.015704939794793215,-0.0666595333061164,0.020573086300138405,-0.09266997597479687,0.9633400810885535,0.9683201323520355,8.162680966174694
38,-0.034766992886819684,-0.059893985556962126,-0.04128151504216151,-0.07444073627431735,0.8963321124354686,0.8930839536572699,8.162680966174694
39,-0.010013747470375858,0.02853519303615082,-0.009550112441234873,0.007815202251077347,0.9780444830056185,0.9916563708081337,8.162680966174694
40,-0.009473265918457792,0.008563816507397348,-0.012965919499206401,-0.0059735816249264495,0.9133623124021586,0.9094681102452807,8.162680966174694
41,-0.0017061066238840197,0.022983974370178073,-0.007561855898727312,0.006422301371399652,0.9711312239704206,0.9639264889723789,8.162680966174694
42,0.0006621041516785791,0.12186505685781801,-0.004786664693757928,0.08400407587103054,0.9878255613496455,0.9919626125186531,8.162680966174694
43,0.024032344856791624,-0.10848883333213788,0.023612401332629637,-0.10279421525460175,0.9919349002184171,0.9935827077059181,8.162680966174694
44,0.01455156639172121,-0.014725280552191577,0.01021236326686336,-0.0294191883781586,0.9953747243969155,0.9821389648849886,8.162680966174694
45,0.003505004857183662,0.04705371155466942,0.0005200706786672815,0.017023305381832388,0.9996891552383543,0.9982833271097834,8.162680966174694
46,0.003988029946776341,0.06503011887533905,0.0027455163750558544,0.036879154163277916,0.9984969506197128,0.9985084496771076,8.162680966174694
47,0.0020554606733970003,0.05392768154339356,-0.0031374009750190237,0.0253339690196408,,,8.162680966174694
48,-0.01691861398812301,0.055865684578956465,-0.01797924572801444,0.054379118418527383,0.9327654118910306,0.939958919180422,8.684097173921481
49,0.0109309003936557,0.027692489264593445,0.010339152535147328,0.039408866995073955,0.9687535684745622,0.9637678742976156,8.684097173921481
50,-0.03983982421332963,0.11982355861961269,-0.0380630092744514,0.13895464141769565,0.9067380226501861,0.9179756819103669,8.684097173921481
51,-0.002874282045384668,0.05378761334053306,-0.0034621379505063487,0.03691382509116503,0.9903524074205219,0.9913765934567771,8.684097173921481
52,-0.00040890448931165004,0.01626066411457816,-0.00035308560600497444,-0.0007037297677691123,0.9833698576741853,0.9877614857603113,8.684097173921481
53,0.00036696492786152666,0.056488619282746066,-0.0005965139331502895,0.0337790288529205,0.9427658194535071,0.9375910153522053,8.684097173921481
54,0.013852021044968688,0.029721893729283244,0.013448819124668037,0.04958096091101016,0.9956744287879021,0.9972526722598989,8.684097173921481
55,0.0018346172484679144,0.10122311769864267,-0.004694949321009476,0.0895016313735526,0.9891496549643822,0.9923978679987825,8.684097173921481
56,0.0015257007454970383,0.06414390279103654,-0.009664779291726733,0.0520760028149192,0.9778736037051792,0.9735518628413179,8.684097173921481
57,0.0033239835365645397,0.041577119810780605,0.0026855331387095403,0.017849145927963717,0.9970281427981502,0.9965405141920085,8.684097173921481
58,0.0029362212425203277,0.021575075806283817,0.0014305406733535265,6.397543343361622e-05,,,8.684097173921481
59,0.0021404160930504268,0.02416414816890977,0.0012917645256394065,-0.0024950419039089233,,,8.684097173921481
60,-0.0021657690145926094,-0.15326772433313807,-0.008322501437302045,-0.10650054171180945,0.9748222678834096,0.9763886847445502,11.10911990596398
61,-0.0015668153481481232,-0.18174373325867488,0.006926486794789269,-0.1050920910075841,0.9707313204975834,0.9854175234058078,11.10911990596398
62,-0.0028959833173782964,-0.22650441360919427,-5.1874870344415094e-05,-0.19371614301191786,0.9720361204653655,0.9721338436352889,11.10911990596398
63,-0.005924616507597303,-0.10861048563413844,-0.008382502804701566,-0.0455037919826653,0.9536177386495521,0.9435288684801025,11.10911990596398
64,-0.004764042040100134,-0.09922685010340893,-0.013358569274293566,-0.04409534127843995,0.9711826011046398,0.980225875648332,11.10911990596398
65,-0.005346096056300709,-0.05273721643462914,-0.01294129710360791,-0.0398699891657639,0.9533577442867494,0.9484726634000237,11.10911990596398
66,0.005370439532532284,-0.08790737795137926,0.007295375235392398,-0.04929577464788737,0.99482794414437,0.9939392441442721,11.10911990596398
67,-0.011620919767588566,0.05847733632800178,-0.03039455575053902,0.019284940411700813,0.9967414009438514,0.975260729592253,11.10911990596398
68,0.004808901242678066,-0.17052770275816498,0.005114607953459272,-0.15059588299024929,0.9933509399462168,0.9991159661552035,11.10911990596398
69,-0.001210534763800547,-0.10861048563413844,-0.0030147197285639977,-0.08959913326110525,0.9983975334731009,0.9948932336218104,11.10911990596398
70,-0.0008634752460572932,-0.05165846778306493,-0.00572650850372974,-0.005633802816901401,,,11.10911990596398
