,dp,eqop,dp_root,eqop_root,stn
0,0.04314638341095187,0.011666226910822955,0.04314638341095187,0.011666226910822955,8.954113369573756
1,-0.0897578775639503,-0.1342608490626134,-0.0897578775639503,-0.1342608490626134,8.954113369573756
2,-0.000585652530332964,-0.07124824561403507,-0.0007975446814840262,-0.13849903889052614,8.954113369573756
3,0.003570194267856681,0.006990916045132913,0.003570194267856681,0.006990916045132913,8.954113369573756
4,-0.014106525768558876,-0.020719298245614037,-0.014106525768558876,-0.020719298245614037,8.954113369573756
5,-0.0013797202797202787,0.003888888888888888,-0.0013797202797202787,0.003888888888888888,8.954113369573756
6,0.05514283434797907,0.23751886208055126,0.05514283434797907,0.23751886208055126,8.954113369573756
7,0.0665242303098648,0.04119349980669229,0.0665242303098648,0.04119349980669229,8.954113369573756
8,-0.04163279385885226,-0.05150506872101298,-0.04163279385885226,-0.05150506872101298,8.954113369573756
9,-0.0009967171717171703,0.016935227272727272,-0.0009967171717171703,0.016935227272727272,8.954113369573756
10,0.012142799715839816,-0.10858936933649577,0.012142799715839816,-0.10858936933649577,8.954113369573756
11,-0.0072992127863663915,-0.009513815448721333,-0.0072992127863663915,-0.009513815448721333,8.954113369573756
12,0.051655995673689135,0.030416226910822953,0.051655995673689135,0.030416226910822953,8.954113369573756
13,-0.09690939271546545,-0.1481497379515023,-0.09690939271546545,-0.1481497379515023,8.954113369573756
14,-0.003744488289168722,-0.05649959696538642,-0.003957383035333495,-0.12368283271460023,8.954113369573756
15,0.0001661752881265075,0.001230158730158732,0.0001661752881265075,0.001230158730158732,8.954113369573756
16,-0.01261934628137939,-0.010941520467836257,-0.01261934628137939,-0.010941520467836257,8.954113369573756
17,0.009998373747599138,0.011273192239858905,0.009998373747599138,0.011273192239858905,8.954113369573756
18,0.06260701461318634,0.24557542251695663,0.06260701461318634,0.24557542251695663,8.954113369573756
19,0.06191935775186725,0.04345461091780339,0.06191935775186725,0.04345461091780339,8.954113369573756
20,-0.04118335980941821,-0.0578203840363283,-0.04118335980941821,-0.0578203840363283,8.954113369573756
21,-0.008115598290598288,-0.006998106060606062,-0.008115598290598288,-0.006998106060606062,8.954113369573756
22,0.008443370419707922,-0.11268575487866445,0.008443370419707922,-0.11268575487866445,8.954113369573756
23,-0.013453190318182501,-0.017597536378953893,-0.013453190318182501,-0.017597536378953893,8.954113369573756
