,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-1.842144592400254e-05,-0.00884872303922768,,,2.588770192167921
1,-1.8620711234745586e-05,-0.00936443111598488,,,2.588770192167921
2,-6.730308318220639e-06,-0.002528401983292243,,,2.588770192167921
3,-1.8045298478590007e-07,7.070563542540468e-05,,,2.588770192167921
4,-2.2585090175086362e-07,-1.3147111450478496e-05,,,2.588770192167921
5,-8.791501126202157e-08,-5.282113738532453e-05,,,2.588770192167921
6,6.769146183352337e-08,0.0002801875779186262,,,2.588770192167921
7,8.489598979845085e-07,0.0003192731745974875,,,2.588770192167921
8,1.6546975084369742e-06,0.0011752507455495898,,,2.588770192167921
9,0.0,0.0,,,2.588770192167921
10,-1.2244759342984565e-08,-6.0338121689388605e-06,,,2.588770192167921
11,-6.032896396554577e-08,-1.5669917982519265e-06,,,2.588770192167921
