,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.0007279989981721322,0.025754985754985804,-0.00021139435183252387,0.016344279502174208,0.9921544209489098,0.9926917499315003,12.145557630919264
1,0.0008261130127723882,0.025754985754985804,0.006064680504885695,0.010196431249062887,0.9922983396561175,0.9925631211043354,12.145557630919264
2,-9.336522752869539e-05,0.03492165242165246,0.0018624342200241875,0.01619433198380571,0.9908454230715683,0.9927454945098103,12.145557630919264
3,-0.0036023257533932774,0.03492165242165246,-0.009955056873204037,0.010046483730694278,0.9789907762521807,0.9851647090319823,12.145557630919264
4,-0.003009709980712845,0.04408831908831912,-0.004431629702878588,0.018143649722597077,,,12.145557630919264
5,-0.002441243688151791,0.03908831908831911,-0.0038646098144761013,0.022192232718548532,0.9818063593771531,0.9849759615384616,12.145557630919264
6,-0.0013520631217026743,0.054088319088319126,-0.0006616652088924855,0.01619433198380571,0.9993802656978561,0.998261140545344,12.145557630919264
7,0.0007269039392859269,0.057421652421652425,-0.0023934503271587897,0.01619433198380571,0.9969042708929248,0.9886727054457994,12.145557630919264
8,-0.0009604601260773581,0.04908831908831912,-0.0032244340315305655,0.018143649722597077,0.9966846794594341,0.9843394925302438,12.145557630919264
9,-0.0016080852431800054,0.0240883190883191,-0.0018845790731069586,0.010046483730694278,0.9966530841535008,0.988676109232181,12.145557630919264
10,-0.003332137953466367,0.04158831908831906,-0.014745407815793182,0.0080971659919028,0.9915316872737294,0.9981060606060606,12.145557630919264
11,-0.002274205797572288,0.02825498575498575,-0.00533417457532151,0.005997900734742823,0.9899006145282035,0.9848403144159112,12.145557630919264
12,0.0036413169002902494,0.08654109850461966,0.001858842694611359,0.07974367571998064,0.9675992939821488,0.9639559514455687,7.596692301798068
13,-0.023301803829475044,0.11046349074384365,-0.012327913134249245,0.06355947990015287,0.9180972060381729,0.9530995682975373,7.596692301798068
14,0.003942419006139,0.03113555795056433,0.0014083447675155769,0.015476323534890701,0.9783017100482382,0.9731365228617769,7.596692301798068
15,-0.008129032000534909,0.025194963891158384,-0.0075850018799930585,0.005797101449275366,0.9507097951944244,0.9544208032666708,7.596692301798068
16,-0.0020658422621335844,0.045356980092778554,-0.010419928602213281,0.010662791997317567,0.9692167440662883,0.9645255473687174,7.596692301798068
17,-0.01176768985952633,0.06487893228799813,-0.04116082487605841,0.016027718788420797,0.9395134759355788,0.8809680903706162,7.596692301798068
18,0.013167824542096125,0.03411585598036726,0.018225286302993682,0.06301553593383258,0.9972852332816406,0.9884142612980813,7.596692301798068
19,0.007596446994563844,0.045076952089978306,0.00596635007740307,0.01449275362318847,0.9956621183103388,0.9934874790831751,7.596692301798068
20,-0.01851567818020691,0.10394283867863707,-0.013718697415706093,0.10999590179203467,0.9163112550333065,0.9160726339073109,7.596692301798068
21,-0.0014625784676253922,0.007053149709740247,-0.005727672484168438,-0.0012592675384672791,0.9759524468428578,0.9631688900826693,7.596692301798068
22,0.0029208423607110633,0.0007525196467339512,-0.0008243241943653565,-9.686673372821808e-05,0.9903244595935626,0.9946648426812585,7.596692301798068
23,0.0016348622014128375,0.06543898829359862,-0.0033392035057743237,0.05731530121828543,0.9785679243143468,0.9489321857775368,7.596692301798068
24,-0.0015759562099370852,0.000944201563013447,-0.0034236642162790406,-0.0008503401360544505,0.9978658153765867,0.9926114935704963,8.90228158769709
25,-7.984641146582479e-06,0.003244431586015728,0.000796490567695044,0.006802721088435382,0.9992845779911653,0.993289192122964,8.90228158769709
26,-0.0005054244227842532,-0.002896182475390363,0.0012350954236614634,-0.0025510204081632404,0.9941734771380654,0.9938625637896511,8.90228158769709
27,-0.002138236370385451,-0.0029361864757904144,-0.005617513973457293,-0.0025510204081632404,0.9955466784708887,0.9937919923214041,8.90228158769709
28,-0.0027532852263006365,-0.0029361864757904144,-0.011092724726938827,-0.0025510204081632404,0.9789262361588392,0.8518209031357389,8.90228158769709
29,-0.0022579046650622312,-0.001035996456788535,-0.009923395465981732,-0.0025510204081632404,0.9938325126501046,0.965588212956634,8.90228158769709
30,-0.0008389125559681953,0.0010642135642136008,-0.001709649860504352,0.0,0.9987240829346092,0.9789473684210527,8.90228158769709
31,-0.00017832274762392817,0.0010642135642136008,-0.0008978075466308468,0.0,0.9990158281128604,0.9893484419808596,8.90228158769709
32,8.139343220298434e-05,-0.0029761904761904656,0.0002380421460507171,-0.0029761904761904656,0.9995800042509243,0.99307246082656,8.90228158769709
33,-0.0005921466534413844,-0.001035996456788535,-0.0010549381962972099,-0.0025510204081632404,0.9966779067011322,0.9831758517696352,8.90228158769709
34,-0.0015684503826937785,-0.0009559884559884324,-0.0027736366781341204,0.0,0.9880244642744644,0.9987525987525988,8.90228158769709
35,-0.0008211849206025624,-0.0009559884559884324,-0.0032465596530788635,0.0,0.99623105232812,0.9976325757575757,8.90228158769709
36,0.001821203614385296,-0.01656492371226359,0.0006964880459746131,-0.02638813331882628,0.9849624060150376,0.9781845919145691,9.384395713386631
37,-0.025354564660544195,-0.03722694418991157,-0.013545438249328363,-0.022311681717622323,0.8982182944941879,0.9280173684158664,9.384395713386631
38,0.0038532903921764112,0.0022083021113696866,0.008883394861160718,0.009451274797809495,0.9850780302709078,0.9775996520326403,9.384395713386631
39,-0.009908962420539461,-0.005535346253245588,-0.017336526867142807,-0.03739165125303734,0.9676778517465197,0.9455193385092372,9.384395713386631
40,-0.005393433018464308,0.03464558470536894,-0.01568683403941317,0.02199252892322201,0.9665798976460741,0.9608959293741903,9.384395713386631
41,-0.0013168567116530275,0.05310332855859201,-0.002703084126526607,0.045167373880245165,0.98289485825088,0.9888221761055189,9.384395713386631
42,0.007809256066188951,0.12290678738819483,0.010025657985965221,0.09569506401189565,0.9901545987047736,0.9835064098340401,9.384395713386631
