,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.000992210374785036,-0.0013613380829022859,0.0038361045878613355,-0.0006106585053953228,0.9874619298896467,0.9922151906509771,4.8470144515338065
1,-0.008304959017249713,0.0062287947444221725,-0.017606243177678352,0.0023923444976077235,0.9920527257990915,0.9799230117686041,4.8470144515338065
2,0.001140507390730592,0.022275587191196933,0.004886656643139975,0.01674641148325362,0.9892906668949271,0.9894134640624835,4.8470144515338065
3,-0.0044975480220682314,0.011704762666884028,-0.018041768508763285,0.009569377990430672,,,4.8470144515338065
4,-0.0054931453520758455,0.006445426442453606,-0.022626512014396617,-0.0006106585053953228,0.9856547479196146,0.9802513603535296,4.8470144515338065
5,-0.004091851737341603,0.017830625683440293,-0.004230361005508263,0.0071770334928230595,0.9895270824413738,0.9996118263569903,4.8470144515338065
6,0.0025829961218982443,0.002217096632728399,0.0033471861701554074,0.0017816859922124006,0.9964910547040352,0.9976168459104083,4.8470144515338065
7,0.0013443811354588104,0.009807229460052969,0.00023601659051332522,0.0023923444976077235,0.9980594998515833,0.9965325743147293,4.8470144515338065
8,0.002504638642063307,0.007095321536548016,0.002989317433573749,0.004784688995215336,0.9977860764866013,0.995976840645964,4.8470144515338065
9,-0.001647872916896602,0.006012163046390739,-0.005600722658740582,0.0,,,4.8470144515338065
10,-0.0017693254492294874,0.009807229460052969,-0.0031064241153088675,0.004784688995215336,0.9987692713039023,0.9960123687006597,4.8470144515338065
11,-0.002572976630143016,0.008126327951253232,-0.009882424410183572,0.0023923444976077235,0.9964805649605514,0.9917636494350347,4.8470144515338065
12,0.0036658653527451746,-0.1803462910719671,0.009455061192466035,-0.117473103891238,0.9709369187628034,0.9808466088631287,4.814150467073135
13,-0.043221633607488624,-0.12736526126166892,-0.05592887222947281,-0.12754910881550074,0.8927268638699644,0.87198419191791,4.814150467073135
14,0.004119598339649336,-0.08617284933754976,0.008163998105879523,-0.06572820210886898,0.9811426575011848,0.9871032973792021,4.814150467073135
15,-0.0014129407708548553,-0.021132198931045565,0.0017411889065591629,-0.015923566878981,0.9572169574808829,0.9625500600733304,4.814150467073135
16,-0.003135715428362456,-0.00568504445950091,-0.004608122400323857,0.00813573837178172,0.9845262729524824,0.9849108924117801,4.814150467073135
17,-0.00577443024175891,-0.007853066139717813,-0.007023107238998541,-0.012471230530428756,0.9928019506867115,0.9951276166761128,4.814150467073135
18,-0.002358111086528123,0.012607638467328375,-0.008253548869806736,0.031927420649788596,0.9934243958603283,0.9923106406211666,4.814150467073135
19,0.014324296753072632,-0.16327312034025976,0.012019601405114757,-0.11969437456511267,0.997270339662235,0.9982697343943876,4.814150467073135
20,-0.0008004713573611804,-0.013815125760314073,-0.004778064150796816,-0.010530963977947838,0.9855807325408961,0.9937717183344095,4.814150467073135
21,0.0005873437222867597,-0.03752786288768528,-0.00018565569181644287,-0.017689878499170364,0.991535355443385,0.9924801436973967,4.814150467073135
22,0.0014814900024069596,-0.03671485475760394,-0.0010772721447819345,-0.018399079376973715,0.9953692772217512,0.9913075058156084,4.814150467073135
23,0.001450903808737259,-0.018286670475761158,-0.0023020540802705988,-0.005660225873789004,0.9947544580427321,0.9982547161719812,4.814150467073135
24,0.004403269504387855,-0.022477543195001837,0.004047532972384107,0.00978890023833845,0.9834069233028171,0.9856772049698843,4.399782238911403
25,-0.03306386663757528,0.06129693260605207,-0.029526724103548327,-0.009051186017478119,0.9144055830565252,0.9478572502662194,4.399782238911403
26,-0.0008211629590052768,0.047054622682679015,-0.00016243758467568938,0.0561230280331404,0.9666690022864085,0.9594993613180378,4.399782238911403
27,-0.0064232831700875145,-0.010535258827468308,-0.009185949919422523,-0.002808988764044895,0.9823126448280722,0.9730349692278858,4.399782238911403
28,-0.005887096621923207,0.0034230973235789275,-0.008293550890829919,-0.021649075019861463,0.9764490699205053,0.9825370987186579,4.399782238911403
29,-0.010804231318659303,0.013199220056512195,-0.018416002368439544,-0.023606855067529242,,,4.399782238911403
30,0.01491677141213263,0.05026330030996129,0.01471083217480103,0.022500283736238802,0.9981017819582946,0.992687205531025,4.399782238911403
31,0.013470709160365985,0.08049626409774235,0.011620581440159794,0.06679151061173538,0.9970325157566542,0.9973029356268435,4.399782238911403
32,-0.0067376823407907845,-0.02439220291697053,-0.023482855036499717,0.013165361479968274,0.983317952486216,0.9860728727359542,4.399782238911403
33,-0.00039122766843634286,0.00019819376644947262,-0.006552204423474116,-0.010952218817387394,0.9971197571832401,0.9945858036890646,4.399782238911403
34,0.0014058613655648347,-0.0022965429475564347,-0.0030065131109299043,-0.02048575644081263,0.9993099159321681,0.9914349129780382,4.399782238911403
35,-9.240617151660238e-05,0.001634188557925964,-0.004392103280318031,-0.024713426398819682,0.9974895560126513,0.9897107612691662,4.399782238911403
36,-0.0006399670145833279,0.10497742925424358,0.010227189857632192,0.020989074180563505,0.9904105375320019,0.9853876319029431,5.44948229759134
37,-0.003048529475543893,0.19487468952821607,0.006166696307991264,0.09670308606478817,0.9873252451832448,0.9888348650156019,5.44948229759134
38,-0.0015028251424063631,0.09608649142494952,0.011387374762460063,0.025541498945754193,0.9896572743181192,0.9957197997705323,5.44948229759134
39,-0.0029492995210668267,0.11390129648290537,-0.0036232271582794257,0.024535173471343596,,,5.44948229759134
40,-0.0061674626155497824,0.09332042187805811,-0.007968899612419393,0.0032585777266628257,0.9867155067155067,0.9809849409849409,5.44948229759134
41,-0.005949704427908234,0.10909360417521308,-0.006314342882655135,0.010686218133026615,,,5.44948229759134
42,0.0014411699987100246,0.07715208678849006,0.0039056572177835892,0.0019647306881349635,0.9976979905870466,0.9969446115125439,5.44948229759134
43,0.0028753594806375238,0.08564787182537104,0.008856076495755826,-0.013561433774199827,0.9992187704919968,0.998531195164318,5.44948229759134
44,-0.008173582045052462,0.04511178120366399,-0.052151321973343386,-0.038719570634464295,0.9916084820665754,0.9272402363513829,5.44948229759134
45,-0.0013528520900149873,0.1059653112352763,-0.0039573732841547355,0.01773049645390068,0.9976636129389401,0.9895956916069315,5.44948229759134
