,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-8.664541712197324e-07,0.0008990224170897898,,,11.057993165661554
1,-0.00010321969880550839,-0.01290316257204864,,,11.057993165661554
2,-2.962605842016959e-06,0.001061239307620839,,,11.057993165661554
3,9.831547818886546e-07,0.00018564846207915097,,,11.057993165661554
4,-2.6832034299803035e-06,3.69530392093953e-05,,,11.057993165661554
5,2.5801925362284244e-06,0.00043812464543366774,,,11.057993165661554
6,2.408028009493121e-05,0.002843152860162337,,,11.057993165661554
7,1.667179412356375e-06,2.9604521707063587e-05,,,11.057993165661554
8,1.6731179294090963e-05,0.0026875949162430655,,,11.057993165661554
9,0.0,0.0,,,11.057993165661554
10,6.384235626789284e-06,0.0007221683907126749,,,11.057993165661554
11,-2.6455671428094575e-06,0.0011138245315776341,,,11.057993165661554
