,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.00010628924932246213,-0.0037619363819371963,,,23.69759683010089
1,-0.0001344410473706301,-0.005662899308139721,,,23.69759683010089
2,-0.00020732302495919346,-0.005655181088903043,,,23.69759683010089
3,0.0,0.0,,,23.69759683010089
4,-8.888260061668423e-05,-0.0006917965482873786,,,23.69759683010089
5,-1.6472465172196465e-05,0.0003896425548084744,,,23.69759683010089
6,1.714820289922976e-05,0.000980407425911558,,,23.69759683010089
7,2.0453027737159997e-05,0.0022033050478168763,,,23.69759683010089
8,-2.6789888806779647e-05,-0.0020613540329549444,,,23.69759683010089
9,-4.6945923978136905e-06,-2.616594932232393e-05,,,23.69759683010089
10,0.0,0.0,,,23.69759683010089
11,0.0,0.0,,,23.69759683010089
