,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-1.5964657461860976e-05,-0.005951896940930464,,,4.690915689695977
1,-2.9466592818938055e-05,-0.014763912599434246,,,4.690915689695977
2,-1.863408635797985e-05,-0.008365918575906916,,,4.690915689695977
3,0.0,0.0,,,4.690915689695977
4,1.4976319230261067e-07,9.968668675717884e-05,,,4.690915689695977
5,-3.5702085585784066e-08,0.0,,,4.690915689695977
6,9.865229901000428e-07,0.0002917898233707243,,,4.690915689695977
7,1.9518724798624165e-06,8.323669314378224e-05,,,4.690915689695977
8,1.509387399313463e-06,0.0013605979430701195,,,4.690915689695977
9,8.41787714617226e-08,-0.00013572849248630003,,,4.690915689695977
10,-1.0007084821001062e-07,-9.233675562810554e-05,,,4.690915689695977
11,0.0,0.0,,,4.690915689695977
12,-1.4957651897047377e-05,-0.008457737365812495,,,4.480027499423513
13,-1.697435095602646e-05,-0.005480012111216427,,,4.480027499423513
14,-2.0251720664200153e-05,-0.007275344069530559,,,4.480027499423513
15,-9.037420064777796e-07,-0.00028584906874346965,,,4.480027499423513
16,-3.4032527855543264e-07,-5.53235354075543e-05,,,4.480027499423513
17,-1.1615068063242086e-08,0.0,,,4.480027499423513
18,2.306189011149101e-06,0.0012403050372771349,,,4.480027499423513
19,9.414869294456748e-07,0.001099926985634597,,,4.480027499423513
20,1.230823776422992e-07,-5.647870683547735e-05,,,4.480027499423513
21,0.0,0.0,,,4.480027499423513
22,4.2551941875249945e-09,-9.577248460212129e-05,,,4.480027499423513
23,-4.157205827036107e-07,-0.00043598583740908083,,,4.480027499423513
24,-7.774928350600832e-06,-0.002101255705382512,,,4.161278708061826
25,-2.6483719755368885e-05,-0.007953827768726806,,,4.161278708061826
26,-2.0452164598163312e-05,-0.006745532065410769,,,4.161278708061826
27,0.0,0.0,,,4.161278708061826
28,0.0,0.0,,,4.161278708061826
29,-2.6004523126102904e-06,-0.001126249389842789,,,4.161278708061826
30,6.434403032439563e-07,0.0007058423280661183,,,4.161278708061826
31,3.496802658232031e-07,0.00019664813933145084,,,4.161278708061826
32,2.099706638426055e-06,0.0015520014388320166,,,4.161278708061826
33,-1.849579321353397e-08,-1.860257444711449e-05,,,4.161278708061826
34,0.0,0.0,,,4.161278708061826
35,2.5053819396688345e-08,3.14916519200222e-05,,,4.161278708061826
