,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.15205864316040268,0.04291647889608338,0.0,0.0,9.136601886884653
1,-0.03632991447944796,-0.045069211491367486,0.0,0.0,9.136601886884653
2,-0.03668095100746223,-0.0076070885666686214,0.0,0.0,9.136601886884653
3,-0.09666285779564351,-0.18500906833642544,0.0,0.0,9.136601886884653
4,0.0,0.0,0.0,0.0,9.136601886884653
5,-0.14388765764763697,-0.013130903367667071,0.0,0.0,9.136601886884653
6,0.0063999999999999925,0.009066666666666667,0.0,0.0,9.136601886884653
7,0.0,0.0,0.0,0.0,9.136601886884653
8,0.014784546760018768,-0.006340154816257076,0.0,0.0,9.136601886884653
9,0.0,0.0,0.0,0.0,9.136601886884653
10,0.0,0.0,0.0,0.0,9.136601886884653
11,-0.01540697426158148,0.007491322805131793,0.0,0.0,9.136601886884653
12,0.005866856297601631,-0.10702179163788252,0.0,0.0,8.116234654658934
13,-0.04167931154027439,-0.1079212078419446,0.0,0.0,8.116234654658934
14,-0.03376587390549726,0.02268519516975632,0.0,0.0,8.116234654658934
15,-0.024248351911259545,0.00951221062400036,0.0,0.0,8.116234654658934
16,-0.008229834183673491,0.009966339285714292,0.0,0.0,8.116234654658934
17,0.0042157344877344904,0.0036022780182780067,0.0,0.0,8.116234654658934
18,0.008799999999999999,0.011,0.0,0.0,8.116234654658934
19,0.0,0.0,0.0,0.0,8.116234654658934
20,-0.00901195597804976,-0.02095164059762402,0.0,0.0,8.116234654658934
21,0.0,0.0,0.0,0.0,8.116234654658934
22,0.0,0.0,0.0,0.0,8.116234654658934
23,0.003968364184858899,0.004415791257154744,0.0,0.0,8.116234654658934
24,-0.046242645502645494,-0.2015868376068376,0.0,0.0,7.750950555534611
25,0.01632756194951016,-0.22858686960931407,0.0,0.0,7.750950555534611
26,-0.16738017339484612,-0.25178375724904495,0.0,0.0,7.750950555534611
27,0.0,0.0,0.0,0.0,7.750950555534611
28,-0.0008944949786622381,-0.016566329007776513,0.0,0.0,7.750950555534611
29,0.0,0.0,0.0,0.0,7.750950555534611
30,0.0,0.0,0.0,0.0,7.750950555534611
31,0.0,0.0,0.0,0.0,7.750950555534611
32,0.0,0.0,0.0,0.0,7.750950555534611
33,0.03945613801405067,0.04306973010641294,0.0,0.0,7.750950555534611
34,0.0,0.0,0.0,0.0,7.750950555534611
35,-0.005657868535556511,-0.004204167330381274,0.0,0.0,7.750950555534611
36,-0.007502107414058307,-0.016288204218016893,0.0,0.0,9.661882236371001
37,-0.04484122556516312,-0.10182255656871192,0.0,0.0,9.661882236371001
38,-0.05020093365451603,0.004932456105233565,0.0,0.0,9.661882236371001
39,-0.01046509523809525,-0.037958285714285715,0.0,0.0,9.661882236371001
40,0.0,0.0,0.0,0.0,9.661882236371001
41,0.0,0.0,0.0,0.0,9.661882236371001
42,0.03336282874565366,0.03103041405496798,0.0,0.0,9.661882236371001
43,0.01473809523809524,0.013322222222222213,0.0,0.0,9.661882236371001
44,0.014850700585655137,0.05291629823650308,0.0,0.0,9.661882236371001
45,-0.0131,-0.022949999999999998,0.0,0.0,9.661882236371001
46,0.0012001349946349788,-0.16820157792207796,0.0,0.0,9.661882236371001
47,-0.007214192343604102,-0.21600158730158728,0.0,0.0,9.661882236371001
48,-0.0669122938749307,-0.11269831274514555,0.0,0.0,10.161472025113262
49,-0.0029662933673469914,-0.08758094047619054,0.0,0.0,10.161472025113262
50,-0.004879686374231866,-0.029953723106730105,0.0,0.0,10.161472025113262
51,0.0,0.0,0.0,0.0,10.161472025113262
52,-0.06647361688964629,-0.006075714604023425,0.0,0.0,10.161472025113262
53,0.0,0.0,0.0,0.0,10.161472025113262
54,0.008929487179487147,0.010044102564102549,0.0,0.0,10.161472025113262
55,0.006202305809292248,0.014938290971286508,0.0,0.0,10.161472025113262
56,0.03579214085751499,0.029236544132453902,0.0,0.0,10.161472025113262
57,-0.007522222222222236,0.008155555555555557,0.0,0.0,10.161472025113262
58,-0.023063772630877867,-0.039645946743315195,0.0,0.0,10.161472025113262
59,0.04859796662512576,0.04395437379749882,0.0,0.0,10.161472025113262
60,-0.04197075165871278,-0.16645478257275131,0.0,0.0,10.641694968196996
61,-0.26113525993044995,-0.1691320927401624,0.0,0.0,10.641694968196996
62,-0.14851375058594596,-0.05200318390527878,0.0,0.0,10.641694968196996
63,0.0,0.0,0.0,0.0,10.641694968196996
64,0.0,0.0,0.0,0.0,10.641694968196996
65,0.0,0.0,0.0,0.0,10.641694968196996
66,0.020032148071146914,0.008935571593699478,0.0,0.0,10.641694968196996
67,-0.005,-0.016200000000000003,0.0,0.0,10.641694968196996
68,0.007071428571428539,0.00878571428571424,0.0,0.0,10.641694968196996
69,0.009066666666666627,0.006933333333333334,0.0,0.0,10.641694968196996
70,0.0009476471102695782,0.001665321437653211,0.0,0.0,10.641694968196996
71,-0.02835338457716529,-0.06494459153249847,0.0,0.0,10.641694968196996
72,0.0,0.0,0.0,0.0,9.964365236958537
73,-0.1588331855074937,-0.02344671821672417,0.0,0.0,9.964365236958537
74,-0.03290617296244003,-0.03788123324000142,0.0,0.0,9.964365236958537
75,0.0,0.0,0.0,0.0,9.964365236958537
76,-0.01217777777777777,-0.09009166666666667,0.0,0.0,9.964365236958537
77,0.0,0.0,0.0,0.0,9.964365236958537
78,0.007964001416407317,0.006612445802199662,0.0,0.0,9.964365236958537
79,0.04595846944458713,0.04854515260595793,0.0,0.0,9.964365236958537
80,0.01467886794224679,0.014782103525382223,0.0,0.0,9.964365236958537
81,-0.05375,-0.041499999999999995,0.0,0.0,9.964365236958537
82,0.0065458485790304225,0.0075018591509500455,0.0,0.0,9.964365236958537
83,0.011404165664582345,0.012142867364117363,0.0,0.0,9.964365236958537
84,-0.17611070779322852,0.015662591864584293,0.0,0.0,9.277776277723808
85,-0.004267739002694182,-0.03445243958818958,0.0,0.0,9.277776277723808
86,-0.0102012279659339,-0.1249307189542484,0.0,0.0,9.277776277723808
87,0.0,0.0,0.0,0.0,9.277776277723808
88,0.0,0.0,0.0,0.0,9.277776277723808
89,-0.008795919512586181,0.01001003527336862,0.0,0.0,9.277776277723808
90,0.03580169781510137,0.03400628445087578,0.0,0.0,9.277776277723808
91,0.011560757767795506,0.012354630204138382,0.0,0.0,9.277776277723808
92,-0.012697522915349133,-0.02199052533431846,0.0,0.0,9.277776277723808
93,0.0,0.0,0.0,0.0,9.277776277723808
94,0.0,0.0,0.0,0.0,9.277776277723808
95,0.0,0.0,0.0,0.0,9.277776277723808
96,-0.03481665221540841,-0.08016357514119402,0.0,0.0,10.168493718176142
97,-0.04336304194025434,-0.17320733605442176,0.0,0.0,10.168493718176142
98,-0.04493243243243242,0.0,0.0,0.0,10.168493718176142
99,-0.0023111111111111166,-0.031377777777777775,0.0,0.0,10.168493718176142
100,0.0,0.0,0.0,0.0,10.168493718176142
101,0.0,0.0,0.0,0.0,10.168493718176142
102,0.022181654026415174,0.024256217874233762,0.0,0.0,10.168493718176142
103,0.020887700928211843,0.0038739239909972856,0.0,0.0,10.168493718176142
104,0.02172462835165285,0.024338662443488288,0.0,0.0,10.168493718176142
105,0.010074999999999987,0.010183333333333322,0.0,0.0,10.168493718176142
106,-0.029279583333333338,-0.044330416666666664,0.0,0.0,10.168493718176142
107,0.0,0.0,0.0,0.0,10.168493718176142
108,-0.04963034548934258,-0.16265169307194957,0.0,0.0,7.345667905928885
109,-0.026263699494949493,0.009170000000000001,0.0,0.0,7.345667905928885
110,-0.030238822183173558,0.004107458538099898,0.0,0.0,7.345667905928885
111,-0.0054,-0.016200000000000003,0.0,0.0,7.345667905928885
112,0.0,0.0,0.0,0.0,7.345667905928885
113,0.003872566055074086,0.006328673247919111,0.0,0.0,7.345667905928885
114,0.02323484117874599,0.017385217863084557,0.0,0.0,7.345667905928885
115,-0.0519590257280598,-0.07803789014016284,0.0,0.0,7.345667905928885
116,0.0380739059800101,0.034437034736594256,0.0,0.0,7.345667905928885
117,-0.06301396329365079,-0.065903125,0.0,0.0,7.345667905928885
118,-0.026418835339823633,-0.12622471797831797,0.0,0.0,7.345667905928885
119,0.008192327983874207,-0.1741192575202575,0.0,0.0,7.345667905928885
