,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-2.3020563108906192e-06,-0.00104122991558275,,,2.598681088955702
1,-1.067059924172671e-05,-0.005834682104457795,,,2.598681088955702
2,-2.6586869024291765e-06,-0.0022072465090557467,,,2.598681088955702
3,-3.500347141210547e-07,-0.00028691393287053686,,,2.598681088955702
4,-6.68295227017901e-08,2.4557409951741308e-05,,,2.598681088955702
5,3.4632141359473385e-09,1.1505275668174756e-05,,,2.598681088955702
6,-7.907987705983621e-07,0.00014967799757758932,,,2.598681088955702
7,-1.4567394552392527e-07,-0.0009483443995484797,,,2.598681088955702
8,-9.957747958452527e-07,4.042290940723762e-05,,,2.598681088955702
9,8.278740759433874e-09,-3.535228335303472e-05,,,2.598681088955702
10,1.292728196364094e-08,-3.879391957309538e-05,,,2.598681088955702
11,-1.2236720107979232e-07,3.124477861946214e-05,,,2.598681088955702
