,dp,eqop,dp_root,eqop_root,stn
0,"[-4.50747509e-03 -9.13864236e-05 -3.08884279e-02  2.24543634e-03
 -1.32513946e-03 -1.45141848e-02  1.29771890e-02  3.57962112e-03
  7.82771600e-03 -3.00187061e-03 -3.33113426e-03 -1.08582198e-02]","[-0.02497001  0.08740145 -0.04733236  0.00017303 -0.06923778 -0.04574468
  0.08429979 -0.06974556 -0.00175215  0.01773832 -0.00387188 -0.04537125]","[-4.50747509e-03 -9.13864236e-05 -3.08884279e-02  2.24543634e-03
 -1.32513946e-03 -1.45141848e-02  1.29771890e-02  3.57962112e-03
  7.84494605e-03 -3.00187061e-03 -3.33113426e-03 -1.08582198e-02]","[-0.02497001  0.08740145 -0.04733236  0.00017303 -0.06923778 -0.04574468
  0.08429979 -0.06974556  0.04509154  0.01773832 -0.00387188 -0.04537125]",8.283709736411932
1,"[-0.00555894 -0.00707159 -0.02857112  0.00224544  0.00185668 -0.02426057
  0.01449609  0.00271159  0.00852588 -0.00190976  0.00208333 -0.00123679]","[-0.00157756  0.08452543 -0.0463024   0.00017303 -0.07498222 -0.07293657
  0.09333835 -0.07821518 -0.00187269  0.0057781  -0.006      -0.03874046]","[-0.00555894 -0.00707159 -0.02857112  0.00224544  0.00185668 -0.02426057
  0.01449609  0.00271159  0.00854084 -0.00190976  0.00208333 -0.00123679]","[-0.00157756  0.08452543 -0.0463024   0.00017303 -0.07498222 -0.07293657
  0.09333835 -0.07821518  0.05039711  0.0057781  -0.006      -0.03874046]",8.283709736411932
2,"[-0.00915518 -0.00215284 -0.03179492  0.00356069 -0.00080999 -0.01514881
  0.00692893  0.00621229  0.00784476  0.00112049 -0.00227754 -0.00265218]","[-0.00757111  0.08997925 -0.0439634  -0.00078791 -0.07498222 -0.06110562
  0.0859302  -0.06470702 -0.00174021  0.00635085 -0.04186538 -0.03857103]","[-0.00915518 -0.00215284 -0.03179492  0.00356069 -0.00080999 -0.01514881
  0.00692893  0.00621229  0.0078615   0.00112049 -0.00227754 -0.00265218]","[-0.00757111  0.08997925 -0.0439634  -0.00078791 -0.07498222 -0.06110562
  0.0859302  -0.06470702  0.05095324  0.00635085 -0.04186538 -0.03857103]",8.283709736411932
3,"[-0.00315564 -0.00428536 -0.02760992 -0.00080535 -0.00338666 -0.01503522
  0.01932393  0.00264703  0.00783166  0.00110704 -0.00132431 -0.00496155]","[ 0.02381888  0.0333539  -0.04430473 -0.00463018 -0.11875076 -0.04471723
  0.09434462 -0.07029264 -0.00174982 -0.01318853 -0.03052604  0.04493573]","[-0.00315564 -0.00428536 -0.02760992 -0.00080535 -0.00338666 -0.01503522
  0.01932393  0.00264703  0.00784916  0.00110704 -0.00132431 -0.00496155]","[ 0.02381888  0.0333539  -0.04430473 -0.00463018 -0.11875076 -0.04471723
  0.09434462 -0.07029264  0.04623673 -0.01318853 -0.03052604  0.04493573]",8.283709736411932
4,"[-0.00439102 -0.0046116  -0.02801514  0.00218829 -0.00105317 -0.01318279
 -0.00027918  0.00594382  0.00782772 -0.00159801 -0.00207431 -0.00214385]","[-0.01123341  0.08498566 -0.04524142 -0.00082697 -0.06248332 -0.03691696
  0.04302937 -0.06420065 -0.00175215  0.01986431 -0.03652604 -0.0425627 ]","[-0.00439102 -0.0046116  -0.02801514  0.00218829 -0.00105317 -0.01318279
 -0.00027918  0.00594382  0.00784508 -0.00159801 -0.00207431 -0.00214385]","[-0.01123341  0.08498566 -0.04524142 -0.00082697 -0.06248332 -0.03691696
  0.04302937 -0.06420065  0.05356198  0.01986431 -0.03652604 -0.0425627 ]",8.283709736411932
5,"[-0.01555707 -0.00215284 -0.03002757  0.00031351  0.0007314  -0.01500673
  0.01930674  0.00593901  0.00784526 -0.00113788 -0.00132431 -0.0047445 ]","[-0.03925534  0.08997925 -0.04614402 -0.00078834 -0.07175131 -0.05091434
  0.09384695 -0.06424781 -0.0017338   0.01977183 -0.03052604 -0.04260883]","[-0.01555707 -0.00215284 -0.03002757  0.00031351  0.0007314  -0.01500673
  0.01930674  0.00593901  0.00786222 -0.00113788 -0.00132431 -0.0047445 ]","[-0.03925534  0.08997925 -0.04614402 -0.00078834 -0.07175131 -0.05091434
  0.09384695 -0.06424781  0.0497158   0.01977183 -0.03052604 -0.04260883]",8.283709736411932
6,"[-0.00970456 -0.0020957  -0.02885438 -0.00109659 -0.00166699 -0.01717102
  0.01182269  0.00357481  0.00577903 -0.00189621 -0.00094608 -0.00056677]","[-0.01612726  0.09097925 -0.04327906 -0.00277866 -0.06344748 -0.06536065
  0.07745788 -0.06979272 -0.00786074  0.01098145 -0.03089537 -0.04036799]","[-0.00970456 -0.0020957  -0.02885438 -0.00109659 -0.00166699 -0.01717102
  0.01182269  0.00357481  0.0057979  -0.00189621 -0.00094608 -0.00056677]","[-0.01612726  0.09097925 -0.04327906 -0.00277866 -0.06344748 -0.06536065
  0.07745788 -0.06979272  0.03980561  0.01098145 -0.03089537 -0.04036799]",8.283709736411932
7,"[-1.11613197e-02 -1.78637636e-03 -2.91793824e-02  1.01090577e-03
 -4.24886552e-03 -1.38046219e-02  1.19361986e-02  2.39846727e-03
  6.08965280e-03  7.18362788e-06 -8.75000000e-04 -1.57791337e-03]","[-0.00789392  0.03947016 -0.04727073 -0.00075761 -0.101315   -0.05865299
  0.07992758 -0.06923903 -0.0019514   0.00554234 -0.00290104  0.0506297 ]","[-1.11613197e-02 -1.78637636e-03 -2.91793824e-02  1.01090577e-03
 -4.24886552e-03 -1.38046219e-02  1.19361986e-02  2.39846727e-03
  6.10805184e-03  7.18362788e-06 -8.75000000e-04 -1.57791337e-03]","[-0.00789392  0.03947016 -0.04727073 -0.00075761 -0.101315   -0.05865299
  0.07992758 -0.06923903  0.03774943  0.00554234 -0.00290104  0.0506297 ]",8.283709736411932
8,"[-0.00682144 -0.00510495 -0.02685438  0.00089402  0.00057684 -0.01503531
  0.01859796  0.00270677  0.00944334 -0.00220997 -0.00327941 -0.00632933]","[ 0.01881133  0.08288382 -0.04327906 -0.00078791 -0.07271547 -0.05160027
  0.09276686 -0.07826234 -0.00316756 -0.02586113 -0.03089537 -0.0457636 ]","[-0.00682144 -0.00510495 -0.02685438  0.00089402  0.00057684 -0.01503531
  0.01859796  0.00270677  0.00946262 -0.00220997 -0.00327941 -0.00632933]","[ 0.01881133  0.08288382 -0.04327906 -0.00078791 -0.07271547 -0.05160027
  0.09276686 -0.07826234  0.03938549 -0.02586113 -0.03089537 -0.0457636 ]",8.283709736411932
9,"[-0.00233455 -0.00613945 -0.0281028   0.00218829 -0.00203727 -0.01190997
  0.01449609  0.00239847  0.00856867 -0.00115072 -0.0007     -0.00898582]","[ 0.02112581  0.08296988 -0.04541999 -0.00082697 -0.08273435 -0.03979215
  0.09333835 -0.06923903 -0.00196568 -0.024934   -0.00595    -0.045215  ]","[-0.00233455 -0.00613945 -0.0281028   0.00218829 -0.00203727 -0.01190997
  0.01449609  0.00239847  0.00858609 -0.00115072 -0.0007     -0.00898582]","[ 0.02112581  0.08296988 -0.04541999 -0.00082697 -0.08273435 -0.03979215
  0.09333835 -0.06923903  0.04229181 -0.024934   -0.00595    -0.045215  ]",8.283709736411932
