,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-1.1255241830078831e-05,-0.011000430372659022,,,12.135427742855212
1,-1.2424002599875273e-05,-0.013768758183754783,,,12.135427742855212
2,-3.0239286468259015e-06,-0.0030918064380905438,,,12.135427742855212
3,0.0,0.0,,,12.135427742855212
4,0.0,0.0,,,12.135427742855212
5,0.0,0.0,,,12.135427742855212
6,1.7241924448755385e-07,-0.00024220824339224567,,,12.135427742855212
7,3.1059594230504085e-07,0.0006152488137256551,,,12.135427742855212
8,-3.8156024337858187e-07,-0.0003660062783146604,,,12.135427742855212
9,0.0,0.0,,,12.135427742855212
10,0.0,0.0,,,12.135427742855212
11,0.0,0.0,,,12.135427742855212
