,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-1.884213999923281e-05,-0.004638988433836898,,,9.72708277415358
1,-3.5772319347797e-05,-0.0135849972979057,,,9.72708277415358
2,-1.9796477768504058e-05,-0.006966210435967032,,,9.72708277415358
3,-8.481282277042324e-07,-0.0002255412104685628,,,9.72708277415358
4,-4.5749837340935216e-07,-0.0005008901928381934,,,9.72708277415358
5,0.0,0.0,,,9.72708277415358
6,1.5487413653889068e-06,0.0005348650463770643,,,9.72708277415358
7,1.6086512442256141e-06,0.0005702921646202082,,,9.72708277415358
8,1.331556376927449e-06,0.0009897529239825786,,,9.72708277415358
9,1.9382615166563846e-07,-0.0001939481673469897,,,9.72708277415358
10,0.0,0.0,,,9.72708277415358
11,0.0,0.0,,,9.72708277415358
12,-2.323637178770832e-05,-0.004903573708218889,,,9.289785022804598
13,-2.068403908058561e-05,-0.005040271945889985,,,9.289785022804598
14,-2.3307224911415693e-05,-0.009572943972146109,,,9.289785022804598
15,-4.430953521558149e-07,-0.0001989705349006347,,,9.289785022804598
16,0.0,0.0,,,9.289785022804598
17,-4.604592251496638e-09,0.0,,,9.289785022804598
18,1.8639934943859825e-06,7.975095994625423e-05,,,9.289785022804598
19,9.516141614269843e-07,0.0011261896560819389,,,9.289785022804598
20,-2.451273274096146e-08,0.0009184673938261819,,,9.289785022804598
21,0.0,0.0,,,9.289785022804598
22,0.0,0.0,,,9.289785022804598
23,0.0,0.0,,,9.289785022804598
24,-1.9041146743652148e-05,-0.0029750517249422024,,,8.628827529037004
25,-3.2084039921609834e-05,-0.006546950044904715,,,8.628827529037004
26,-1.7942423540152987e-05,-0.004996217917910716,,,8.628827529037004
27,0.0,0.0,,,8.628827529037004
28,0.0,0.0,,,8.628827529037004
29,0.0,0.0,,,8.628827529037004
30,1.7445848088784186e-06,0.0004736581644890599,,,8.628827529037004
31,4.801650031174127e-08,0.0005667657243476605,,,8.628827529037004
32,2.1568393846427633e-06,0.0012744687901627815,,,8.628827529037004
33,0.0,0.0,,,8.628827529037004
34,0.0,0.0,,,8.628827529037004
35,6.324075528804319e-08,6.719350807334065e-05,,,8.628827529037004
36,-1.8022712946018734e-05,-0.002313657990575177,,,9.023192738285838
37,-1.870244706941711e-05,-0.004677951098449034,,,9.023192738285838
38,-1.817934685556422e-05,-0.005312503803071336,,,9.023192738285838
39,0.0,0.0,,,9.023192738285838
40,0.0,0.0,,,9.023192738285838
41,-6.615001663809882e-07,-0.00013030902722190578,,,9.023192738285838
42,9.590188613116668e-07,0.0006265742893646808,,,9.023192738285838
43,1.8822774052971225e-06,0.0011117200416101802,,,9.023192738285838
44,1.9076468585504402e-06,1.5706298193073713e-05,,,9.023192738285838
45,2.6210060850497964e-07,0.00022484802004563227,,,9.023192738285838
46,0.0,0.0,,,9.023192738285838
47,4.5373416387839425e-08,4.0280875019191125e-05,,,9.023192738285838
48,-1.677469231754984e-05,-0.006509324300871213,,,8.679771809857833
