,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.05383543293961292,-0.06603666059782039,0.0,0.0,4.168520759986583
1,-0.10614205486115232,-0.15809288578473743,0.0,0.0,4.168520759986583
2,-0.08544141966911198,-0.14328950280795413,0.0,0.0,4.168520759986583
3,0.005215297016416926,-0.014400571220341742,0.0,0.0,4.168520759986583
4,-0.004181583945045474,-0.03591621482224874,0.0,0.0,4.168520759986583
5,-0.011462756423230776,-0.040678914367831595,0.0,0.0,4.168520759986583
6,0.017842484425389226,0.007385073692372825,0.0,0.0,4.168520759986583
7,0.00800383444762168,0.0029491078513576847,0.0,0.0,4.168520759986583
8,0.02287129376575502,-0.008391962702513705,0.0,0.0,4.168520759986583
9,-0.003294340442030716,-0.02713369042196744,0.0,0.0,4.168520759986583
10,0.0003112484817221023,-0.020727196426358577,0.0,0.0,4.168520759986583
11,-0.008453502016887821,-0.024491420448451838,0.0,0.0,4.168520759986583
12,-0.043260410551661854,-0.10721687731815163,0.0,0.0,3.8402929467094613
13,-0.08515935317953634,-0.11728640748710348,0.0,0.0,3.8402929467094613
14,-0.08422261437883334,-0.08357077146890166,0.0,0.0,3.8402929467094613
15,-0.00864948180073927,0.00032409358081199113,0.0,0.0,3.8402929467094613
16,-0.004540891204737043,-0.021010538834689493,0.0,0.0,3.8402929467094613
17,-0.03055190856102231,-0.01965410069883819,0.0,0.0,3.8402929467094613
18,0.01624230496441232,-0.018809977384899656,0.0,0.0,3.8402929467094613
19,0.016412079251646908,-0.002978754182474769,0.0,0.0,3.8402929467094613
20,0.006663764701785185,-0.005089527514594117,0.0,0.0,3.8402929467094613
21,0.004814732949770265,0.0023882220785746925,0.0,0.0,3.8402929467094613
22,0.002158282212325879,-0.055614655319829454,0.0,0.0,3.8402929467094613
23,-0.002678316919949816,-0.006472207073557824,0.0,0.0,3.8402929467094613
24,-0.06581994298549533,-0.06813940590779309,0.0,0.0,4.308151213752187
25,-0.05269475296437041,-0.09154456215908693,0.0,0.0,4.308151213752187
