,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-1.4032892447291928e-05,-0.00948174067747984,,,8.64384464790818
1,-1.336134193527359e-05,-0.013845758408332924,,,8.64384464790818
2,-1.0778086055542455e-05,-0.007820893566463939,,,8.64384464790818
3,0.0,0.0,,,8.64384464790818
4,0.0,0.0,,,8.64384464790818
5,0.0,0.0,,,8.64384464790818
6,8.270005110090854e-07,-0.0007336144717123546,,,8.64384464790818
7,4.302767526525319e-07,0.0007991369443950439,,,8.64384464790818
8,8.892193321818077e-07,0.001069083552694751,,,8.64384464790818
9,0.0,0.0,,,8.64384464790818
10,0.0,0.0,,,8.64384464790818
11,0.0,0.0,,,8.64384464790818
12,-9.310152091908141e-06,-0.006501422885096334,,,8.33850864901494
13,-1.4124547079196388e-05,-0.009074709403952793,,,8.33850864901494
14,-8.31345740850697e-06,-0.00554310410451328,,,8.33850864901494
15,0.0,0.0,,,8.33850864901494
16,0.0,0.0,,,8.33850864901494
17,0.0,0.0,,,8.33850864901494
18,4.74433332974955e-07,0.0005831918773895972,,,8.33850864901494
19,6.670324409804839e-07,0.000719947842626989,,,8.33850864901494
20,2.8461904956440146e-07,0.0005197152108706875,,,8.33850864901494
21,0.0,0.0,,,8.33850864901494
22,0.0,0.0,,,8.33850864901494
23,1.1529244526949551e-08,1.6545599492128192e-05,,,8.33850864901494
24,-1.0913774721603832e-05,-0.009943284275975657,,,8.437775524910787
25,-1.2887068760415666e-05,-0.007063425776204496,,,8.437775524910787
26,-9.202119259595793e-06,-0.00702567422580011,,,8.437775524910787
27,-1.9193384743199906e-07,-0.0002797898382730635,,,8.437775524910787
28,0.0,0.0,,,8.437775524910787
29,0.0,0.0,,,8.437775524910787
30,6.308434449430834e-07,0.0012352959367300173,,,8.437775524910787
31,4.3920509517457214e-07,0.00038954481830475227,,,8.437775524910787
32,5.631923048895934e-07,-0.0005436924331502772,,,8.437775524910787
33,0.0,0.0,,,8.437775524910787
34,0.0,0.0,,,8.437775524910787
35,0.0,0.0,,,8.437775524910787
36,-9.934765713559997e-06,-0.006642259787171816,,,9.843817085536811
37,-1.5027015225042945e-05,-0.006509400347908279,,,9.843817085536811
38,-9.507440921768197e-06,-0.008336469733119694,,,9.843817085536811
39,-1.1439432803119765e-07,-2.220112999265315e-05,,,9.843817085536811
40,0.0,0.0,,,9.843817085536811
41,0.0,0.0,,,9.843817085536811
42,6.503072859717666e-07,-1.2217331559967934e-05,,,9.843817085536811
43,5.094086385254163e-07,0.0012907639350934774,,,9.843817085536811
44,3.923893691971806e-07,0.0012810600357171823,,,9.843817085536811
