,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-2.681040589965203e-05,-0.011064380770430612,,,10.074992421056422
1,-1.8431187017260646e-05,-0.010240630547288482,,,10.074992421056422
2,-6.935570133280492e-06,-0.0033065057779692207,,,10.074992421056422
3,0.0,0.0,,,10.074992421056422
4,0.0,0.0,,,10.074992421056422
5,0.0,0.0,,,10.074992421056422
6,1.9331013156904127e-06,0.0007317676559881721,,,10.074992421056422
7,4.518347857138717e-09,-0.00029996128850219,,,10.074992421056422
8,8.586635248320654e-07,0.0010228092165371874,,,10.074992421056422
9,0.0,0.0,,,10.074992421056422
10,0.0,0.0,,,10.074992421056422
11,0.0,0.0,,,10.074992421056422
