,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.011611290973396728,-0.004386084398071199,-0.027915177031614346,0.0075987841945288626,0.9502208241063702,0.9113896007028774,4.735063314546897
1,-0.008756326921468667,0.024800691267577668,-0.026650362817124944,0.03951367781155013,0.9580550794556826,0.8839116293622922,4.735063314546897
2,0.00032843877499938917,0.016757091674682312,-0.00044013274140704164,0.05319148936170215,0.9774286076314341,0.9804488362020944,4.735063314546897
3,-0.0010119380027428808,0.00833593536620203,-0.0045646151861235525,0.033434650455927084,0.9821076294321391,0.9775262049752094,4.735063314546897
4,-0.003998258314980665,0.009501436531703211,-0.011190496567743178,0.019756838905775065,0.9698749846168324,0.9425945793337098,4.735063314546897
5,-0.0026054323413378265,0.012127918031424212,0.001986411131840118,0.02583586626139822,0.9690679285032194,0.9768781543560742,4.735063314546897
6,0.0010337914434432082,0.0388359517817114,0.002985963024220164,0.037993920972644424,0.9916210479363257,0.9732366004873527,4.735063314546897
7,0.003575420769710921,0.016937662277788146,0.009597903532682755,0.027355623100303927,0.9930547514618726,0.9861797877691937,4.735063314546897
8,-0.0015570469972815105,0.02125494124295446,-0.0020959661460048604,0.03039513677811556,0.9801416256157636,0.9903940886699507,4.735063314546897
9,-0.004871690314858625,-0.013759340250200314,-0.013909658497303934,-0.018237082066869248,0.9735052011943295,0.9756308670100395,4.735063314546897
10,-0.001378897794360881,0.02008944007745328,-0.004872575339406072,0.024316109422492405,0.9933130306622701,0.9910675916953126,4.735063314546897
11,0.0004207831359107855,-0.027843847292453816,-0.000961180332547052,-0.021276595744680882,0.9996160523504274,0.9960069444444445,4.735063314546897
12,-0.020907542276454555,-0.08224393443394429,-0.03468475375031078,-0.08469556633082653,0.8663756412830689,0.9026839628631076,6.123367935808705
13,0.008653197458428479,-0.01846261324943399,0.016118207882396974,-0.02230626288435289,0.9849415091866868,0.981262919045019,6.123367935808705
14,-0.016621884953508508,-0.06739086129331928,-0.0485271123309609,-0.08698208530530471,0.9066627078863814,0.8502314268919242,6.123367935808705
15,0.0013243776798372298,0.06135336781269474,0.00473522800089238,0.04463430213989139,0.9671428571428572,0.967485119047619,6.123367935808705
16,-0.004412303934918665,0.01916544273585108,-0.014810673345560257,-0.00761447112453173,0.9496326114364572,0.9122908199221531,6.123367935808705
17,-0.007087921517210289,-0.029856195325047463,0.000532369380178201,-0.05087686187973628,0.8857980783444198,0.9070779748706578,6.123367935808705
18,-0.001957612788137081,0.23079940259438536,-0.010223584617817659,0.21063557968700097,0.9923822681290272,0.950672527757676,6.123367935808705
19,0.00924759570487669,-0.014905671731886838,0.01581889650712066,-0.012187509073487979,0.992159440289752,0.982843157212341,6.123367935808705
20,0.0014605808570063673,0.029665728996555285,0.004252683628374337,0.0032809732586162044,0.9831272727272727,0.9728918992312834,6.123367935808705
21,0.0003560471157255925,0.002923700646594418,0.0008150676043114441,-0.020259283992915433,0.9583193277310924,0.942937174869948,6.123367935808705
22,0.002164591535329649,0.00440982004776147,0.0018808358804334952,-0.0035785836648181135,0.9912840905941691,0.9509730148347545,6.123367935808705
23,0.005197235896080731,0.02292946646503624,0.006659585179600494,0.004573037948956249,,,6.123367935808705
24,-0.017359515383921845,0.056309047457334005,-0.01907816776489363,0.05522934512296218,0.8737476026083622,0.851011441722834,4.92679489770201
25,-0.017299310186499786,-0.0631822605162371,-0.019066498945738017,-0.08849820392373586,0.9082420435790602,0.9629443056149718,4.92679489770201
26,0.005204546701213928,-0.03150928598291225,0.005188220740013983,-0.04477756286266921,0.9752685838041195,0.9684224169484327,4.92679489770201
27,-0.011104503948560152,0.020225911913039907,-0.009019729756923485,0.015522243713733008,0.9421596921596922,0.9249188311688312,4.92679489770201
28,-0.004998788995176941,0.04715194950364876,-0.0025306955462966953,0.024060513954131002,0.9417388297281477,0.902741387065967,4.92679489770201
29,-0.008282602794026069,0.08073332098353836,-0.020969404313405448,0.07037855761260015,0.9565217391304348,0.8718944099378882,4.92679489770201
30,0.014342898904752292,-0.02203144904661114,0.0196711865553461,-0.026050013815971274,0.9980034553729298,0.9958822224714271,4.92679489770201
31,-0.0007932247852167636,0.07941829115481291,-0.0104339797216911,0.09462558717877867,0.9730579446261504,0.965247405706657,4.92679489770201
32,0.006240235831185687,0.05080837390547055,0.009809271677735269,0.04298839458413928,0.9946253605732075,0.9935031491719462,4.92679489770201
33,-0.0031528147334298966,0.03666378477210719,-0.00596894046875177,0.021649626968775926,0.9746567899427907,0.9679631740535647,4.92679489770201
34,-0.00541742243916481,0.008823641081042943,-0.03112223777086687,0.01670350925670072,0.9585569351619411,0.9188503653155125,4.92679489770201
35,0.00388304992167774,0.05059989356677019,0.003535259340368342,0.04508842221608189,0.9827204893278317,0.9909810583663443,4.92679489770201
36,-0.03040321251615547,0.09189760542118286,-0.02822762250680398,0.05922098569157397,0.8697037320733327,0.8862199893429902,4.747076423363293
37,-0.0033405641653166587,0.048821661528436144,-0.006208528678014444,0.004054054054054013,0.9622236270777533,0.9594668119471947,4.747076423363293
38,-0.009046772986279827,-0.02806877592209467,-0.0030862301907199213,-0.09228934817170109,0.9530967863122528,0.978757424159012,4.747076423363293
39,0.004021327738077264,0.10710759962767646,-0.0026389712833229163,0.024642289348171698,0.9741919242372987,0.9743512127873056,4.747076423363293
40,0.00024145589088812357,0.11644248877586783,0.0014288814736951095,0.0079093799682034,0.9853996579652609,0.9926114803082811,4.747076423363293
41,-0.02360007727725537,0.07916005126005798,-0.02415088294115361,0.04256756756756752,0.8969147921319343,0.8915420023014959,4.747076423363293
42,-0.005099984567213407,-0.03151224027571076,-0.013275838909003503,-0.07253577106518283,0.9730974968957338,0.9591383448337617,4.747076423363293
43,0.013888479416559523,0.2143772261505118,0.013795339384272435,0.15627980922098572,0.9944408028715842,0.9934526391176306,4.747076423363293
44,0.0013823808188367507,0.06283215511885964,0.000442008407163676,0.01701112877583455,0.9807651720340317,0.9873877784737204,4.747076423363293
45,0.006991439210675825,0.12926980148649436,0.0027709193246836026,0.07428457869634342,0.9863854156312611,0.9764677373960164,4.747076423363293
46,-0.0004446300752242672,0.02785896028568824,-0.0072748271464866295,-0.10286168521462646,0.9944307157538854,0.9834981676895227,4.747076423363293
47,0.0034825794518616813,0.12925348175022122,0.002227675678833065,0.05313990461049278,0.992066850699237,0.9891828335717547,4.747076423363293
48,-0.005443743847372157,0.06653184548331104,-0.0007009722483695086,0.04370235155159441,0.9668316388622856,0.9726186420271327,5.699360705886643
49,0.005971512479440562,0.030099105925571523,0.0022283889820930375,0.036928666022405965,0.9876259537295154,0.9731350581281824,5.699360705886643
50,0.0078670539614161,0.07083159978306541,0.010197156268489382,0.042020115251082624,0.9809477535056679,0.995906074940987,5.699360705886643
51,-0.003923527695266492,0.003455985532451189,-0.004266823927799576,0.0037134471527254798,0.9408495206814534,0.9513999513999514,5.699360705886643
52,0.0002863780322695418,0.01232422877569439,-0.0067906804778646215,-0.009529689681091025,0.9862885160586795,0.9938746615808614,5.699360705886643
53,-0.0019952686387578787,0.06584081354227922,-0.008462246763247323,0.02487562189054726,,,5.699360705886643
54,-0.03101551084707719,-0.0804276139761484,-0.03947117410476539,-0.07923511936719285,0.9045708715353284,0.9275149912232638,5.699360705886643
55,0.004487308726280512,0.007371833198298816,0.006509384278100854,0.01492537313432829,0.9972593657329815,0.9914518774201954,5.699360705886643
56,-0.005082138871177094,0.013092042043507668,-0.016433561466834803,0.0010737678513904614,0.9924099695005393,0.9757163607740373,5.699360705886643
57,-0.002014452770964335,0.06476587496734065,-0.008053222777415416,0.03968467017430832,0.9950934981141026,0.9817405137534209,5.699360705886643
58,-0.001978406069974573,0.023726255802721474,-0.007955480626468898,-0.0012616772253839503,0.9684062001316633,0.9743503633668221,5.699360705886643
59,0.003391418228031882,0.038621833198298816,0.0005274293896980663,0.00983392390565152,0.9857435020294183,0.9806735927191684,5.699360705886643
60,-0.002729358523743824,0.03182527034667626,-0.0020743834844698184,0.026380588955288498,0.9683265199114551,0.9753129427923445,4.460554824752603
61,-0.015465904508525426,0.09997010026659114,-0.007263615565641391,0.09220966232270145,0.9207315508868898,0.9380266239687224,4.460554824752603
62,0.003332878400458991,0.05479534720901702,0.0032266045316464913,0.04806681546547631,0.9901719097021886,0.9884654055469018,4.460554824752603
63,-0.0015112787036828308,0.06808109142017083,-0.0031154721308855027,0.06276189790481679,0.9960335621662852,0.992781954887218,4.460554824752603
64,-0.0026818448438862517,0.020602079512147764,-0.0016208835599322258,0.009287925696594423,0.9566852171917894,0.9676812542429987,4.460554824752603
65,-0.0010784030615782513,0.05381241161546879,-0.0011146333939624092,0.045726834185326526,0.980621401595698,0.9797447364357582,4.460554824752603
66,-0.00899529764331252,-0.008692623915235842,-0.005711316978208326,0.0030527755777954857,0.964169000081053,0.9690254279429591,4.460554824752603
67,-0.005281020884236997,0.029859399159580136,-0.012096086332821792,0.024753401972784306,0.9857940047876844,0.9682454796432983,4.460554824752603
68,-0.008165804112059333,0.0055599421912113645,-0.003768198190614394,-0.004255165958672258,0.970475746094161,0.9790284481459778,4.460554824752603
69,0.00133069736797275,0.03702193803387721,-0.001851905169935989,0.02713658290733678,0.992543087900387,0.9730353991898697,4.460554824752603
70,0.00032995768702686847,0.01977222405202117,-0.0013501112355597375,0.0022967816257469797,,,4.460554824752603
71,-0.0031719792011549704,0.0651886825834187,-0.004729502239172723,0.06899704802361584,0.9725892742606118,0.9693114845734591,4.460554824752603
72,-0.011120059406560533,0.14981786725143775,-0.010658888861768903,0.13438718778524605,0.9345054700510954,0.9859057042452326,5.025224357600266
73,0.014668460658785411,0.16565172757554913,0.012328595656990425,0.17792714297568668,0.9816302402875879,0.9941208447085126,5.025224357600266
74,-0.05363911584620686,0.011469512669514348,-0.04298596783463604,0.04831134345697463,0.7929892526484368,0.8581693470846209,5.025224357600266
75,-0.0030393591233168022,-0.005889804929724796,-0.006573935325632725,-0.027184466019417486,0.9562603386604898,0.975365018326023,5.025224357600266
76,-0.00019757745329800443,0.02150566986885205,-0.009021606117175816,-0.012803916687411876,0.8920085155663114,0.8631005269662241,5.025224357600266
