,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-5.886710804340924e-06,-0.004517650469788788,,,0.8070256191334026
1,-5.582934663736251e-06,-0.005335815843566321,,,0.8070256191334026
2,-4.381699492948863e-06,-0.003701656362136241,,,0.8070256191334026
3,-3.497804067467743e-07,-0.0002888379082333444,,,0.8070256191334026
4,-6.885722985364762e-07,-0.0004993499536467342,,,0.8070256191334026
5,-8.51413509831649e-07,-0.0008834957638046633,,,0.8070256191334026
6,6.169796585113934e-07,-0.000420289435778313,,,0.8070256191334026
7,1.630417680685429e-07,0.00018307435449474107,,,0.8070256191334026
8,4.6936844281261296e-07,0.0004937863427158111,,,0.8070256191334026
9,-6.530239344433531e-08,7.225568963692864e-05,,,0.8070256191334026
10,9.176091127998925e-08,1.978591478682956e-05,,,0.8070256191334026
11,1.778820818379767e-08,0.000142138860909163,,,0.8070256191334026
12,-5.836781821738406e-06,-0.0047593450385121335,,,0.7785181686194506
13,-6.796327469340378e-06,-0.005395898167960996,,,0.7785181686194506
14,-3.494070313717256e-06,-0.003817866645604647,,,0.7785181686194506
15,-3.385585563565438e-07,-0.00035658167230787926,,,0.7785181686194506
16,-1.326968167471417e-06,-0.00109371993889666,,,0.7785181686194506
17,-2.604746110712459e-06,-0.002627960337347157,,,0.7785181686194506
18,2.2662488859598318e-07,0.0006021918820281247,,,0.7785181686194506
19,2.0340653795142637e-07,0.0003986915283274151,,,0.7785181686194506
20,8.901530186427327e-08,0.00014042863767214456,,,0.7785181686194506
21,1.629766676635902e-07,-0.00021994986544910647,,,0.7785181686194506
22,-6.586367631659466e-11,6.405134289747168e-06,,,0.7785181686194506
23,-4.815595414102257e-08,-8.738555444771793e-05,,,0.7785181686194506
24,-9.039174132291978e-06,-0.006673623881687707,,,0.7877861408288622
25,-6.136752136500319e-06,-0.0053225460136745026,,,0.7877861408288622
26,-5.6508498008280175e-06,-0.004055678258051591,,,0.7877861408288622
27,-4.3206819204695044e-07,-0.00030866809479779565,,,0.7877861408288622
28,0.0,0.0,,,0.7877861408288622
29,-1.1029812515071226e-06,-0.00023391535459726202,,,0.7877861408288622
30,3.41979984483809e-07,0.00039931695755773746,,,0.7877861408288622
31,3.9592195137004556e-07,0.0008333283290349443,,,0.7877861408288622
32,1.7566912736181716e-07,9.859770459497152e-06,,,0.7877861408288622
33,1.190228769352523e-08,2.170132680029191e-05,,,0.7877861408288622
34,5.341431190410603e-08,-4.6856284624142336e-05,,,0.7877861408288622
35,9.234261456618395e-08,0.00015149922995849312,,,0.7877861408288622
36,-5.448205221984728e-06,-0.004113527450142598,,,0.919060082831755
37,-6.3126714775741845e-06,-0.0050457525693976876,,,0.919060082831755
38,-5.88510168829288e-06,-0.005857396268714432,,,0.919060082831755
39,-2.773994004323159e-07,-0.00025923672311194487,,,0.919060082831755
40,-1.1183127835955385e-06,-0.00013757033813186788,,,0.919060082831755
41,-1.4398229407700948e-06,-0.0019666314326857687,,,0.919060082831755
42,3.974863258899331e-07,0.0004871069546985307,,,0.919060082831755
43,3.4552768945019354e-07,0.0003715786261504676,,,0.919060082831755
44,3.409525905040467e-07,0.00042386315554313156,,,0.919060082831755
45,-6.441722621736516e-08,-0.00017114236497412245,,,0.919060082831755
46,5.770054087827307e-09,3.523196165203801e-05,,,0.919060082831755
47,-2.8126771169622406e-07,0.00020193086569845643,,,0.919060082831755
48,-3.5608686769414813e-06,-0.002582714125798268,,,0.9353656059560616
49,-6.211490689331169e-06,-0.00487341871093368,,,0.9353656059560616
50,-5.720390890197406e-06,-0.004291888001057331,,,0.9353656059560616
51,-5.841853168446099e-08,-6.191236533846938e-05,,,0.9353656059560616
52,-4.23647835137894e-07,-0.00045080662078649913,,,0.9353656059560616
53,-1.8630962878791881e-07,-0.0001162854373772008,,,0.9353656059560616
54,4.208148489958468e-08,0.0005431647071580681,,,0.9353656059560616
55,2.831385341396516e-07,-0.0003253469177718323,,,0.9353656059560616
56,1.0319046652875973e-07,0.0006912288327527032,,,0.9353656059560616
57,9.537624939902918e-08,0.0001270292570359799,,,0.9353656059560616
58,0.0,0.0,,,0.9353656059560616
59,1.1279088418364448e-07,0.00012135009926155681,,,0.9353656059560616
60,-3.532137248855745e-06,-0.0015016659929196156,,,0.8573741060129435
61,-7.872319056419746e-06,-0.007320824826878536,,,0.8573741060129435
62,-5.97325762823171e-06,-0.005035387332655294,,,0.8573741060129435
63,-6.209146820296828e-07,-0.00038780243121119346,,,0.8573741060129435
64,-2.7358090946659164e-06,-0.002824482476476889,,,0.8573741060129435
65,-9.280342127542584e-07,-0.0007281189176830612,,,0.8573741060129435
66,-1.0157270068812025e-07,-4.245859164517065e-05,,,0.8573741060129435
67,3.5615332314529633e-07,5.7515396974806936e-05,,,0.8573741060129435
68,-2.372286136692795e-07,-2.599708433304038e-07,,,0.8573741060129435
69,0.0,0.0,,,0.8573741060129435
70,7.706047317816976e-09,0.0005979241425699959,,,0.8573741060129435
71,-3.7136343250983766e-08,3.9393316791502834e-05,,,0.8573741060129435
72,-7.790224846716122e-06,-0.008217763119868524,,,0.7794915543518212
73,-7.265053029042287e-06,-0.006694022160068795,,,0.7794915543518212
74,-3.3566773655263983e-06,-0.002447538259117949,,,0.7794915543518212
75,-4.226100068783619e-07,-0.00044471247386159855,,,0.7794915543518212
76,-1.7423837417357189e-06,-0.001782145446911289,,,0.7794915543518212
77,0.0,0.0,,,0.7794915543518212
78,3.982792997479582e-07,0.0007408031380546406,,,0.7794915543518212
79,1.6871991632005776e-09,0.00018617743961634774,,,0.7794915543518212
80,5.1306145755010136e-08,0.0005833733955521558,,,0.7794915543518212
81,-5.991181028054998e-08,0.0002541454170368692,,,0.7794915543518212
82,-3.3103642164532916e-08,1.8799123198946315e-05,,,0.7794915543518212
83,6.259662385984965e-08,-0.00037344215192688083,,,0.7794915543518212
84,-5.522876613339301e-06,-0.004765559516217874,,,0.8987429037411192
85,-5.373211877260769e-06,-0.005765439867671573,,,0.8987429037411192
86,-6.817914361516303e-06,-0.007417968035871604,,,0.8987429037411192
87,-4.3033361756426477e-07,-0.0005056297530068769,,,0.8987429037411192
88,-4.34889940459007e-06,-0.0033893644718280764,,,0.8987429037411192
89,-6.421264646196153e-08,-2.0682516051651796e-05,,,0.8987429037411192
90,7.122807146400499e-07,0.000843763266044455,,,0.8987429037411192
91,2.5933302184558995e-07,0.0006725715078702987,,,0.8987429037411192
92,5.474934815429444e-07,0.0007191870388199809,,,0.8987429037411192
93,-5.2723302903214815e-08,0.00018262690511100892,,,0.8987429037411192
94,-2.8239900754828777e-08,4.9565223556876276e-05,,,0.8987429037411192
95,5.51540476397457e-09,0.00010476694030266668,,,0.8987429037411192
96,-3.6772285473129508e-06,-0.0021820802594148966,,,0.8274869045345133
97,-6.735400890109648e-06,-0.005830747778569564,,,0.8274869045345133
98,-4.17800208974717e-06,-0.0038828982672478333,,,0.8274869045345133
99,-2.6467534876543446e-08,1.2910963759353115e-05,,,0.8274869045345133
100,0.0,0.0,,,0.8274869045345133
101,-2.275772330977592e-07,-0.0003365061703872518,,,0.8274869045345133
102,3.7421250020269385e-07,0.0003699908298389783,,,0.8274869045345133
103,3.7948668607988544e-07,0.0003278848588362456,,,0.8274869045345133
104,-6.780864609327186e-07,-0.0002804633784966078,,,0.8274869045345133
105,3.178439521369277e-08,-2.7820576912727102e-05,,,0.8274869045345133
106,2.6012939452625022e-08,2.1297652645078842e-05,,,0.8274869045345133
107,1.1171681209363997e-07,0.00015585247579984326,,,0.8274869045345133
108,-4.9173200906332945e-06,-0.004367718936166547,,,0.8924758551392129
109,-4.781200306883121e-06,-0.00484005576980883,,,0.8924758551392129
110,-4.967292570772687e-06,-0.0045498194994853264,,,0.8924758551392129
111,-4.310069833305375e-06,-0.0036527547063496687,,,0.8924758551392129
112,-6.911670953128954e-07,-0.0008746516259873556,,,0.8924758551392129
113,-1.3957073284278136e-06,-0.00079200829756593,,,0.8924758551392129
114,5.792232672004097e-07,0.00018451003860900928,,,0.8924758551392129
115,3.0502053665169524e-07,0.0005593973949655314,,,0.8924758551392129
116,8.205786117824112e-08,-0.00026368418551642625,,,0.8924758551392129
117,8.595376306109515e-08,-1.4819509007867697e-05,,,0.8924758551392129
118,4.922052801493493e-08,7.19563513698048e-05,,,0.8924758551392129
119,-6.564062675264993e-09,2.4491046796952057e-07,,,0.8924758551392129
