,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
0,-0.07217259210869027,-0.058991912546809605,-0.07217259210869027,-0.058991912546809605,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
1,-0.00395054546902373,-0.00890217391304348,-0.02097107808208009,-0.02956705155837457,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
2,-0.012604297817806153,-0.05338243648692502,-0.012604297817806153,-0.05338243648692502,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
3,0.005887327287435382,-0.008640338786563916,0.005887327287435382,-0.008640338786563916,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
4,-0.010474791171796151,-0.023599769176692247,-0.010474791171796151,-0.023599769176692247,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
5,0.01426881597443214,0.05127840599733061,0.01426881597443214,0.05127840599733061,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
6,-0.0003249666284441331,0.025939982703914594,-0.0003249666284441331,0.025939982703914594,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
7,-0.010954159577977131,-0.018742727816263505,-0.010954159577977131,-0.018742727816263505,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
8,0.08245938065192829,0.1210796636564481,0.08245938065192829,0.1210796636564481,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
9,0.020299943463543503,0.029655164901111072,0.020299943463543503,0.029655164901111072,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
10,0.01552692393442589,3.8250724199717645e-06,0.01552692393442589,3.8250724199717645e-06,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
11,0.010606896759339856,-0.0353943218884346,0.010606896759339856,-0.0353943218884346,-0.01702053261305636,-0.020664877645331092,1.0,0.9883912986554465
12,-0.027894223601124563,-0.031999761804438254,-0.027894223601124563,-0.031999761804438254,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
13,0.015102729137672206,0.010249496674162762,0.015102729137672206,0.010249496674162762,0.10873607140461006,-0.002130709027248212,2.0,0.9290975030202846
