,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
0,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
1,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
2,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
3,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
4,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
5,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
6,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
7,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
8,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
9,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
10,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
11,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
12,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
13,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
14,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
15,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
16,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
17,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
18,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
19,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
20,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
21,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
22,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
23,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
24,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
25,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
26,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
27,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
28,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
29,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
30,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
31,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
32,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
33,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
34,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
35,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
36,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
37,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
38,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
39,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
40,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
41,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
42,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
43,0.0489307905670394,0.018215716528614423,0.0489307905670394,0.018215716528614423,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
44,0.027183338844311646,-0.013847018093577688,0.027183338844311646,-0.013847018093577688,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
45,0.0015157698584821527,-0.02566633171633171,0.0015157698584821527,-0.02566633171633171,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
46,0.00824724780466909,0.007436190476190475,0.00824724780466909,0.007436190476190475,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
47,0.02436409416276145,0.011770565045851803,0.02436409416276145,0.011770565045851803,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
48,-0.046153011353184656,-0.06419933712216852,-0.046153011353184656,-0.06419933712216852,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
49,-0.011937339180312829,0.024448749527288177,-0.011937339180312829,0.024448749527288177,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
50,-0.02034634791259967,-0.030173175106114197,0.20413323264998987,-0.07403192197328204,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
51,-0.0127451435674206,0.03619865131403592,-0.0127451435674206,0.03619865131403592,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
52,-0.005921983619698387,0.044233890479236745,-0.005921983619698387,0.044233890479236745,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
53,-0.016038393668045124,-0.06602332036008508,-0.016038393668045124,-0.06602332036008508,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
54,0.07574688617353365,0.05281366515128485,0.07574688617353365,0.05281366515128485,0.22447958056258954,-0.04385874686716784,2.0,4.7990573503113865
