,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
0,-0.020828214174951794,-0.032250865505348766,-0.020828214174951794,-0.032250865505348766,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
1,0.01006036884610384,-0.034649869011008146,0.10004330141166541,-0.0008781315160799191,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
2,0.0035572889925820734,0.015425007284874562,0.0035572889925820734,0.015425007284874562,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
3,-0.00801537186707936,-0.03569737865134884,-0.00801537186707936,-0.03569737865134884,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
4,-0.015168140794128095,-0.00816711418662638,-0.015168140794128095,-0.00816711418662638,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
5,0.000828423052833884,-0.05749073353298712,0.000828423052833884,-0.05749073353298712,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
6,0.039466682409261246,0.027055629886337612,0.039466682409261246,0.027055629886337612,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
7,0.015400261754345109,0.007069418718935901,0.015400261754345109,0.007069418718935901,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
8,0.010464730969560895,0.010336103202631697,0.010464730969560895,0.010336103202631697,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
9,0.002715718976253642,0.003031083987441452,0.002715718976253642,0.003031083987441452,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
10,0.013122165932667391,0.003839201202190642,0.013122165932667391,0.003839201202190642,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
11,0.018802444273020025,0.06654320763814098,0.018802444273020025,0.06654320763814098,0.08998293256556156,0.03377173749492823,1.0,0.9218287322980788
12,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
13,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
14,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
15,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
16,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
17,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
18,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
19,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
20,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
21,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
22,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
23,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
24,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
25,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
26,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
27,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
28,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
29,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
30,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
31,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
32,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
33,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
34,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
35,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
36,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
37,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
38,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
39,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
40,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
41,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
42,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
43,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
44,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
45,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
46,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
47,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
48,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
49,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
50,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
51,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
52,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
53,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
54,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
55,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
56,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
57,-0.018385876129952045,-0.04645809395972343,-0.018385876129952045,-0.04645809395972343,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
58,0.012927150750764144,-0.0021914551134123742,0.012927150750764144,-0.0021914551134123742,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
59,0.019426673177808773,0.024075695742422732,0.019426673177808773,0.024075695742422732,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
60,-0.06735749827855074,-0.06794686174761601,-0.06735749827855074,-0.06794686174761601,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
61,-0.002467158135083888,-0.0062895806532648705,0.10243053494340283,-0.031165212171594146,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
62,-0.019798202144800034,-0.004337053662282029,-0.019798202144800034,-0.004337053662282029,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
63,0.0007017277792119902,-0.02605588517513379,0.0007017277792119902,-0.02605588517513379,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
64,0.0033502531257801,0.03042853554587357,0.0033502531257801,0.03042853554587357,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
65,0.01815399628060721,0.03253862988460511,0.01815399628060721,0.03253862988460511,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
66,0.02244479373747817,0.017226134320735397,0.02244479373747817,0.017226134320735397,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
67,0.005126097118795703,0.009944739485605234,0.005126097118795703,0.009944739485605234,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
68,0.07919477949849213,0.08920405809828033,0.07919477949849213,0.08920405809828033,0.10489769307848673,-0.024875631518329278,1.0,0.890126372838266
