,dp,eqop,dp_root,eqop_root,stn
0,"[-2.15985076e-03 -1.84797864e-02  4.14589734e-05 -1.40286077e-02
  4.00820139e-03 -1.21341197e-02  3.55822157e-03  6.70625071e-03
  6.84385493e-03  7.61193981e-03 -1.11008533e-02 -5.63921010e-03]","[ 8.88840789e-05 -8.41524918e-02 -1.08102185e-02 -9.26838733e-03
 -6.84861765e-03 -2.14991835e-03  4.22360387e-02  7.13629031e-03
  5.79362526e-03  4.54962613e-03 -1.68326149e-02 -4.15506275e-03]","[-2.21903415e-03 -1.84797864e-02  4.14589734e-05 -1.40286077e-02
  4.00820139e-03 -1.21341197e-02  3.55822157e-03  6.70625071e-03
  6.84385493e-03  7.61193981e-03 -1.11008533e-02 -5.63921010e-03]","[-0.0415681  -0.08415249 -0.01081022 -0.00926839 -0.00684862 -0.00214992
  0.04223604  0.00713629  0.00579363  0.00454963 -0.01683261 -0.00415506]",0.9419307267645018
1,"[ 0.00668409 -0.01190568  0.00444687 -0.0170133  -0.00548245 -0.01227698
 -0.00580883  0.00527841  0.0096135   0.00448419 -0.0081954  -0.00327693]","[-0.00127688 -0.07667258  0.01456602 -0.01461124 -0.00895604  0.00185008
  0.0199411  -0.02900418  0.03326694  0.00614176 -0.01255356 -0.00157569]","[ 0.00662493 -0.01190568  0.00444687 -0.0170133  -0.00548245 -0.01227698
 -0.00580883  0.00527841  0.0096135   0.00448419 -0.0081954  -0.00327693]","[-0.04170161 -0.07667258  0.01456602 -0.01461124 -0.00895604  0.00185008
  0.0199411  -0.02900418  0.03326694  0.00614176 -0.01255356 -0.00157569]",0.9419307267645018
2,"[-0.01168849 -0.00720662 -0.00876148 -0.00150704 -0.00083925 -0.01111619
 -0.00030365  0.00905719  0.00125558  0.00871566 -0.00853592 -0.00347469]","[-0.01371988 -0.04958253 -0.04369059 -0.0006387  -0.00464979  0.
  0.00188168 -0.02322735  0.04618582  0.01088546 -0.00801679 -0.0017007 ]","[-0.01174807 -0.00720662 -0.00876148 -0.00150704 -0.00083925 -0.01111619
 -0.00030365  0.00905719  0.00125558  0.00871566 -0.00853592 -0.00347469]","[-0.05451889 -0.04958253 -0.04369059 -0.0006387  -0.00464979  0.
  0.00188168 -0.02322735  0.04618582  0.01088546 -0.00801679 -0.0017007 ]",0.9419307267645018
3,"[ 0.00691082 -0.02586219 -0.00073495 -0.00884187 -0.01457433 -0.01006424
  0.00104842  0.0198323   0.00516412  0.00377541 -0.01287224  0.00588151]","[ 0.0070374  -0.09154186 -0.0009928  -0.01541124 -0.02284066 -0.00036364
  0.02794192  0.00951301  0.01913372  0.00982055  0.01433883 -0.03123379]","[ 0.00685018 -0.02586219 -0.00073495 -0.00884187 -0.01457433 -0.01006424
  0.00104842  0.0198323   0.00516412  0.00377541 -0.01287224  0.00588151]","[-0.03310793 -0.09154186 -0.0009928  -0.01541124 -0.02284066 -0.00036364
  0.02794192  0.00951301  0.01913372  0.00982055  0.01433883 -0.03123379]",0.9419307267645018
4,"[ 0.012753   -0.01252508  0.00544687 -0.02513687 -0.00662828 -0.00455261
 -0.0033049   0.00250044  0.00359681  0.01052602 -0.01294999 -0.0018181 ]","[ 0.01338332 -0.06197467  0.01456602 -0.03138267 -0.00895604  0.00258168
 -0.01791996 -0.00257964  0.03870392 -0.00522625 -0.01727413 -0.01359755]","[ 0.01269503 -0.01252508  0.00544687 -0.02513687 -0.00662828 -0.00455261
 -0.0033049   0.00250044  0.00359681  0.01052602 -0.01294999 -0.0018181 ]","[-0.02655124 -0.06197467  0.01456602 -0.03138267 -0.00895604  0.00258168
 -0.01791996 -0.00257964  0.03870392 -0.00522625 -0.01727413 -0.01359755]",0.9419307267645018
5,"[-0.00268821 -0.01234973  0.00444687 -0.01403235 -0.01142745 -0.01110503
 -0.00780941  0.016556    0.00824741  0.00408419 -0.01048176 -0.00859375]","[-3.10955454e-02 -7.62992527e-02  1.45660247e-02 -1.74112445e-02
 -1.09274725e-02  4.24242424e-06  7.94034151e-03  4.95245692e-03
  3.30951843e-02  5.37032967e-03 -1.18369824e-02 -2.86995003e-02]","[-0.00274757 -0.01234973  0.00444687 -0.01403235 -0.01142745 -0.01110503
 -0.00780941  0.016556    0.00824741  0.00408419 -0.01048176 -0.00859375]","[-7.21074187e-02 -7.62992527e-02  1.45660247e-02 -1.74112445e-02
 -1.09274725e-02  4.24242424e-06  7.94034151e-03  4.95245692e-03
  3.30951843e-02  5.37032967e-03 -1.18369824e-02 -2.86995003e-02]",0.9419307267645018
6,"[-0.01153565 -0.007691    0.00289181 -0.01092146  0.00143677 -0.01378156
 -0.00517559  0.00064523  0.01590804  0.00907622 -0.01277983 -0.00274781]","[-0.01271878 -0.07624806 -0.00487842 -0.00226839 -0.01118195 -0.01603453
  0.03475695  0.00686752  0.01700303 -0.00563893 -0.00999663 -0.00419588]","[-0.01159648 -0.007691    0.00289181 -0.01092146  0.00143677 -0.01378156
 -0.00517559  0.00064523  0.01590804  0.00907622 -0.01277983 -0.00274781]","[-0.0537566  -0.07624806 -0.00487842 -0.00226839 -0.01118195 -0.01603453
  0.03475695  0.00686752  0.01700303 -0.00563893 -0.00999663 -0.00419588]",0.9419307267645018
7,"[ 0.0084543  -0.006194    0.00444687 -0.01619187 -0.00264098 -0.00910914
  0.00107227  0.00685811 -0.00575994  0.00409599 -0.01172702 -0.00384173]","[ 0.00458783 -0.05067012  0.01456602 -0.02241124 -0.00895604 -0.0129393
 -0.00389563  0.00251255  0.01527114  0.00537621 -0.01655233 -0.00389838]","[ 0.00839492 -0.006194    0.00444687 -0.01619187 -0.00264098 -0.00910914
  0.00107227  0.00685811 -0.00575994  0.00409599 -0.01172702 -0.00384173]","[-0.03562022 -0.05067012  0.01456602 -0.02241124 -0.00895604 -0.0129393
 -0.00389563  0.00251255  0.01527114  0.00537621 -0.01655233 -0.00389838]",0.9419307267645018
8,"[-1.37149901e-02 -4.72748297e-03  2.27599741e-05 -7.92146482e-03
  3.43677281e-03 -9.54956304e-03 -9.17406542e-04 -7.91437481e-03
  5.95954974e-03  1.10142935e-02 -9.82689223e-03 -3.47469310e-03]","[-0.01362655 -0.0761933  -0.01081325 -0.00226839 -0.00718195  0.00097389
  0.03221501 -0.03992098  0.01956772 -0.00462564  0.00618293 -0.0017007 ]","[-1.37749376e-02 -4.72748297e-03  2.27599741e-05 -7.92146482e-03
  3.43677281e-03 -9.54956304e-03 -9.17406542e-04 -7.91437481e-03
  5.95954974e-03  1.10142935e-02 -9.82689223e-03 -3.47469310e-03]","[-0.05490073 -0.0761933  -0.01081325 -0.00226839 -0.00718195  0.00097389
  0.03221501 -0.03992098  0.01956772 -0.00462564  0.00618293 -0.0017007 ]",0.9419307267645018
9,"[ 0.00826222 -0.0124933   0.00144687 -0.01556385 -0.00131514 -0.00910914
 -0.00455795  0.01258846  0.01039003 -0.00012698 -0.00965057  0.00584564]","[ 0.00641148 -0.06188623  0.01456602 -0.02149748 -0.00844176 -0.0129393
 -0.02162475  0.00721332  0.03906058  0.00254209 -0.00310493 -0.00209624]","[ 0.00820303 -0.0124933   0.00144687 -0.01556385 -0.00131514 -0.00910914
 -0.00455795  0.01258846  0.01039003 -0.00012698 -0.00965057  0.00584564]","[-0.03570547 -0.06188623  0.01456602 -0.02149748 -0.00844176 -0.0129393
 -0.02162475  0.00721332  0.03906058  0.00254209 -0.00310493 -0.00209624]",0.9419307267645018
