,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
0,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
1,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
2,-0.011271507474797788,-0.03447390716088208,0.18892602088618435,-0.05248722648702965,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
3,-0.025991380326472007,-0.006679891470185589,-0.025991380326472007,-0.006679891470185589,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
4,-0.013460451005587301,-0.038862023870807304,-0.013460451005587301,-0.038862023870807304,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
5,0.00611144102203216,0.005450042835725,0.00611144102203216,0.005450042835725,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
6,0.03533045807096195,0.0063787723453646444,0.03533045807096195,0.0063787723453646444,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
7,0.03465633987748346,0.027402640320291376,0.03465633987748346,0.027402640320291376,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
8,0.09501824150107284,0.07875910732172225,0.09501824150107284,0.07875910732172225,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
9,0.00024366881426063532,0.01949768484566285,0.00024366881426063532,0.01949768484566285,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
10,0.0007051388229662552,0.0038690105191054214,0.0007051388229662552,0.0038690105191054214,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
11,-0.0004776274872891769,-0.002081913871199583,-0.0004776274872891769,-0.002081913871199583,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
12,-0.048567365062451774,-0.004309691214002729,-0.048567365062451774,-0.004309691214002729,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
13,-0.011849481708506842,-0.048796461522113796,-0.011849481708506842,-0.048796461522113796,0.20019752836098215,-0.01801331932614758,2.0,9.533915530565224
