,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.1193226556158832,-0.14573841767154772,0.0,0.0,4.406154459338664
1,-0.04154722484754461,-0.10935140351675213,0.0,0.0,4.406154459338664
2,0.0,0.0,0.0,0.0,4.406154459338664
3,0.0,0.0,0.0,0.0,4.406154459338664
4,-0.014698022486772504,0.006252078924162264,0.0,0.0,4.406154459338664
5,0.0,0.0,0.0,0.0,4.406154459338664
6,0.00798518518518518,0.008400000000000008,0.0,0.0,4.406154459338664
7,0.02770381333199691,-0.09443728068813939,0.0,0.0,4.406154459338664
8,0.020838913690476205,0.01650872189153441,0.0,0.0,4.406154459338664
9,-0.004448809523809527,0.007974999999999989,0.0,0.0,4.406154459338664
10,-0.010734489131482198,-0.013781733269554737,0.0,0.0,4.406154459338664
11,0.00265745798319331,0.015846107142857127,0.0,0.0,4.406154459338664
12,0.0,0.0,0.0,0.0,3.0755367275859418
13,-0.13159336033237448,-0.030256469024532374,0.0,0.0,3.0755367275859418
14,-0.055909345403814495,-0.060664059208468124,0.0,0.0,3.0755367275859418
15,-0.07512471729440448,-0.20058500938463175,0.0,0.0,3.0755367275859418
16,-0.045887250000000004,-0.0807459642857143,0.0,0.0,3.0755367275859418
17,0.006955555555555555,0.005622222222222218,0.0,0.0,3.0755367275859418
18,0.016938459416166285,0.017056390479089335,0.0,0.0,3.0755367275859418
19,0.026289819500353615,0.042743045021258766,0.0,0.0,3.0755367275859418
20,0.0,0.0,0.0,0.0,3.0755367275859418
21,0.0008065491721783502,0.0006535571270503481,0.0,0.0,3.0755367275859418
22,0.0,0.0,0.0,0.0,3.0755367275859418
23,0.0,0.0,0.0,0.0,3.0755367275859418
24,-0.08208952674795608,-0.16380907295556882,0.0,0.0,4.157067009887782
25,-0.04280078510383999,-0.016541062289371355,0.0,0.0,4.157067009887782
26,-0.02858860819674042,-0.026227657888403446,0.0,0.0,4.157067009887782
27,-0.03115919432419438,-0.20376858796296304,0.0,0.0,4.157067009887782
28,-0.0184774198568316,-0.02260372574955909,0.0,0.0,4.157067009887782
29,0.005,0.004199999999999999,0.0,0.0,4.157067009887782
30,0.0,0.0,0.0,0.0,4.157067009887782
31,0.023612665250509632,0.01430011069906523,0.0,0.0,4.157067009887782
32,0.0031236111111111126,-0.05870944444444446,0.0,0.0,4.157067009887782
33,0.0,0.0,0.0,0.0,4.157067009887782
34,-0.02990196078431373,-0.03991555555555555,0.0,0.0,4.157067009887782
35,0.0,0.0,0.0,0.0,4.157067009887782
36,0.01963417063492058,0.022189662698412632,0.0,0.0,3.8420150271769535
37,-0.013679999999999996,-0.014080000000000007,0.0,0.0,3.8420150271769535
38,-0.012999794522447938,-0.1286287753420732,0.0,0.0,3.8420150271769535
39,0.0,0.0,0.0,0.0,3.8420150271769535
40,0.0,0.0,0.0,0.0,3.8420150271769535
41,-0.059130809403433175,-0.03645597619836145,0.0,0.0,3.8420150271769535
42,-0.01405267413979992,0.015752188193547855,0.0,0.0,3.8420150271769535
43,0.032987621002198986,0.029073387095955305,0.0,0.0,3.8420150271769535
44,0.03245006370011809,-0.13530774571130383,0.0,0.0,3.8420150271769535
45,0.017311932610913447,0.014581700882007432,0.0,0.0,3.8420150271769535
46,-0.005850494619333443,-0.00782860323182136,0.0,0.0,3.8420150271769535
47,-0.05399742857142857,-0.09248977777777778,0.0,0.0,3.8420150271769535
48,-0.04144788962818517,-0.02973530833029716,0.0,0.0,3.5979262646943493
49,-0.0661956556075595,0.03783456596607139,0.0,0.0,3.5979262646943493
50,-0.011990343137254911,-0.15832216666666668,0.0,0.0,3.5979262646943493
51,-0.013574999999999999,-0.037625,0.0,0.0,3.5979262646943493
52,0.0,0.0,0.0,0.0,3.5979262646943493
53,-0.0061419591836735085,-0.05147689795918366,0.0,0.0,3.5979262646943493
54,0.030273543689037424,0.0324762138289864,0.0,0.0,3.5979262646943493
