,dp,eqop,dp_root,eqop_root,stn
0,"[-0.00161628  0.00020202  0.00304473  0.00299159 -0.07615218 -0.01
 -0.01044089 -0.00383242  0.0025      0.          0.          0.00195669]","[-0.00731402  0.00133333  0.00332601  0.0108642   0.00385679 -0.02
  0.04035101 -0.0149697   0.00392308  0.          0.         -0.07137069]","[-0.00161628  0.00020202  0.00297867  0.00299159 -0.07615218 -0.01
 -0.01044089 -0.00383242  0.0025      0.          0.          0.00195669]","[-0.00731402  0.00133333  0.03021664  0.0108642   0.00385679 -0.02
  0.04035101 -0.0149697   0.00392308  0.          0.         -0.07137069]",1.1218971163840399
1,"[-0.02529136  0.00390332  0.00304473  0.         -0.04652015  0.
  0.00947253 -0.00383242  0.00258658  0.          0.          0.00195669]","[-0.01644982  0.0149697   0.00332601  0.         -0.00977958  0.
  0.03977958 -0.0149697   0.00449451  0.          0.         -0.07137069]","[-0.02529136  0.00390332  0.00295663  0.         -0.04652015  0.
  0.00947253 -0.00383242  0.00258658  0.          0.          0.00195669]","[-0.01644982  0.0149697   0.02614463  0.         -0.00977958  0.
  0.03977958 -0.0149697   0.00449451  0.          0.         -0.07137069]",1.1218971163840399
2,"[-0.00161628  0.00020202  0.00304473  0.         -0.04652015 -0.02991342
  0.00947253 -0.00383242  0.0062013   0.          0.00299159  0.00195669]","[-0.00731402  0.00133333  0.00332601  0.         -0.00977958 -0.01942857
  0.03977958 -0.0149697   0.01755944  0.          0.0108642  -0.07137069]","[-0.00161628  0.00020202  0.00295011  0.         -0.04652015 -0.02991342
  0.00947253 -0.00383242  0.0062013   0.          0.00299159  0.00195669]","[-0.00731402  0.00133333  0.02679314  0.         -0.00977958 -0.01942857
  0.03977958 -0.0149697   0.01755944  0.          0.0108642  -0.07137069]",1.1218971163840399
3,"[-0.01161628  0.00020202  0.00304473  0.00299159 -0.05615218 -0.01991342
  0.00947253 -0.00383242  0.0025      0.          0.         -0.01304331]","[-0.02731402  0.00133333  0.00332601  0.0108642   0.03385679  0.00057143
  0.03977958 -0.0149697   0.00392308  0.          0.         -0.10137069]","[-0.01161628  0.00020202  0.00297652  0.00299159 -0.05615218 -0.01991342
  0.00947253 -0.00383242  0.0025      0.          0.         -0.01304331]","[-0.02731402  0.00133333  0.02776399  0.0108642   0.03385679  0.00057143
  0.03977958 -0.0149697   0.00392308  0.          0.         -0.10137069]",1.1218971163840399
4,"[-0.00161628  0.00020202  0.00304473  0.         -0.05615218 -0.01991342
  0.00947253 -0.00383242  0.0025      0.          0.00299159 -0.01304331]","[-0.00731402  0.00133333  0.00332601  0.          0.03385679  0.00057143
  0.03977958 -0.0149697   0.00392308  0.          0.0108642  -0.10137069]","[-0.00161628  0.00020202  0.00298893  0.         -0.05615218 -0.01991342
  0.00947253 -0.00383242  0.0025      0.          0.00299159 -0.01304331]","[-0.00731402  0.00133333  0.02955485  0.          0.03385679  0.00057143
  0.03977958 -0.0149697   0.00392308  0.          0.0108642  -0.10137069]",1.1218971163840399
5,"[-0.01161628  0.00020202  0.00304473  0.         -0.05615218  0.
  0.00947253 -0.00383242 -0.00942183  0.          0.          0.00195669]","[-0.02731402  0.00133333  0.00332601  0.          0.03385679  0.
  0.03977958 -0.0149697  -0.0146413   0.          0.         -0.07137069]","[-0.01161628  0.00020202  0.00298308  0.         -0.05615218  0.
  0.00947253 -0.00383242 -0.00942183  0.          0.          0.00195669]","[-0.02731402  0.00133333  0.0335491   0.          0.03385679  0.
  0.03977958 -0.0149697  -0.0146413   0.          0.         -0.07137069]",1.1218971163840399
6,"[-0.00161628  0.00020202  0.00304473  0.00299159 -0.05615218  0.
  0.00947253 -0.01883242 -0.01741342  0.          0.          0.00195669]","[-0.00731402  0.00133333  0.00332601  0.0108642   0.03385679  0.
  0.03977958 -0.0449697  -0.01550549  0.          0.         -0.07137069]","[-0.00161628  0.00020202  0.00297155  0.00299159 -0.05615218  0.
  0.00947253 -0.01883242 -0.01741342  0.          0.          0.00195669]","[-0.00731402  0.00133333  0.031088    0.0108642   0.03385679  0.
  0.03977958 -0.0449697  -0.01550549  0.          0.         -0.07137069]",1.1218971163840399
7,"[-0.00161628  0.00020202  0.00304473  0.         -0.02652015  0.
 -0.00552747 -0.00383242  0.00628788  0.          0.00299159  0.00195669]","[-0.00731402  0.00133333  0.00332601  0.          0.02022042  0.
  0.00977958 -0.0149697   0.01813087  0.          0.0108642  -0.07137069]","[-0.00161628  0.00020202  0.00296224  0.         -0.02652015  0.
 -0.00552747 -0.00383242  0.00628788  0.          0.00299159  0.00195669]","[-0.00731402  0.00133333  0.03031084  0.          0.02022042  0.
  0.00977958 -0.0149697   0.01813087  0.          0.0108642  -0.07137069]",1.1218971163840399
8,"[-0.01529136  0.00390332  0.00304473  0.         -0.02652015  0.
 -0.02544089 -0.00383242  0.0025      0.          0.          0.00195669]","[ 0.00355018  0.0149697   0.00332601  0.          0.02022042  0.
  0.01035101 -0.0149697   0.00392308  0.          0.         -0.07137069]","[-0.01529136  0.00390332  0.00298878  0.         -0.02652015  0.
 -0.02544089 -0.00383242  0.0025      0.          0.          0.00195669]","[ 0.00355018  0.0149697   0.02772805  0.          0.02022042  0.
  0.01035101 -0.0149697   0.00392308  0.          0.         -0.07137069]",1.1218971163840399
9,"[-0.00161628  0.00390332  0.00304473  0.         -0.02652015 -0.01991342
 -0.00552747 -0.00383242  0.0025     -0.02        0.00299159  0.00195669]","[-0.00731402  0.0149697   0.00332601  0.          0.02022042  0.00057143
  0.00977958 -0.0149697   0.00392308 -0.03        0.0108642  -0.07137069]","[-0.00161628  0.00390332  0.00298533  0.         -0.02652015 -0.01991342
 -0.00552747 -0.00383242  0.0025     -0.02        0.00299159  0.00195669]","[-0.00731402  0.0149697   0.03178467  0.          0.02022042  0.00057143
  0.00977958 -0.0149697   0.00392308 -0.03        0.0108642  -0.07137069]",1.1218971163840399
