,dp,eqop,dp_root,eqop_root,stn
0,"[-0.06915673 -0.0958107   0.          0.0237415  -0.01        0.
 -0.00322222 -0.01133433  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.11455444  0.          0.04897959 -0.05        0.
  0.         -0.04416667  0.03749354  0.          0.          0.        ]","[-0.06915673 -0.0958107   0.          0.0237415  -0.01        0.
 -0.00322222 -0.01116196  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.11455444  0.          0.04897959 -0.05        0.
  0.         -0.02519497  0.03749354  0.          0.          0.        ]",8.711449893391926
1,"[-0.06915673 -0.04526191  0.         -0.02099423 -0.01        0.
 -0.02517203 -0.01133433  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.06859347  0.         -0.00962506 -0.05        0.
  0.01264368 -0.04416667  0.03749354  0.          0.          0.        ]","[-0.06915673 -0.04526191  0.         -0.02099423 -0.01        0.
 -0.02517203 -0.01118533  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.06859347  0.         -0.00962506 -0.05        0.
  0.01264368 -0.02067937  0.03749354  0.          0.          0.        ]",8.711449893391926
2,"[-0.06915673 -0.05107497  0.0140625   0.0085034   0.          0.
 -0.04322222  0.          0.04413809  0.00026427  0.         -0.01      ]","[-0.10980784 -0.05594979  0.0225      0.00897959  0.          0.
 -0.06        0.          0.03749354  0.00139535  0.         -0.05      ]","[-0.06915673 -0.05107497  0.0140625   0.0085034   0.          0.
 -0.04322222  0.00014794  0.04413809  0.00026427  0.         -0.01      ]","[-0.10980784 -0.05594979  0.0225      0.00897959  0.          0.
 -0.06        0.01869861  0.03749354  0.00139535  0.         -0.05      ]",8.711449893391926
3,"[-0.06915673 -0.04526191  0.0140625  -0.03623233  0.          0.
 -0.06517203  0.          0.04413809  0.          0.          0.        ]","[-0.10980784 -0.06859347  0.0225     -0.04962506  0.          0.
 -0.04735632  0.          0.03749354  0.          0.          0.        ]","[-0.06915673 -0.04526191  0.0140625  -0.03623233  0.          0.
 -0.06517203  0.00014683  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.06859347  0.0225     -0.04962506  0.          0.
 -0.04735632  0.01963779  0.03749354  0.          0.          0.        ]",8.711449893391926
4,"[-0.07915673 -0.08999764  0.          0.0237415   0.          0.
 -0.02517203 -0.01133433  0.04413809  0.          0.          0.        ]","[-0.15980784 -0.12719812  0.          0.04897959  0.          0.
  0.01264368 -0.04416667  0.03749354  0.          0.          0.        ]","[-0.07915673 -0.08999764  0.          0.0237415   0.          0.
 -0.02517203 -0.01116271  0.04413809  0.          0.          0.        ]","[-0.15980784 -0.12719812  0.          0.04897959  0.          0.
  0.01264368 -0.02577055  0.03749354  0.          0.          0.        ]",8.711449893391926
5,"[-0.07915673 -0.05107497  0.          0.0237415   0.          0.
 -0.00322222 -0.01133433  0.04413809  0.00026427  0.          0.        ]","[-0.15980784 -0.05594979  0.          0.04897959  0.          0.
  0.         -0.04416667  0.03749354  0.00139535  0.          0.        ]","[-0.07915673 -0.05107497  0.          0.0237415   0.          0.
 -0.00322222 -0.01117671  0.04413809  0.00026427  0.          0.        ]","[-0.15980784 -0.05594979  0.          0.04897959  0.          0.
  0.         -0.02350011  0.03749354  0.00139535  0.          0.        ]",8.711449893391926
6,"[-0.06915673 -0.08999764  0.          0.0237415   0.          0.
 -0.02517203 -0.01133433  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.12719812  0.          0.04897959  0.          0.
  0.01264368 -0.04416667  0.03749354  0.          0.          0.        ]","[-0.06915673 -0.08999764  0.          0.0237415   0.          0.
 -0.02517203 -0.01118716  0.04413809  0.          0.          0.        ]","[-0.10980784 -0.12719812  0.          0.04897959  0.          0.
  0.01264368 -0.02773471  0.03749354  0.          0.          0.        ]",8.711449893391926
7,"[-0.07915673 -0.08999764  0.          0.0237415   0.          0.
 -0.02517203 -0.01133433  0.04413809  0.          0.          0.        ]","[-0.15980784 -0.12719812  0.          0.04897959  0.          0.
  0.01264368 -0.04416667  0.03749354  0.          0.          0.        ]","[-0.07915673 -0.08999764  0.          0.0237415   0.          0.
 -0.02517203 -0.01116949  0.04413809  0.          0.          0.        ]","[-0.15980784 -0.12719812  0.          0.04897959  0.          0.
  0.01264368 -0.02408832  0.03749354  0.          0.          0.        ]",8.711449893391926
8,"[-0.06915673 -0.04526191  0.0140625  -0.03623233  0.          0.
 -0.06517203  0.          0.04413809  0.          0.         -0.01      ]","[-0.10980784 -0.06859347  0.0225     -0.04962506  0.          0.
 -0.04735632  0.          0.03749354  0.          0.         -0.05      ]","[-0.06915673 -0.04526191  0.0140625  -0.03623233  0.          0.
 -0.06517203  0.00012648  0.04413809  0.          0.         -0.01      ]","[-0.10980784 -0.06859347  0.0225     -0.04962506  0.          0.
 -0.04735632  0.01911163  0.03749354  0.          0.         -0.05      ]",8.711449893391926
9,"[-0.07915673 -0.04526191  0.0140625   0.0085034   0.          0.
 -0.06517203  0.          0.04413809  0.00026427  0.          0.        ]","[-0.15980784 -0.06859347  0.0225      0.00897959  0.          0.
 -0.04735632  0.          0.03749354  0.00139535  0.          0.        ]","[-0.07915673 -0.04526191  0.0140625   0.0085034   0.          0.
 -0.06517203  0.00016124  0.04413809  0.00026427  0.          0.        ]","[-0.15980784 -0.06859347  0.0225      0.00897959  0.          0.
 -0.04735632  0.01963225  0.03749354  0.00139535  0.          0.        ]",8.711449893391926
