,dp,eqop,dp_root,eqop_root,stn
0,"[-4.45294915e-02  1.28028435e-03 -3.49170744e-03 -8.58226902e-03
  2.00840858e-03 -1.24659132e-02 -1.57543325e-02  6.72791766e-02
  7.16959591e-03 -1.38136962e-05  9.34160279e-03 -6.41528253e-04]","[-0.06624626  0.00136881 -0.02510365  0.00725626 -0.01237442 -0.01607232
 -0.02058887  0.06634439  0.00280301 -0.0057623   0.00952386  0.00413388]","[-4.45294915e-02  1.28028435e-03 -3.55843760e-03 -8.58226902e-03
  2.00840858e-03 -1.24659132e-02 -1.57543325e-02  6.72791766e-02
  7.16959591e-03 -1.38136962e-05  9.34160279e-03 -6.41528253e-04]","[-0.06624626  0.00136881 -0.0677194   0.00725626 -0.01237442 -0.01607232
 -0.02058887  0.06634439  0.00280301 -0.0057623   0.00952386  0.00413388]",0.8362574024156608
1,"[-5.12421432e-02 -1.74068446e-05 -9.44770928e-03 -5.68676276e-03
 -2.35498371e-03 -1.53047606e-02 -2.07118608e-02  7.37151272e-02
  1.20449354e-02  1.78167713e-03  1.04094587e-02 -3.25213999e-04]","[-0.08673381 -0.00752532 -0.04139466 -0.00634012 -0.02863526 -0.00766017
 -0.02004542  0.09281832  0.0030765  -0.01157268  0.01433122 -0.00127142]","[-5.12421432e-02 -1.74068446e-05 -9.51394355e-03 -5.68676276e-03
 -2.35498371e-03 -1.53047606e-02 -2.07118608e-02  7.37151272e-02
  1.20449354e-02  1.78167713e-03  1.04094587e-02 -3.25213999e-04]","[-0.08673381 -0.00752532 -0.08266986 -0.00634012 -0.02863526 -0.00766017
 -0.02004542  0.09281832  0.0030765  -0.01157268  0.01433122 -0.00127142]",0.8362574024156608
2,"[-0.04383224  0.00239134 -0.00758695 -0.01255325 -0.00379876 -0.00960341
 -0.01486253  0.06353295  0.01141478  0.00272662  0.00418384  0.00169845]","[-0.07116889  0.00304814 -0.03015365 -0.00936778 -0.02993041 -0.01136556
 -0.01045845  0.05529791  0.00784691 -0.01494287  0.01976732  0.01181257]","[-0.04383224  0.00239134 -0.00765335 -0.01255325 -0.00379876 -0.00960341
 -0.01486253  0.06353295  0.01141478  0.00272662  0.00418384  0.00169845]","[-0.07116889  0.00304814 -0.07249073 -0.00936778 -0.02993041 -0.01136556
 -0.01045845  0.05529791  0.00784691 -0.01494287  0.01976732  0.01181257]",0.8362574024156608
3,"[-4.61091297e-02 -1.60779089e-03 -6.76816901e-03  7.23458991e-04
  6.97968358e-05 -1.12219325e-02 -1.87863306e-02  6.70549016e-02
  8.62530409e-03  2.13289964e-04  5.11326578e-03 -4.89693839e-03]","[-0.06871007  0.00354246 -0.0480491  -0.00347874 -0.02273123 -0.02346117
 -0.01840304  0.07038094  0.00885289 -0.00663437  0.01361477  0.0035981 ]","[-4.61091297e-02 -1.60779089e-03 -6.83393127e-03  7.23458991e-04
  6.97968358e-05 -1.12219325e-02 -1.87863306e-02  6.70549016e-02
  8.62530409e-03  2.13289964e-04  5.11326578e-03 -4.89693839e-03]","[-0.06871007  0.00354246 -0.09042329 -0.00347874 -0.02273123 -0.02346117
 -0.01840304  0.07038094  0.00885289 -0.00663437  0.01361477  0.0035981 ]",0.8362574024156608
4,"[-0.04302592 -0.00054043 -0.00553608 -0.0080134  -0.00340551 -0.00999496
 -0.02053288  0.07024384  0.01119449  0.00121934  0.006654   -0.00254948]","[-0.06016434 -0.00344289 -0.03083438 -0.02149282 -0.01963192 -0.01296313
 -0.02230983  0.07705995  0.00563645 -0.00687427  0.01180652 -0.01371133]","[-0.04302592 -0.00054043 -0.00560272 -0.0080134  -0.00340551 -0.00999496
 -0.02053288  0.07024384  0.01119449  0.00121934  0.006654   -0.00254948]","[-0.06016434 -0.00344289 -0.0725622  -0.02149282 -0.01963192 -0.01296313
 -0.02230983  0.07705995  0.00563645 -0.00687427  0.01180652 -0.01371133]",0.8362574024156608
5,"[-0.05457272 -0.00041697 -0.00483178 -0.00030177 -0.00458721 -0.0142954
 -0.01667344  0.06524432  0.00918908  0.00597326  0.00234114 -0.00304041]","[-0.07425264 -0.00308167 -0.03522159 -0.0090273  -0.02062524 -0.01229633
 -0.01065445  0.07758482 -0.00333642  0.00411397  0.00879659 -0.00676492]","[-0.05457272 -0.00041697 -0.00489843 -0.00030177 -0.00458721 -0.0142954
 -0.01667344  0.06524432  0.00918908  0.00597326  0.00234114 -0.00304041]","[-0.07425264 -0.00308167 -0.07774588 -0.0090273  -0.02062524 -0.01229633
 -0.01065445  0.07758482 -0.00333642  0.00411397  0.00879659 -0.00676492]",0.8362574024156608
6,"[-0.04670593 -0.00061423 -0.00327617 -0.01027921 -0.00017096 -0.00999496
 -0.01505833  0.06680579  0.0056696   0.00072213  0.01058468 -0.0063649 ]","[-0.07261188  0.00585593 -0.03535456 -0.01083867 -0.02067926 -0.01296313
 -0.00968487  0.06663386  0.01080301 -0.00518603  0.0116453  -0.01874597]","[-0.04670593 -0.00061423 -0.00334317 -0.01027921 -0.00017096 -0.00999496
 -0.01505833  0.06680579  0.0056696   0.00072213  0.01058468 -0.0063649 ]","[-0.07261188  0.00585593 -0.07872032 -0.01083867 -0.02067926 -0.01296313
 -0.00968487  0.06663386  0.01080301 -0.00518603  0.0116453  -0.01874597]",0.8362574024156608
7,"[-0.05098406  0.00388287 -0.00918256 -0.01292383  0.00092419 -0.01682074
 -0.01375194  0.06829431  0.00994972  0.00470212  0.01426416 -0.00279403]","[-0.06572818  0.01126416 -0.04943814  0.00548321 -0.01623142 -0.02827028
 -0.01356112  0.06184823  0.01121729 -0.00419147  0.01358399 -0.00718337]","[-0.05098406  0.00388287 -0.00924867 -0.01292383  0.00092419 -0.01682074
 -0.01375194  0.06829431  0.00994972  0.00470212  0.01426416 -0.00279403]","[-0.06572818  0.01126416 -0.09134787  0.00548321 -0.01623142 -0.02827028
 -0.01356112  0.06184823  0.01121729 -0.00419147  0.01358399 -0.00718337]",0.8362574024156608
8,"[-0.05284871  0.00103859 -0.00741824 -0.01510935 -0.00202836 -0.01256536
 -0.01323837  0.06825848  0.01397351  0.00550212  0.00575188 -0.00310052]","[-0.07375219  0.00186468 -0.03183242 -0.01285245 -0.04055937 -0.00565394
 -0.01341391  0.0784123   0.00806221 -0.00341018  0.01297066 -0.00792395]","[-0.05284871  0.00103859 -0.00748417 -0.01510935 -0.00202836 -0.01256536
 -0.01323837  0.06825848  0.01397351  0.00550212  0.00575188 -0.00310052]","[-0.07375219  0.00186468 -0.0744759  -0.01285245 -0.04055937 -0.00565394
 -0.01341391  0.0784123   0.00806221 -0.00341018  0.01297066 -0.00792395]",0.8362574024156608
9,"[-0.05105809  0.00227137 -0.01133777 -0.00744961 -0.00460144 -0.01322601
 -0.01515504  0.06649903  0.00658093  0.00319829  0.00975188  0.00282248]","[-0.08695336  0.00415656 -0.05321055 -0.01209852 -0.01840784 -0.00415896
 -0.00787834  0.06129327  0.01204074 -0.01065739  0.01397066  0.00645257]","[-0.05105809  0.00227137 -0.01140388 -0.00744961 -0.00460144 -0.01322601
 -0.01515504  0.06649903  0.00658093  0.00319829  0.00975188  0.00282248]","[-0.08695336  0.00415656 -0.09543622 -0.01209852 -0.01840784 -0.00415896
 -0.00787834  0.06129327  0.01204074 -0.01065739  0.01397066  0.00645257]",0.8362574024156608
