,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.0001593245135964277,-0.02149017966652464,,,2.8741051295463675
1,-4.1805418843935945e-05,-0.00019714852333898358,,,2.8741051295463675
2,-0.00010242931239714074,-0.0010006194212440185,,,2.8741051295463675
3,-1.690518993268212e-06,-4.040804469982081e-05,,,2.8741051295463675
4,1.556469034469717e-06,0.00028517899904237473,,,2.8741051295463675
5,-3.3012760271717474e-06,-0.00029988418410886725,,,2.8741051295463675
6,1.563966552107421e-06,-0.00025854181795943525,,,2.8741051295463675
7,-6.658092550474914e-05,-0.0001395714052912352,,,2.8741051295463675
8,4.692972882888465e-06,0.000990926421941667,,,2.8741051295463675
9,0.0,0.0,,,2.8741051295463675
10,0.0,0.0,,,2.8741051295463675
11,-1.1137095724521667e-06,-0.0001945263523761446,,,2.8741051295463675
