,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-1.9337686447964444e-05,-0.00476572560469943,,,27.657729286110655
1,-8.402603909232956e-06,-0.0035286808213060555,,,27.657729286110655
2,-1.2514689300466726e-05,-0.0042946562810033985,,,27.657729286110655
3,0.0,0.0,,,27.657729286110655
4,0.0,0.0,,,27.657729286110655
5,0.0,0.0,,,27.657729286110655
6,1.2604039915733327e-06,0.0011732836990736876,,,27.657729286110655
7,1.03245499371827e-06,0.0001642851805265407,,,27.657729286110655
8,1.3700846792296345e-06,0.0011791726415592747,,,27.657729286110655
9,0.0,0.0,,,27.657729286110655
10,0.0,0.0,,,27.657729286110655
11,0.0,0.0,,,27.657729286110655
