,dp,eqop,dp_root,eqop_root,stn
0,"[ 2.13741977e-03  7.06214168e-03 -2.94418256e-02 -2.80499698e-03
 -1.40854204e-02 -6.74632034e-03  9.79964682e-03  3.42676428e-03
 -3.20420671e-03 -9.89891283e-04  4.99383634e-03  5.07748599e-05]","[-0.00082175  0.00149053 -0.02238255 -0.01667381 -0.02547636  0.01139579
  0.01762234 -0.01808487  0.00327497  0.01469055 -0.01101758 -0.00214841]","[ 2.17191459e-03  7.06214168e-03 -2.94418256e-02 -2.80499698e-03
 -1.40854204e-02 -6.74632034e-03  9.79964682e-03  3.42676428e-03
 -3.20420671e-03 -9.89891283e-04  4.99383634e-03  5.07748599e-05]","[ 0.02742014  0.00149053 -0.02238255 -0.01667381 -0.02547636  0.01139579
  0.01762234 -0.01808487  0.00327497  0.01469055 -0.01101758 -0.00214841]",4.132480141752733
1,"[-0.00051509  0.00835892 -0.02939857 -0.00337575 -0.01379791 -0.01060999
  0.01149163  0.00678484 -0.00576343 -0.00036011 -0.00018769 -0.00091822]","[-0.00574069  0.00583982 -0.02350414 -0.01259833 -0.02293714  0.00504531
  0.01737323 -0.0150142   0.01719207  0.01991539 -0.01458039 -0.00780645]","[-0.00048366  0.00835892 -0.02939857 -0.00337575 -0.01379791 -0.01060999
  0.01149163  0.00678484 -0.00576343 -0.00036011 -0.00018769 -0.00091822]","[ 0.02140589  0.00583982 -0.02350414 -0.01259833 -0.02293714  0.00504531
  0.01737323 -0.0150142   0.01719207  0.01991539 -0.01458039 -0.00780645]",4.132480141752733
2,"[ 0.00183723  0.01479616 -0.03012797 -0.00339949 -0.01668719 -0.00736353
  0.00881459  0.00605503 -0.0050894   0.00055096  0.00269408 -0.00020919]","[ 0.01177472  0.00990966 -0.03150041 -0.00828776 -0.02107894  0.00932703
  0.01604636 -0.01597376  0.01356814  0.01470143 -0.01329274  0.00076428]","[ 0.00187199  0.01479616 -0.03012797 -0.00339949 -0.01668719 -0.00736353
  0.00881459  0.00605503 -0.0050894   0.00055096  0.00269408 -0.00020919]","[ 0.04313457  0.00990966 -0.03150041 -0.00828776 -0.02107894  0.00932703
  0.01604636 -0.01597376  0.01356814  0.01470143 -0.01329274  0.00076428]",4.132480141752733
3,"[-0.00075449  0.00787888 -0.02942756 -0.00351499 -0.02025534 -0.00975141
  0.00624977  0.00537557 -0.00037963  0.00171513  0.00096602 -0.00136311]","[-0.00550468  0.00287319 -0.02371237 -0.01310542 -0.02790994  0.00233059
  0.01163115 -0.00858704  0.00476137  0.01824631 -0.00846227 -0.01424841]","[-0.00072561  0.00787888 -0.02942756 -0.00351499 -0.02025534 -0.00975141
  0.00624977  0.00537557 -0.00037963  0.00171513  0.00096602 -0.00136311]","[ 0.02647828  0.00287319 -0.02371237 -0.01310542 -0.02790994  0.00233059
  0.01163115 -0.00858704  0.00476137  0.01824631 -0.00846227 -0.01424841]",4.132480141752733
4,"[-0.00126593  0.00372317 -0.02856875 -0.00125074 -0.02398542 -0.00209357
  0.01326393  0.00646327 -0.00985656 -0.00022611  0.00278643  0.00062188]","[-0.00717252  0.00524747 -0.02426704 -0.01167966 -0.04071869  0.01352446
  0.02971325 -0.00450758  0.00073836  0.02118414 -0.02259395 -0.00782424]","[-0.0012382   0.00372317 -0.02856875 -0.00125074 -0.02398542 -0.00209357
  0.01326393  0.00646327 -0.00985656 -0.00022611  0.00278643  0.00062188]","[ 0.02701099  0.00524747 -0.02426704 -0.01167966 -0.04071869  0.01352446
  0.02971325 -0.00450758  0.00073836  0.02118414 -0.02259395 -0.00782424]",4.132480141752733
5,"[-0.00126956  0.00358405 -0.02874614 -0.00655973 -0.01224975  0.00150999
  0.01275719  0.00352332 -0.0026852   0.00162143 -0.00425223 -0.00189176]","[-0.00849363  0.00366138 -0.02427586 -0.01975172 -0.01579937  0.00935657
  0.01878742 -0.0045552   0.01430656  0.02203638 -0.02704537 -0.0071243 ]","[-0.00123837  0.00358405 -0.02874614 -0.00655973 -0.01224975  0.00150999
  0.01275719  0.00352332 -0.0026852   0.00162143 -0.00425223 -0.00189176]","[ 0.02558213  0.00366138 -0.02427586 -0.01975172 -0.01579937  0.00935657
  0.01878742 -0.0045552   0.01430656  0.02203638 -0.02704537 -0.0071243 ]",4.132480141752733
6,"[ 0.00139141  0.00390662 -0.030815   -0.00151266 -0.0262106   0.00114986
  0.01231942  0.00713841 -0.00395741  0.00282696  0.00026095 -0.00108283]","[-0.010269    0.00260047 -0.02799015 -0.0075818  -0.03529857  0.0075603
  0.02145173 -0.00277258  0.01900216  0.02664475 -0.02727299 -0.00821508]","[ 0.00142522  0.00390662 -0.030815   -0.00151266 -0.0262106   0.00114986
  0.01231942  0.00713841 -0.00395741  0.00282696  0.00026095 -0.00108283]","[ 0.02050554  0.00260047 -0.02799015 -0.0075818  -0.03529857  0.0075603
  0.02145173 -0.00277258  0.01900216  0.02664475 -0.02727299 -0.00821508]",4.132480141752733
7,"[ 0.00503231  0.01179616 -0.03461719 -0.0036198  -0.02011276 -0.00503907
  0.00986334  0.00501978 -0.00289239  0.00288589 -0.00214489  0.0015241 ]","[ 0.00407567  0.00590966 -0.03505304 -0.01191645 -0.02740178  0.01219257
  0.01416986 -0.01841953  0.01944471  0.02430861 -0.02019336 -0.00274841]","[ 0.00506166  0.01179616 -0.03461719 -0.0036198  -0.02011276 -0.00503907
  0.00986334  0.00501978 -0.00289239  0.00288589 -0.00214489  0.0015241 ]","[ 0.03443725  0.00590966 -0.03505304 -0.01191645 -0.02740178  0.01219257
  0.01416986 -0.01841953  0.01944471  0.02430861 -0.02019336 -0.00274841]",4.132480141752733
8,"[ 1.18914385e-03 -1.51410585e-03 -2.96331570e-02 -2.09171315e-04
 -1.24806793e-02  2.30212477e-03  1.07460136e-02  5.76490371e-03
 -5.17730833e-03 -6.74933378e-05 -1.90147694e-03 -2.88368066e-03]","[-0.00076684  0.00247096 -0.02396007 -0.00867481 -0.01747517  0.01296769
  0.01873727 -0.01075542  0.00881598  0.01649221 -0.02449283 -0.00391947]","[ 1.22110629e-03 -1.51410585e-03 -2.96331570e-02 -2.09171315e-04
 -1.24806793e-02  2.30212477e-03  1.07460136e-02  5.76490371e-03
 -5.17730833e-03 -6.74933378e-05 -1.90147694e-03 -2.88368066e-03]","[ 0.03843259  0.00247096 -0.02396007 -0.00867481 -0.01747517  0.01296769
  0.01873727 -0.01075542  0.00881598  0.01649221 -0.02449283 -0.00391947]",4.132480141752733
9,"[-0.00181992  0.00539991 -0.03229203 -0.00328769 -0.0136075  -0.00760772
  0.01051393  0.00562543 -0.00188139 -0.00025296  0.00287912 -0.00292497]","[ 0.00105331  0.00348557 -0.02799808 -0.01754728 -0.01986829  0.01062442
  0.01871325 -0.00182843  0.01844435  0.01347601 -0.00769056 -0.01541508]","[-0.00178792  0.00539991 -0.03229203 -0.00328769 -0.0136075  -0.00760772
  0.01051393  0.00562543 -0.00188139 -0.00025296  0.00287912 -0.00292497]","[ 0.03157869  0.00348557 -0.02799808 -0.01754728 -0.01986829  0.01062442
  0.01871325 -0.00182843  0.01844435  0.01347601 -0.00769056 -0.01541508]",4.132480141752733
