,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.00011568087630123826,-0.002229559379166086,,,9.136601886884653
1,-6.439441697111789e-05,-0.0015674178605843282,,,9.136601886884653
2,-4.553968245041369e-05,-0.0006638610706477347,,,9.136601886884653
3,-4.124719270569923e-05,-0.004927558960109534,,,9.136601886884653
4,-2.2428798958486744e-05,-0.002085767458129072,,,9.136601886884653
5,-0.00012031859179339082,-0.006239697225893646,,,9.136601886884653
6,-1.8574063473233648e-06,0.0007902852902629095,,,9.136601886884653
7,1.792454052816448e-05,0.0027390874327725815,,,9.136601886884653
8,2.1839455953674006e-05,0.003860935932467308,,,9.136601886884653
9,-6.323384435210854e-07,-0.0001643315955131282,,,9.136601886884653
10,-1.3255360807231443e-06,-0.0002014524440134798,,,9.136601886884653
11,-1.736217903044315e-05,0.0007195729994786326,,,9.136601886884653
12,-7.463258369933575e-05,0.00043114193867998493,,,9.931778493518612
13,-1.3371511380282456e-05,-0.00010974579006232259,,,9.931778493518612
14,-6.114107282858624e-07,2.356902356902335e-05,,,9.931778493518612
15,-3.0093599390146323e-05,-0.0017472688611791579,,,9.931778493518612
16,-2.9922820779498294e-05,-0.0011806039552893573,,,9.931778493518612
17,-2.6090775320375407e-07,3.189532449095293e-05,,,9.931778493518612
18,3.0087352098330227e-05,0.005193461231513394,,,9.931778493518612
19,3.0645158088325646e-06,0.0012613560212340169,,,9.931778493518612
20,4.515561118688198e-05,0.007559964319121954,,,9.931778493518612
21,-8.133387554086473e-07,0.0002615847963230607,,,9.931778493518612
22,0.0,0.0,,,9.931778493518612
23,-1.9435156497597344e-06,-3.6688285255688237e-05,,,9.931778493518612
24,-0.00011050207470231564,0.0005123772856985598,,,9.513123681301977
25,-0.00010340778208586396,-0.016679717520844264,,,9.513123681301977
26,-0.00019232625321167864,0.002571900950873332,,,9.513123681301977
27,1.1133500879518369e-06,0.0003205562522372607,,,9.513123681301977
28,1.4511641605346866e-06,0.000189917555316906,,,9.513123681301977
29,0.0,0.0,,,9.513123681301977
30,1.2640810663913872e-05,0.0019108669561250392,,,9.513123681301977
31,9.565892975005608e-06,0.001799302615377565,,,9.513123681301977
32,1.99629624058685e-05,0.003695360787935859,,,9.513123681301977
33,6.8250247540332e-07,0.00023635417882036307,,,9.513123681301977
34,-1.1879798712445118e-06,-0.00017432556998509135,,,9.513123681301977
35,-5.220230803082368e-06,-0.00019561248695292892,,,9.513123681301977
36,-7.674299369652159e-06,-0.0010949582970000357,,,9.248518035076966
37,2.0807773884718255e-07,2.1398732439420107e-05,,,9.248518035076966
38,-0.00012426673603531009,-0.011523841095607753,,,9.248518035076966
39,-7.998092848858736e-06,-0.0002847168860920083,,,9.248518035076966
40,0.0,0.0,,,9.248518035076966
41,1.3810199731514695e-05,-8.65878610155013e-05,,,9.248518035076966
