,dp,eqop,dp_root,eqop_root,stn
0,"[ 0.02144481 -0.00509504 -0.0368389  -0.00326062 -0.00740646 -0.00100624
  0.00722461 -0.02243885 -0.02721702  0.00837386 -0.00034759 -0.00298837]","[ 0.01056465 -0.00389107 -0.04375361  0.00111963 -0.01268096 -0.00778308
  0.0081244  -0.05297651 -0.01300285  0.03348333  0.00452083  0.00036123]","[ 0.02144481 -0.00509504 -0.0368389  -0.00326062 -0.00740646 -0.00100624
  0.00722536 -0.02243885 -0.02721702  0.00837386 -0.00034759 -0.00298837]","[ 0.01056465 -0.00389107 -0.04375361  0.00111963 -0.01268096 -0.00778308
  0.00740463 -0.05297651 -0.01300285  0.03348333  0.00452083  0.00036123]",4.392593588351979
1,"[ 1.68574312e-02 -8.36460893e-03 -3.30249752e-02 -3.02405953e-03
 -8.98908423e-05 -1.52619666e-04  4.33739645e-03 -9.28265021e-03
 -1.92059776e-02  6.13426217e-03 -1.41426025e-03  3.15789474e-04]","[ 0.00750527 -0.0062389  -0.04141721  0.00139701 -0.00084309 -0.00703047
  0.00349106 -0.03611971 -0.004893    0.02895587  0.00452083  0.00013333]","[ 1.68574312e-02 -8.36460893e-03 -3.30249752e-02 -3.02405953e-03
 -8.98908423e-05 -1.52619666e-04  4.33752226e-03 -9.28265021e-03
 -1.92059776e-02  6.13426217e-03 -1.41426025e-03  3.15789474e-04]","[ 0.00750527 -0.0062389  -0.04141721  0.00139701 -0.00084309 -0.00703047
  0.0025382  -0.03611971 -0.004893    0.02895587  0.00452083  0.00013333]",4.392593588351979
2,"[ 0.01545167 -0.00487282 -0.02737861 -0.00244242 -0.00909698 -0.00100624
  0.00690883 -0.01500189 -0.02921585  0.00837386 -0.00380678  0.00031579]","[ 0.00056842 -0.00376408 -0.04057534  0.00488883 -0.01233119 -0.00778308
  0.00799106 -0.03518286 -0.01604641  0.03348333 -0.00938393  0.00013333]","[ 0.01545167 -0.00487282 -0.02737861 -0.00244242 -0.00909698 -0.00100624
  0.00690856 -0.01500189 -0.02921585  0.00837386 -0.00380678  0.00031579]","[ 0.00056842 -0.00376408 -0.04057534  0.00488883 -0.01233119 -0.00778308
  0.0069401  -0.03518286 -0.01604641  0.03348333 -0.00938393  0.00013333]",4.392593588351979
3,"[ 0.01885057 -0.00509504 -0.02851809 -0.00235748  0.00020423 -0.0003873
  0.00390883 -0.00928265 -0.02858262  0.00837386 -0.00487344 -0.00298258]","[ 0.0115015  -0.00389107 -0.03548035  0.00493952 -0.00060067 -0.01184749
  0.00349106 -0.03611971 -0.01988176  0.03348333 -0.00938393  0.00025055]","[ 0.01885057 -0.00509504 -0.02851809 -0.00235748  0.00020423 -0.0003873
  0.00390942 -0.00928265 -0.02858262  0.00837386 -0.00487344 -0.00298258]","[ 0.0115015  -0.00389107 -0.03548035  0.00493952 -0.00060067 -0.01184749
  0.00225148 -0.03611971 -0.01988176  0.03348333 -0.00938393  0.00025055]",4.392593588351979
4,"[ 2.06114772e-02 -5.09504371e-03 -2.84088461e-02 -1.75554870e-03
  2.04226805e-04  1.60583953e-03  4.22461449e-03 -2.04542132e-02
 -3.47078889e-02  6.19496880e-03 -2.32052591e-03  4.08163265e-05]","[ 1.05646457e-02 -3.89106893e-03 -4.45145336e-02 -1.16308829e-03
 -6.00669024e-04 -7.85126551e-03  3.62439505e-03 -5.30838453e-02
 -1.74004689e-02  2.90614768e-02 -1.46773810e-03  9.52380952e-05]","[ 2.06114772e-02 -5.09504371e-03 -2.84088461e-02 -1.75554870e-03
  2.04226805e-04  1.60583953e-03  4.22473305e-03 -2.04542132e-02
 -3.47078889e-02  6.19496880e-03 -2.32052591e-03  4.08163265e-05]","[ 1.05646457e-02 -3.89106893e-03 -4.45145336e-02 -1.16308829e-03
 -6.00669024e-04 -7.85126551e-03  2.47833509e-03 -5.30838453e-02
 -1.74004689e-02  2.90614768e-02 -1.46773810e-03  9.52380952e-05]",4.392593588351979
5,"[ 1.68574312e-02 -5.09504371e-03 -3.23866239e-02 -4.34996894e-04
 -5.95422730e-03  7.24665586e-03  2.24614495e-04 -1.34604280e-02
 -2.72429189e-02  2.86163546e-03 -1.41426025e-03  4.08163265e-05]","[ 7.50526867e-03 -3.89106893e-03 -4.84034225e-02 -4.79646263e-03
 -1.10754792e-02  2.02439726e-02 -2.37560495e-03 -3.59927223e-02
 -1.00578399e-02  5.60036573e-03  4.52083333e-03  9.52380952e-05]","[ 1.68574312e-02 -5.09504371e-03 -3.23866239e-02 -4.34996894e-04
 -5.95422730e-03  7.24665586e-03  2.26196635e-04 -1.34604280e-02
 -2.72429189e-02  2.86163546e-03 -1.41426025e-03  4.08163265e-05]","[ 7.50526867e-03 -3.89106893e-03 -4.84034225e-02 -4.79646263e-03
 -1.10754792e-02  2.02439726e-02 -4.23822621e-03 -3.59927223e-02
 -1.00578399e-02  5.60036573e-03  4.52083333e-03  9.52380952e-05]",4.392593588351979
6,"[ 0.01852814 -0.00487282 -0.02948583 -0.00326062 -0.00433032  0.00720584
  0.00035962 -0.01473497 -0.02186413  0.00448497 -0.00096267  0.00040356]","[ 0.01056465 -0.00376408 -0.03380327  0.00111963 -0.00779231  0.02014873
 -0.00239783 -0.05402069 -0.00851022  0.00483333  0.00545768  0.00025037]","[ 0.01852814 -0.00487282 -0.02948583 -0.00326062 -0.00433032  0.00720584
  0.0003598  -0.01473497 -0.02186413  0.00448497 -0.00096267  0.00040356]","[ 0.01056465 -0.00376408 -0.03380327  0.00111963 -0.00779231  0.02014873
 -0.0040748  -0.05402069 -0.00851022  0.00483333  0.00545768  0.00025037]",4.392593588351979
7,"[ 0.01885057 -0.00487282 -0.02602131  0.00136523 -0.00838877 -0.00100624
  0.00735962 -0.01473497 -0.02116382  0.01011204 -0.00141426 -0.0025317 ]","[ 0.0115015  -0.00376408 -0.04445085  0.00102439 -0.01079013 -0.00778308
  0.00810217 -0.05402069 -0.00353971  0.03284476  0.00452083 -0.00564703]","[ 0.01885057 -0.00487282 -0.02602131  0.00136523 -0.00838877 -0.00100624
  0.00736094 -0.01473497 -0.02116382  0.01011204 -0.00141426 -0.0025317 ]","[ 0.0115015  -0.00376408 -0.04445085  0.00102439 -0.01079013 -0.00778308
  0.00656367 -0.05402069 -0.00353971  0.03284476  0.00452083 -0.00564703]",4.392593588351979
8,"[ 0.01852814 -0.00509504 -0.03832665  0.00160179 -0.00697878  0.00393627
  0.00136446 -0.01743821 -0.0291399   0.00448497 -0.00442185  0.00035661]","[ 0.01056465 -0.00389107 -0.05813647  0.00130177 -0.01697008  0.01780091
 -0.00249751 -0.03988161 -0.01153234  0.00483333 -0.00844708  0.00022857]","[ 0.01852814 -0.00509504 -0.03832665  0.00160179 -0.00697878  0.00393627
  0.00136455 -0.01743821 -0.0291399   0.00448497 -0.00442185  0.00035661]","[ 0.01056465 -0.00389107 -0.05813647  0.00130177 -0.01697008  0.01780091
 -0.00389677 -0.03988161 -0.01153234  0.00483333 -0.00844708  0.00022857]",4.392593588351979
9,"[ 1.92585786e-02 -7.08818265e-03 -2.86276274e-02 -3.23840215e-03
 -4.89698265e-03  8.03554475e-03  4.33739645e-03 -9.28265021e-03
 -2.60316015e-02  4.48497228e-03  6.44003607e-05  3.39708393e-04]","[ 0.01421682 -0.0078873  -0.04438267  0.00123074 -0.00831532  0.02089397
  0.00349106 -0.03611971 -0.01657268  0.00483333  0.00546911  0.0001407 ]","[ 1.92585786e-02 -7.08818265e-03 -2.86276274e-02 -3.23840215e-03
 -4.89698265e-03  8.03554475e-03  4.33728639e-03 -9.28265021e-03
 -2.60316015e-02  4.48497228e-03  6.44003607e-05  3.39708393e-04]","[ 0.01421682 -0.0078873  -0.04438267  0.00123074 -0.00831532  0.02089397
  0.00274853 -0.03611971 -0.01657268  0.00483333  0.00546911  0.0001407 ]",4.392593588351979
