,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.036985469522476146,0.07531236860155499,-0.046278715762297536,0.09401709401709413,0.9086737328589957,0.8943321976671019,5.164475103492481
1,0.005713357164567685,-0.033206287412765656,0.011964280388059245,0.009467455621301801,0.9616985859844325,0.9554470473287797,5.164475103492481
2,-0.03179400958646979,-0.047720193606348826,-0.055471154561228045,-0.08639053254437867,0.9257939200860629,0.8923127200797808,5.164475103492481
3,-0.0012209906100635584,0.011937351438123578,-0.0016172468274184692,0.022748191978961274,0.9996688955114067,0.9984614610794034,5.164475103492481
4,-0.00274519111432093,0.019372295676041706,-0.0030224544860590254,0.04391847468770549,,,5.164475103492481
5,-0.00245153794826053,0.006078900164469769,-0.007845117636773634,0.04128862590401061,0.9778987362221093,0.9755916396927949,5.164475103492481
6,0.018323129211799526,-0.03543880486861117,0.023835636312034277,0.0002629848783695099,0.9990363499627364,0.9949113796094766,5.164475103492481
7,0.014996380096229476,-0.055155137844267066,0.017303193065299503,-0.0289283366206442,0.9991057358230712,0.9981092601728161,5.164475103492481
8,0.01697878702636893,0.0860782899091288,0.01951600627885198,0.13030900723208427,0.995719650827412,0.9903217441410759,5.164475103492481
9,0.00318767464120265,0.01663631756386663,-0.00021752869303947223,0.03287310979618674,,,5.164475103492481
10,0.0013006030660412395,-0.00507351619240759,-0.003489553960862666,0.004076265614727181,,,5.164475103492481
11,0.0012429883169575813,0.03561017320796567,-0.003341193489356155,0.06929651545036164,0.995231503386087,0.9945245438827839,5.164475103492481
12,0.004132694417670917,0.22271630545782317,0.006226487451880949,0.2350752036145295,0.9717841633407702,0.976882987048019,4.482941175743309
13,-0.03141777631633032,-0.045911490913499664,-0.04077374862862628,-0.01630105225610834,0.9279845850237752,0.9102455403796244,4.482941175743309
14,-0.00023410011573461742,-0.10893382273977736,0.0025968892013831704,-0.0535758872837524,0.9701205943783437,0.9711144219826041,4.482941175743309
15,-0.004602507272571428,-0.022327046860498356,-0.004482934593515016,0.008025682182985605,0.9286433045728891,0.9363495286123309,4.482941175743309
16,-0.004472414650934053,-0.02125057845973899,-0.0039022305283630946,-0.0032102728731941976,0.9590755665758628,0.9601386787446655,4.482941175743309
17,-0.008316208529866741,-0.002396071319165194,-0.012594255086380148,0.015433089590393023,0.9922889708498983,0.9946671105751442,4.482941175743309
18,-0.00451961947840929,-0.10379939467070065,-0.009807571305828511,-0.06925866476428266,0.9829368657965123,0.9876118785715284,4.482941175743309
19,-0.007049172678259222,-0.0948092525116313,-0.01973737183796598,-0.090494025325486,0.9911708067285385,0.9951612262684698,4.482941175743309
20,0.013485228734623876,0.04064961660938338,0.01234004987265349,0.04864157897865762,0.9969958355912564,0.9948159826059093,4.482941175743309
21,0.0005123988716392719,-0.010668567877728297,-0.0027292092366215286,0.019630224124606244,,,4.482941175743309
22,0.0031816839515029856,-0.04261684520208453,0.0013147605298309618,-0.013578265263658462,0.9927455335385391,0.9928998479476577,4.482941175743309
23,0.0019263938282341703,-0.0038313625201777946,0.000654283145409951,0.041115272575946715,,,4.482941175743309
24,0.001002308982312575,0.12380650470784504,0.0033941826435471283,0.13601229688186212,0.9737979574592557,0.9745089262266672,4.799639485800806
25,0.000874337928892718,-0.09302957352169683,0.0049476218410181355,-0.10057092665788314,0.9771702328075261,0.975704577674561,4.799639485800806
26,-0.022896706656641584,-0.06684583703173275,-0.028564321224580164,-0.04584980237154135,0.9467843034357766,0.9405723104079011,4.799639485800806
27,-0.008750394317482557,-0.023388554478979362,-0.008426801339725681,0.001141853315766439,0.953764968124014,0.9563012911341392,4.799639485800806
28,-0.005888796897894967,-0.008431014592206298,-0.004997951111972851,0.013306982872200335,0.9805111884127368,0.9801575041094495,4.799639485800806
29,-0.009122821990766904,-0.020943881293184252,-0.011934257950123763,0.009003074220465535,0.9410615413730995,0.9366768703232808,4.799639485800806
30,0.011445003942921224,-0.0858563877265347,0.01276846161049425,-0.06420729029424666,0.9976758470465057,0.9936955410216182,4.799639485800806
31,-0.0009171824323255201,-0.09486307841104313,-0.014941581447443154,-0.061660079051383376,0.9956919369345322,0.9823863000666243,4.799639485800806
32,-0.004355582717720421,0.12284150213450495,-0.010901017371397159,0.14589371980676324,0.9866172708631802,0.9929387661099685,4.799639485800806
33,-0.0008198696199828466,-0.0003893264810380659,-0.002393521496234225,0.03570487483530971,,,4.799639485800806
34,0.0004233425546038303,-0.016633536465598064,-0.0009445293761685329,0.02292490118577073,,,4.799639485800806
35,-0.00105644391762164,0.008810364718138453,-0.003263742377616881,0.02419850680720248,0.9982367090484233,0.9946325088458648,4.799639485800806
36,-0.022629008639106954,0.04828163823669007,-0.021547933615527523,0.034277276802193835,0.9574194940211527,0.9612826090590115,5.085237054610062
37,-0.027621584181420827,-0.015554678898859753,-0.021342571644452205,-0.022095659969414094,0.9420316535904913,0.9487579503397973,5.085237054610062
38,0.002993109198826794,0.0257752443747975,0.0019164320184563988,0.01149607129673591,0.9777203213328473,0.9778804980455613,5.085237054610062
39,0.0014956655653841839,0.031811050001395946,0.0004760070527236347,0.015556610240995639,,,5.085237054610062
40,0.0007002330008747388,0.02127396560241901,-0.0005037099976114165,0.015556610240995639,0.9772870320658631,0.9759712588394622,5.085237054610062
41,-0.000699188973788521,0.02485452826226553,-0.0013561556583980396,0.013289036544850474,,,5.085237054610062
42,0.0039780355011001765,0.017591101152291122,0.0014382153924671866,0.010124980224648028,0.997028231182503,0.9941818855781095,5.085237054610062
43,0.0013792575685290217,-0.014940868157171772,-0.00010481671848187849,-0.007593735168485938,0.9921663953363211,0.9929761983242603,5.085237054610062
44,0.00442348736382597,-0.009109666111136061,0.0025926902657436796,-0.01998628908927902,0.9979499372267707,0.995458387261455,5.085237054610062
45,0.0048400566929440725,0.03528931087096121,0.003374289112569145,0.018878869377208285,0.9963293143814822,0.9964533907195634,5.085237054610062
46,0.0003729108177710454,0.015954272507789802,-0.0012925659599820629,-0.0022675736961450532,,,5.085237054610062
47,0.0034942458382683983,0.029560410615206756,0.00233847658838179,0.02657807308970106,,,5.085237054610062
