,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.031029437464706364,0.1286979730983372,-0.05067419638592683,0.14873269090614627,0.926492026556699,0.9079869529675363,0.8220624456014138
1,-0.004143288167996139,-0.039014591510488694,-0.0029047996259161783,-0.04084541258401497,0.9538539072166948,0.9430814203937927,0.8220624456014138
2,-0.019432858954493263,0.018629266616285056,-0.019839910455937425,0.012875536480686733,0.9297163436159273,0.9321210232529759,0.8220624456014138
3,-0.008955744728720627,-0.024040854238374987,-0.010159263776818687,-0.02796987610332824,,,0.8220624456014138
4,-0.01407490149972863,0.013833646392517496,-0.021848929832467286,0.005401247064539705,0.9495127996182675,0.9344892607300556,0.8220624456014138
5,-0.011071508300713611,0.0027584465400749547,-0.019622292599407565,0.0,0.9627247628853626,0.9487838678228316,0.8220624456014138
6,0.018065303862159515,-0.04288797707583947,0.024923324455403507,-0.04871649526277433,0.9966667444048521,0.9952574529933229,0.8220624456014138
7,0.019179335647048067,-0.01731273320765192,0.01937005961673187,-0.02541096445056279,0.9962221338243207,0.9980269469561325,0.8220624456014138
8,0.00951475664987358,0.08194905986804257,0.005481200337703943,0.11098874402785652,0.9958545212404621,0.9948482232228122,0.8220624456014138
9,0.002144338936315767,0.02161395332897964,-0.0006839363344394309,0.02863389748157741,0.995468879291871,0.9923928975454018,0.8220624456014138
10,0.005662752517708148,-0.00022624017261962948,0.0008769367169283186,0.0020730423516073238,0.9950274306032986,0.9867276146003846,0.8220624456014138
11,0.0039234492793565915,0.01758546466198596,0.002394517862825708,0.00532836666936598,0.9974150892650616,0.9910819682775137,0.8220624456014138
12,-0.019659070618049997,-0.01765319579609137,-0.01915901782665365,-0.02983015552807977,0.9553196004929455,0.964828578076163,0.7225714333980399
13,-0.028513764325921072,-0.038944404587300196,-0.03282420062776457,-0.021669811934665217,0.9567420848333801,0.9458881966143304,0.7225714333980399
14,-0.001312111695187258,0.0036380129951174567,-0.0026393512607371904,0.0028112188455781117,0.9577041539931491,0.9529460907283177,0.7225714333980399
15,-0.008974386323382336,-0.04066143755433316,-0.013427200397133106,-0.05897052124682767,,,0.7225714333980399
16,-0.009776938035588958,-0.02148790275579837,-0.013267481320447881,-0.04484935250862243,,,0.7225714333980399
17,-0.01049008417564795,0.054748360980465316,-0.01161840058486308,0.055899004359992066,0.9740251082984938,0.9693987431743775,0.7225714333980399
18,0.005429174980343411,0.07002995438705883,0.0019444415029718288,0.044081473286913475,0.9947447584286601,0.9944539631461755,0.7225714333980399
19,0.013299622201893804,0.12337244522954971,0.01012788379406827,0.0948395913320752,0.9976900041878681,0.9972761794771351,0.7225714333980399
20,-0.0006073057957724262,-0.01822554011843569,-0.007061697133442925,-0.029465738270319508,0.9974624751667537,0.9893878742956443,0.7225714333980399
