,dp,eqop,dp_root,eqop_root,stn
0,"[ 0.01164392 -0.01375     0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679 -0.02      ]","[ 0.00917647  0.          0.02776609 -0.05090909  0.         -0.025
 -0.04729328 -0.01214559  0.00235714  0.          0.0022     -0.03      ]","[ 0.01164392 -0.01381581  0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679 -0.02      ]","[ 0.00917647  0.01600649  0.02776609 -0.05090909  0.         -0.025
 -0.04729328 -0.01214559  0.00235714  0.          0.0022     -0.03      ]",6.393892354207175
1,"[ 0.01164392 -0.01375     0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978 -0.01307496  0.00368679  0.        ]","[ 0.00917647  0.          0.02776609 -0.05090909  0.          0.
 -0.04729328 -0.01214559  0.00235714  0.         -0.0228      0.        ]","[ 0.01164392 -0.0138299   0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978 -0.01307496  0.00368679  0.        ]","[ 0.00917647  0.01496933  0.02776609 -0.05090909  0.          0.
 -0.04729328 -0.01214559  0.00235714  0.         -0.0228      0.        ]",6.393892354207175
2,"[ 0.01164392 -0.01375     0.02153602 -0.0175      0.         -0.01333333
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647  0.          0.02776609 -0.05090909  0.         -0.025
 -0.04729328 -0.01214559  0.00235714  0.          0.0022      0.        ]","[ 0.01164392 -0.01380971  0.02153602 -0.0175      0.         -0.01333333
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647  0.01295481  0.02776609 -0.05090909  0.         -0.025
 -0.04729328 -0.01214559  0.00235714  0.          0.0022      0.        ]",6.393892354207175
3,"[-0.00168942 -0.01375     0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647  0.          0.02776609 -0.05090909  0.          0.
 -0.07229328 -0.01214559  0.00235714  0.          0.0022      0.        ]","[-0.00168942 -0.01380876  0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647  0.01268154  0.02776609 -0.05090909  0.          0.
 -0.07229328 -0.01214559  0.00235714  0.          0.0022      0.        ]",6.393892354207175
4,"[ 0.01164392 -0.01297321 -0.00067514 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.0261569   0.00025837  0.00114833  0.        ]","[ 0.00917647  0.0005      0.00405714 -0.05090909  0.          0.
 -0.04729328 -0.01214559  0.02776609  0.         -0.025       0.        ]","[ 0.01164392 -0.01305129 -0.00067514 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.0261569   0.00025837  0.00114833  0.        ]","[ 0.00917647  0.01908899  0.00405714 -0.05090909  0.          0.
 -0.04729328 -0.01214559  0.02776609  0.         -0.025       0.        ]",6.393892354207175
5,"[ 0.02164392 -0.01334821 -0.00067514 -0.0175     -0.039625    0.
 -0.03353764 -0.07300665  0.0261569   0.00025837  0.00114833  0.        ]","[ 0.01417647  0.00035714  0.00405714 -0.05090909 -0.03985714  0.
 -0.04729328 -0.01214559  0.02776609  0.          0.          0.        ]","[ 0.02164392 -0.01340822 -0.00067514 -0.0175     -0.039625    0.
 -0.03353764 -0.07300665  0.0261569   0.00025837  0.00114833  0.        ]","[ 0.01417647  0.01392629  0.00405714 -0.05090909 -0.03985714  0.
 -0.04729328 -0.01214559  0.02776609  0.          0.          0.        ]",6.393892354207175
6,"[ 0.01164392 -0.01375     0.02153602 -0.0175      0.          0.
 -0.03353764 -0.04300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647  0.          0.02776609 -0.05090909  0.          0.
 -0.04729328 -0.00714559  0.00235714  0.          0.0022      0.        ]","[ 0.01164392 -0.01381959  0.02153602 -0.0175      0.          0.
 -0.03353764 -0.04300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647  0.01617817  0.02776609 -0.05090909  0.          0.
 -0.04729328 -0.00714559  0.00235714  0.          0.0022      0.        ]",6.393892354207175
7,"[-0.00168942 -0.01375     0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647 -0.025       0.02776609 -0.05090909  0.          0.
 -0.04729328 -0.01214559  0.00235714  0.          0.0022      0.        ]","[-0.00168942 -0.01381891  0.02153602 -0.0175      0.          0.
 -0.03353764 -0.05300665  0.00271978  0.00025837  0.00368679  0.        ]","[ 0.00917647 -0.01013918  0.02776609 -0.05090909  0.          0.
 -0.04729328 -0.01214559  0.00235714  0.          0.0022      0.        ]",6.393892354207175
8,"[ 0.01164392 -0.01334821 -0.00067514 -0.0175     -0.039625    0.
 -0.03353764 -0.05300665  0.0261569   0.00025837  0.00114833  0.01      ]","[ 0.00917647  0.00035714  0.00405714 -0.05090909 -0.03985714  0.
 -0.04729328 -0.01214559  0.02776609  0.          0.          0.005     ]","[ 0.01164392 -0.01339079 -0.00067514 -0.0175     -0.039625    0.
 -0.03353764 -0.05300665  0.0261569   0.00025837  0.00114833  0.01      ]","[ 0.00917647  0.00954911  0.00405714 -0.05090909 -0.03985714  0.
 -0.04729328 -0.01214559  0.02776609  0.          0.          0.005     ]",6.393892354207175
9,"[ 0.02164392 -0.01334821 -0.00067514 -0.057125    0.          0.
 -0.03353764 -0.05300665  0.0261569   0.00025837  0.00114833  0.        ]","[ 0.01417647  0.00035714  0.00405714 -0.09076623  0.          0.
 -0.04729328 -0.01214559  0.02776609  0.          0.          0.        ]","[ 0.02164392 -0.01338612 -0.00067514 -0.057125    0.          0.
 -0.03353764 -0.05300665  0.0261569   0.00025837  0.00114833  0.        ]","[ 0.01417647  0.01516042  0.00405714 -0.09076623  0.          0.
 -0.04729328 -0.01214559  0.02776609  0.          0.          0.        ]",6.393892354207175
