,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-5.75275387358967e-06,-0.0025127853253028693,,,0.9081612775251418
1,-1.286444007489292e-05,-0.00684968545504971,,,0.9081612775251418
2,-1.0365518489827885e-05,-0.004121075666101784,,,0.9081612775251418
3,-1.3114880583813683e-06,-0.00045322215004873324,,,0.9081612775251418
4,-5.2789192952824726e-06,-0.002656816873867957,,,0.9081612775251418
5,-4.809863938626192e-06,-0.0022980792712223373,,,0.9081612775251418
6,2.776345880897945e-07,-0.0001717779625038296,,,0.9081612775251418
7,7.950465708716632e-07,-0.00041210449630935564,,,0.9081612775251418
8,7.375641356513911e-07,0.00018447843796943678,,,0.9081612775251418
9,4.721673731007152e-07,0.00040327598175624366,,,0.9081612775251418
10,2.842633442037679e-07,0.0009433085915788516,,,0.9081612775251418
11,-1.7224005029308654e-07,3.9438069592730624e-05,,,0.9081612775251418
12,-9.044651148673795e-06,-0.0059281773799956874,,,0.8673333238883925
13,-1.2203927861070459e-05,-0.0006333183208579059,,,0.8673333238883925
14,-7.592061525512702e-06,-0.0020058703222165593,,,0.8673333238883925
15,-1.895433630717047e-06,-0.0006643154831693354,,,0.8673333238883925
16,-1.01466686967143e-06,-0.00017353000817601268,,,0.8673333238883925
17,-5.828333452553647e-07,-0.00030037285024771656,,,0.8673333238883925
18,1.0601223326545338e-06,0.0012490039555290453,,,0.8673333238883925
19,-9.649523483689304e-08,0.00032635733832579635,,,0.8673333238883925
20,-6.345040454288232e-07,0.00029401120430210334,,,0.8673333238883925
21,8.349235614993574e-07,0.00029668622724662825,,,0.8673333238883925
22,2.3422284141349325e-08,0.0007715289531290511,,,0.8673333238883925
23,-2.8493393233661733e-08,0.00021668778299591167,,,0.8673333238883925
24,-4.9563246343333884e-06,-0.0008082234519299628,,,0.8056235578807698
25,-1.5879915607461765e-05,-0.006029458403035616,,,0.8056235578807698
26,-1.0475326401689697e-05,-0.0030106167029395215,,,0.8056235578807698
27,-1.0556749474208957e-06,-7.653852794044328e-05,,,0.8056235578807698
28,-2.995520486291012e-06,-0.0016596744777415374,,,0.8056235578807698
29,-6.393057619085779e-06,-0.0037076397611008473,,,0.8056235578807698
30,2.6822020446568707e-07,0.0009051370909000774,,,0.8056235578807698
31,-6.617581788808455e-07,0.0009191196415245773,,,0.8056235578807698
32,9.640230556494465e-07,0.0011134539417061817,,,0.8056235578807698
33,2.5728575601413916e-07,0.00030330531944349425,,,0.8056235578807698
34,9.482355424435814e-07,-0.0002142261123351171,,,0.8056235578807698
35,1.6730151844059908e-08,5.947676547751006e-05,,,0.8056235578807698
36,-2.3960945154594217e-06,-0.00027891837057366644,,,0.8424431491763789
37,-8.939962447773073e-06,-0.0027958728252487847,,,0.8424431491763789
38,-7.67509108129509e-06,-0.00323152667009985,,,0.8424431491763789
39,-5.244762881282417e-06,-0.0024601380955999144,,,0.8424431491763789
40,-2.4732875826022008e-06,-0.0012560640253469308,,,0.8424431491763789
41,-1.3368034546164525e-06,-9.189225188846571e-05,,,0.8424431491763789
42,1.8158238524540232e-07,-0.00021486729358476323,,,0.8424431491763789
43,6.825785560521291e-07,0.00020411954799561224,,,0.8424431491763789
44,-2.1958012850070783e-07,0.0006699857283311965,,,0.8424431491763789
45,2.578751061752848e-07,0.00018939239399025753,,,0.8424431491763789
46,5.2419914840740804e-08,0.0001876020353038288,,,0.8424431491763789
47,-1.192066080080149e-06,-0.001212000940764486,,,0.8424431491763789
48,-8.307199419056994e-06,-0.0029243337342664045,,,0.8103799297783935
49,-1.4899056895139435e-05,-0.007818752010162537,,,0.8103799297783935
50,-7.123528860015574e-06,-0.0013457867162501266,,,0.8103799297783935
51,-2.828492020221186e-06,-0.0013974276725469232,,,0.8103799297783935
52,-2.3166092523875647e-06,-0.0005548982094868271,,,0.8103799297783935
53,-9.605149885834884e-06,-0.004420285473531222,,,0.8103799297783935
54,1.1613678044846558e-06,0.0006718874729981479,,,0.8103799297783935
55,2.0752334391531394e-07,6.169968441813723e-05,,,0.8103799297783935
56,7.189113360754185e-07,0.0008063312589317332,,,0.8103799297783935
57,-6.352852704733476e-08,-0.00010849397246414317,,,0.8103799297783935
58,-1.2699215026171105e-06,-1.812557090849598e-05,,,0.8103799297783935
59,1.7911016242363095e-08,1.3364422229726891e-05,,,0.8103799297783935
60,-1.3066410105720244e-05,-0.008159976386861667,,,0.8890972373859273
61,-1.282255305496609e-05,-0.004550938591877895,,,0.8890972373859273
62,-8.36151262748577e-06,-0.004016544896231335,,,0.8890972373859273
63,-1.369788249507328e-06,-0.0004120797553605534,,,0.8890972373859273
64,-5.304619544902496e-07,-2.2971745082911443e-05,,,0.8890972373859273
65,-5.139244678812528e-06,-0.0004622282193128524,,,0.8890972373859273
66,1.5451460402594256e-06,0.0009245451728599482,,,0.8890972373859273
67,1.876230644978231e-07,0.0009845779247645943,,,0.8890972373859273
68,8.223194658002387e-07,0.0012301654662104193,,,0.8890972373859273
69,-4.825905851361097e-07,7.443675937461795e-05,,,0.8890972373859273
70,3.171606252903542e-07,6.050528705898284e-05,,,0.8890972373859273
71,0.0,0.0,,,0.8890972373859273
72,-1.0238752878022611e-05,-0.004193419752394774,,,0.8172354234546276
73,-6.717750007295345e-06,-0.0027862119871786884,,,0.8172354234546276
74,-7.432703137113944e-06,-0.0024149506346019672,,,0.8172354234546276
75,-1.0494209951077918e-06,-0.00044857278390729357,,,0.8172354234546276
76,-3.416697739848774e-06,-0.000986112603214908,,,0.8172354234546276
77,-5.701546585831294e-06,-0.0021174511950983127,,,0.8172354234546276
78,6.351876798293167e-07,0.0004906826679810802,,,0.8172354234546276
79,7.791483369286523e-07,0.0006715369061340892,,,0.8172354234546276
80,2.6659994837032295e-07,0.000358263399539435,,,0.8172354234546276
81,3.2583862899000063e-07,0.00014570116592622418,,,0.8172354234546276
82,0.0,0.0,,,0.8172354234546276
83,-1.3082706577829956e-06,-0.0006508169107404268,,,0.8172354234546276
84,-1.064265231863564e-05,-0.005620535095684359,,,0.8049325840950073
85,-1.6702226851737506e-05,-0.005837307370969462,,,0.8049325840950073
86,-8.496482060354367e-06,-0.002367132140104679,,,0.8049325840950073
87,-1.612985998503914e-06,-0.0008960962044584298,,,0.8049325840950073
88,-4.5171140578763e-06,-0.0013526456818170566,,,0.8049325840950073
89,0.0,0.0,,,0.8049325840950073
90,-1.0500308530295503e-06,0.0002652803053707039,,,0.8049325840950073
91,-4.3099565410482064e-07,-0.0006506016172500366,,,0.8049325840950073
92,1.1616911043422404e-07,0.0011813157716282175,,,0.8049325840950073
93,1.4002540267864596e-07,-0.00020068250829142987,,,0.8049325840950073
94,-1.8775235411894186e-07,-6.650178835880519e-05,,,0.8049325840950073
95,-3.596984635522101e-07,-0.0004292168270503257,,,0.8049325840950073
96,-1.249091571515973e-05,-0.006191943142642761,,,0.7682017115599676
97,-1.4865371614399428e-05,-0.003591698703306964,,,0.7682017115599676
98,-4.670898103023693e-06,-0.0029649172258766916,,,0.7682017115599676
99,-6.43075455048995e-06,-0.002895558223589245,,,0.7682017115599676
100,-1.926512309720249e-06,-0.0009579522928918461,,,0.7682017115599676
101,-3.2752818760801748e-06,-0.0012000038414707891,,,0.7682017115599676
102,-6.622350973657168e-07,-0.00026562491277813666,,,0.7682017115599676
103,-1.0352160656590686e-07,-0.000788793083961421,,,0.7682017115599676
104,1.350640953631532e-06,0.0005724047215346739,,,0.7682017115599676
105,1.2677328772859654e-07,5.502750714729387e-05,,,0.7682017115599676
106,-1.8368383937875728e-07,-0.000259470765294747,,,0.7682017115599676
107,2.6103332154677526e-07,0.00016809477720819717,,,0.7682017115599676
108,-1.2882535783022501e-05,-0.005824325904495205,,,0.7548311020818091
109,-1.5347236104638506e-05,-0.006391527616693252,,,0.7548311020818091
110,-6.932793691725637e-06,-0.002378334825437595,,,0.7548311020818091
111,-2.8838623527707685e-06,-0.0016207972696011782,,,0.7548311020818091
112,-9.29403001252577e-07,-0.0004143475251945265,,,0.7548311020818091
113,-1.4962691128958353e-07,-3.892871288661152e-05,,,0.7548311020818091
114,-8.659369155443962e-07,-0.001009272401802052,,,0.7548311020818091
115,1.7154818609668167e-07,0.00040307554606923884,,,0.7548311020818091
116,1.3198858340186346e-06,0.0009640611726438375,,,0.7548311020818091
117,-9.239775764160759e-08,6.572290260167554e-05,,,0.7548311020818091
118,2.549774907622219e-07,0.00016001536346626376,,,0.7548311020818091
119,-2.9539385011736625e-07,-8.526137221881002e-05,,,0.7548311020818091
