,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-2.6242523319893856e-05,-0.00247711854036488,,,0.8530315033279656
1,-1.5709859092663254e-05,-0.0012887421809587181,,,0.8530315033279656
2,-3.055359595091097e-05,-0.0021638782988943877,,,0.8530315033279656
3,-2.6680097438103686e-05,-0.0034222860399879236,,,0.8530315033279656
4,-2.4858185611599625e-05,-0.0020556423773281664,,,0.8530315033279656
5,-4.193246464861053e-05,-0.004528519761603651,,,0.8530315033279656
6,1.0214402732642173e-05,-0.0009988985991818175,,,0.8530315033279656
7,1.2887502692502456e-05,0.0008487323911353302,,,0.8530315033279656
8,1.437242666066655e-06,0.00020973882219473458,,,0.8530315033279656
9,5.257927730952068e-06,-8.269304343768047e-05,,,0.8530315033279656
10,-9.76738472248328e-08,0.00022887816473187754,,,0.8530315033279656
11,8.423856189970553e-06,0.0012026235521305846,,,0.8530315033279656
12,-3.082618914690984e-05,-0.0019964106886711523,,,0.9272725291016607
13,-2.4840819036571203e-06,-0.000195052367334958,,,0.9272725291016607
14,-9.478605141872633e-07,0.0005756038796572012,,,0.9272725291016607
15,-8.71766336613569e-05,-0.010257920668126603,,,0.9272725291016607
16,-6.393895754284024e-05,-0.004560593299950033,,,0.9272725291016607
17,-8.343894745629812e-06,-0.00015942601217008523,,,0.9272725291016607
18,9.44136999930715e-06,0.0008395064574623741,,,0.9272725291016607
19,3.3542359625560923e-07,8.996679382636375e-05,,,0.9272725291016607
20,2.7429416632184222e-05,0.0028047531802160835,,,0.9272725291016607
21,-2.5719157661849476e-06,-0.0012656624944676017,,,0.9272725291016607
22,-1.0878797217081026e-05,-0.000883666881347646,,,0.9272725291016607
23,4.314461367029346e-06,0.0004989618823689823,,,0.9272725291016607
24,8.928331886240453e-06,-0.002205243558500659,,,0.8881851585166199
25,-4.962254980999093e-06,-0.0008969232176156846,,,0.8881851585166199
26,-5.887848735547004e-06,-0.001175336348545825,,,0.8881851585166199
27,1.9828698412645676e-06,-3.882331587821438e-05,,,0.8881851585166199
28,8.071072370910813e-06,0.001319541416703305,,,0.8881851585166199
29,-8.383400649090595e-05,-0.004583494472261468,,,0.8881851585166199
30,4.293380003656755e-06,0.0006611109420379709,,,0.8881851585166199
31,2.742567925548197e-06,0.000690956415413635,,,0.8881851585166199
32,1.0294007054942071e-05,0.0003292746898462817,,,0.8881851585166199
33,2.8200876033147057e-06,0.00025793518741474474,,,0.8881851585166199
34,6.138344672184585e-06,0.0008513258266061441,,,0.8881851585166199
35,0.0,0.0,,,0.8881851585166199
36,-7.469290601348896e-06,-0.0016866536878774995,,,0.8634804646946861
37,-1.6689419313980817e-05,0.000722714169268357,,,0.8634804646946861
38,-3.616590200301791e-05,-0.004315193924997276,,,0.8634804646946861
39,-4.532095174867464e-06,0.0003430728166440966,,,0.8634804646946861
40,-2.443404525267372e-05,-0.0001924699749221507,,,0.8634804646946861
41,1.3766015733514513e-06,0.0002674321782415549,,,0.8634804646946861
42,3.766978662146458e-06,0.0025520990898103215,,,0.8634804646946861
43,2.9394025414031492e-05,0.003069368038677913,,,0.8634804646946861
44,1.7654632263980447e-05,0.003133709935751027,,,0.8634804646946861
45,6.7468262334503235e-06,0.0007187238062498606,,,0.8634804646946861
46,2.9346728464944313e-06,0.0002660331057248359,,,0.8634804646946861
47,-1.2616860178117582e-06,0.00011926369080547413,,,0.8634804646946861
48,-9.019155739579436e-05,-0.004294448259871746,,,0.8758203426784129
49,-4.576568466044457e-05,-0.004808660359737371,,,0.8758203426784129
50,-6.0494082393163365e-05,-0.002968613915216031,,,0.8758203426784129
51,0.0,0.0,,,0.8758203426784129
52,-3.5084794093181775e-06,0.00045325710236741407,,,0.8758203426784129
53,0.0,0.0,,,0.8758203426784129
54,1.3260870342299014e-05,0.002159365482645621,,,0.8758203426784129
55,1.704955681498427e-05,0.0038466477831210146,,,0.8758203426784129
56,5.848320663981065e-06,0.0006373942123311623,,,0.8758203426784129
57,-2.7901388181031338e-05,-0.0027587980085466814,,,0.8758203426784129
58,4.562749376057251e-06,0.0003556681420677517,,,0.8758203426784129
59,4.326611687631939e-06,0.0009386588735774448,,,0.8758203426784129
60,-5.878404121508989e-05,-0.007644975168552582,,,0.7777783368260555
61,5.996384328970768e-06,0.0014045450871095367,,,0.7777783368260555
62,-6.256399836318127e-05,-0.003520096142448271,,,0.7777783368260555
63,-1.6368340566434195e-05,-0.0006843935945703362,,,0.7777783368260555
64,-3.921446530646373e-06,-0.0007713848966189126,,,0.7777783368260555
65,-6.692515031006126e-06,0.00017987262950677283,,,0.7777783368260555
66,1.7816141398755506e-06,0.0013139876797181708,,,0.7777783368260555
67,-3.329189612423824e-07,0.0016422556484708287,,,0.7777783368260555
68,-1.4505751242792186e-06,-9.652476083481743e-05,,,0.7777783368260555
69,2.234058769236073e-06,0.0010314483491576597,,,0.7777783368260555
70,2.460764642173626e-06,0.0008113140053640463,,,0.7777783368260555
71,-1.577314747990316e-05,-0.0024561307262000935,,,0.7777783368260555
72,-7.226651511396816e-06,-0.0005653729023488019,,,0.7630425465185594
73,-2.4324445253854863e-05,-0.0012916927582727607,,,0.7630425465185594
74,-5.0004156027306354e-05,0.0008632551513129523,,,0.7630425465185594
75,5.071318766533165e-06,-0.0010880839764140788,,,0.7630425465185594
76,-2.7405899206829666e-05,-0.0024698671534328655,,,0.7630425465185594
77,-1.810592617982576e-05,0.0018558317811289107,,,0.7630425465185594
78,5.125439675840224e-07,-0.0008674286576538007,,,0.7630425465185594
79,1.0067160051982517e-05,0.0014499245339952454,,,0.7630425465185594
80,4.929901935298402e-06,0.0005445818995055459,,,0.7630425465185594
81,-1.4939749975711203e-06,-0.00021473992387834354,,,0.7630425465185594
82,-2.9840341789681983e-07,-0.00013026225313947037,,,0.7630425465185594
83,4.287457256794387e-06,0.0010106356299583777,,,0.7630425465185594
84,-5.536596087411978e-05,-0.004544662718138761,,,0.9021398832031919
85,-2.1233565658956918e-06,-0.000298603610224489,,,0.9021398832031919
86,-5.83070647400927e-05,-0.003097214093340185,,,0.9021398832031919
87,-5.3732428661961626e-05,0.002061637924989637,,,0.9021398832031919
88,1.136493436119834e-06,0.0003529682729213479,,,0.9021398832031919
89,-9.925946686556864e-05,-0.02426598205045787,,,0.9021398832031919
90,9.927593428981678e-07,-0.00032728694771767467,,,0.9021398832031919
91,3.2772283119541114e-05,0.004347179494178125,,,0.9021398832031919
92,-8.15857118461752e-06,-0.002085620692317823,,,0.9021398832031919
93,6.174728680161557e-06,0.000538377117546871,,,0.9021398832031919
94,0.0,0.0,,,0.9021398832031919
95,-3.905401714901302e-06,-0.00023907491230065785,,,0.9021398832031919
96,-3.3477571272734695e-05,-0.003333878489648617,,,0.7421874622153254
97,-2.8231053942935867e-06,-0.0018330266365198893,,,0.7421874622153254
98,-8.471251596082597e-05,-0.0050353718920038175,,,0.7421874622153254
99,-4.675164865548976e-06,-0.0016281737076660962,,,0.7421874622153254
100,1.3798265655376635e-06,0.0004055212474309311,,,0.7421874622153254
101,-2.6553001395767973e-05,-0.0030769304478032943,,,0.7421874622153254
102,1.2487610532681549e-05,0.002897594177594085,,,0.7421874622153254
103,4.808713016905418e-06,0.0011244864152915382,,,0.7421874622153254
104,2.7448090771942115e-07,0.000850243069076985,,,0.7421874622153254
105,4.644545028004688e-06,0.00028430892121267113,,,0.7421874622153254
106,-9.351486539277125e-07,-0.0007110538691098004,,,0.7421874622153254
107,-4.844844084140528e-06,0.0002082575247526434,,,0.7421874622153254
108,-2.632527845706595e-05,-0.0010679844339726795,,,0.8816663607932539
109,2.476077288292992e-06,0.000601658543447392,,,0.8816663607932539
110,-2.1848808499446887e-05,-0.0005439657034438561,,,0.8816663607932539
111,-7.190237915146019e-05,-0.006987466013011927,,,0.8816663607932539
112,-3.099301490528499e-05,-0.004066389052174838,,,0.8816663607932539
113,-1.1846843545118966e-06,-0.0001957891631401476,,,0.8816663607932539
114,1.0634542874230121e-05,0.00209445862734927,,,0.8816663607932539
115,-1.930659905524257e-06,-0.0002218774129102119,,,0.8816663607932539
116,4.423734298669535e-06,0.0005722962982303674,,,0.8816663607932539
117,1.1946938244937549e-05,0.0012910778449940182,,,0.8816663607932539
118,-4.07162239130779e-06,-0.0020389177582730757,,,0.8816663607932539
119,7.560293930966698e-06,0.0023335079556005946,,,0.8816663607932539
