,dp,eqop,dp_root,eqop_root,stn
0,"[ 3.55672818e-02 -9.82882123e-02  9.15411920e-03 -5.28756024e-03
 -4.31817727e-03  2.27168066e-03  1.61515369e-02  5.37479920e-03
 -3.22571144e-03 -2.85232116e-03  6.03782649e-05  4.52766052e-03]","[ 0.04754335 -0.12494819  0.04031467 -0.00344517 -0.00511634  0.01027567
  0.02057671  0.00095361 -0.02088825 -0.05218111 -0.03484466  0.00686229]","[ 3.55401302e-02 -9.82882123e-02  9.15411920e-03 -5.28756024e-03
 -4.31817727e-03  2.27168066e-03  1.61515369e-02  5.37479920e-03
 -3.22571144e-03 -2.85232116e-03  6.03782649e-05  4.52766052e-03]","[ 0.02878281 -0.12494819  0.04031467 -0.00344517 -0.00511634  0.01027567
  0.02057671  0.00095361 -0.02088825 -0.05218111 -0.03484466  0.00686229]",4.7774576169850205
1,"[ 0.03216014 -0.09460839  0.01245603 -0.00441615 -0.00572145 -0.00331159
  0.01130775  0.00901187  0.00233945  0.00172821  0.00410453  0.00586564]","[ 0.04383325 -0.1130592   0.07886504 -0.01224517 -0.00530262 -0.00659752
  0.01195419  0.01096948 -0.02412095 -0.03084998 -0.02997713 -0.02431147]","[ 0.03213397 -0.09460839  0.01245603 -0.00441615 -0.00572145 -0.00331159
  0.01130775  0.00901187  0.00233945  0.00172821  0.00410453  0.00586564]","[ 0.02503739 -0.1130592   0.07886504 -0.01224517 -0.00530262 -0.00659752
  0.01195419  0.01096948 -0.02412095 -0.03084998 -0.02997713 -0.02431147]",4.7774576169850205
2,"[ 0.02014875 -0.10163072  0.00948749 -0.00696797 -0.00103426  0.00447396
  0.01286484  0.01311061 -0.00310047 -0.00232436  0.00269492  0.00684427]","[ 2.99816040e-02 -1.47154648e-01  3.01201989e-02 -8.27642282e-03
 -2.11038961e-05  6.47607447e-03 -1.23628618e-02  8.81622494e-03
 -3.09340810e-02 -4.52165819e-02  1.04645639e-02  2.19370766e-02]","[ 0.02012312 -0.10163072  0.00948749 -0.00696797 -0.00103426  0.00447396
  0.01286484  0.01311061 -0.00310047 -0.00232436  0.00269492  0.00684427]","[ 1.26374311e-02 -1.47154648e-01  3.01201989e-02 -8.27642282e-03
 -2.11038961e-05  6.47607447e-03 -1.23628618e-02  8.81622494e-03
 -3.09340810e-02 -4.52165819e-02  1.04645639e-02  2.19370766e-02]",4.7774576169850205
3,"[ 0.02053728 -0.09812713  0.0072454  -0.00616008 -0.00512365  0.00015549
  0.01961816  0.0160164   0.00122803  0.00170968  0.00468706  0.00891294]","[ 0.03872965 -0.10733484  0.02375543 -0.01202528 -0.00478028  0.00448879
  0.01516442  0.01331736 -0.01778944 -0.07215749 -0.00015164  0.0308151 ]","[ 0.02051198 -0.09812713  0.0072454  -0.00616008 -0.00512365  0.00015549
  0.01961816  0.0160164   0.00122803  0.00170968  0.00468706  0.00891294]","[ 0.02016745 -0.10733484  0.02375543 -0.01202528 -0.00478028  0.00448879
  0.01516442  0.01331736 -0.01778944 -0.07215749 -0.00015164  0.0308151 ]",4.7774576169850205
4,"[ 0.01903044 -0.09669728  0.00905102 -0.00483003 -0.00329431 -0.00121506
  0.01073166  0.00734833  0.00199207 -0.00251415  0.00431324  0.0168522 ]","[ 0.0275556  -0.13923689  0.07087073 -0.00223833  0.00155111 -0.0010063
 -0.00695573  0.00732182 -0.02392234 -0.05165097  0.02095268 -0.0116448 ]","[ 0.01900448 -0.09669728  0.00905102 -0.00483003 -0.00329431 -0.00121506
  0.01073166  0.00734833  0.00199207 -0.00251415  0.00431324  0.0168522 ]","[ 0.00883708 -0.13923689  0.07087073 -0.00223833  0.00155111 -0.0010063
 -0.00695573  0.00732182 -0.02392234 -0.05165097  0.02095268 -0.0116448 ]",4.7774576169850205
5,"[ 0.02418146 -0.0948294   0.01235599 -0.00575688 -0.00865365 -0.00407301
  0.00962578  0.00510053  0.00296218 -0.00044723  0.00400555  0.01852785]","[ 3.84917802e-02 -1.38130135e-01  4.07819786e-02 -1.84352973e-02
 -7.07205295e-03 -2.03655179e-03  1.73702051e-02 -1.40629392e-05
 -7.63355875e-03 -4.82796059e-02  7.03334246e-04  1.54618283e-02]","[ 0.02415468 -0.0948294   0.01235599 -0.00575688 -0.00865365 -0.00407301
  0.00962578  0.00510053  0.00296218 -0.00044723  0.00400555  0.01852785]","[ 2.09257865e-02 -1.38130135e-01  4.07819786e-02 -1.84352973e-02
 -7.07205295e-03 -2.03655179e-03  1.73702051e-02 -1.40629392e-05
 -7.63355875e-03 -4.82796059e-02  7.03334246e-04  1.54618283e-02]",4.7774576169850205
6,"[ 0.02796607 -0.09180197  0.01442446 -0.01164256 -0.00787923  0.00480239
  0.01083997  0.00728535  0.00561408 -0.00120964 -0.00066085  0.00735649]","[ 0.04366865 -0.14223514  0.06784074 -0.03029119 -0.00669034  0.01488011
  0.02148482  0.00550664 -0.00497604 -0.06529158 -0.00215833 -0.00533284]","[ 0.02793956 -0.09180197  0.01442446 -0.01164256 -0.00787923  0.00480239
  0.01083997  0.00728535  0.00561408 -0.00120964 -0.00066085  0.00735649]","[ 0.0246825  -0.14223514  0.06784074 -0.03029119 -0.00669034  0.01488011
  0.02148482  0.00550664 -0.00497604 -0.06529158 -0.00215833 -0.00533284]",4.7774576169850205
7,"[ 0.03019598 -0.10089849  0.01394004 -0.00558003 -0.00426527 -0.00082349
  0.01205534  0.00660548  0.00635064 -0.00297025  0.00218534  0.00935276]","[ 0.03581105 -0.11505578  0.05775426 -0.00423833 -0.00673428  0.00795253
  0.01577751  0.00354404 -0.01143587 -0.06305719 -0.0021398  -0.00700828]","[ 0.03017019 -0.10089849  0.01394004 -0.00558003 -0.00426527 -0.00082349
  0.01205534  0.00660548  0.00635064 -0.00297025  0.00218534  0.00935276]","[ 0.01736373 -0.11505578  0.05775426 -0.00423833 -0.00673428  0.00795253
  0.01577751  0.00354404 -0.01143587 -0.06305719 -0.0021398  -0.00700828]",4.7774576169850205
8,"[ 0.01957247 -0.10135078  0.01103449 -0.00342355 -0.00533479  0.00287937
  0.02099675  0.01561652  0.00070562 -0.00034032  0.00026232  0.00491327]","[ 0.03181647 -0.14092259  0.02622087 -0.0004353  -0.00530572  0.00996345
  0.02175711  0.01313115 -0.0281688  -0.05774599  0.00572325  0.02429809]","[ 0.01954727 -0.10135078  0.01103449 -0.00342355 -0.00533479  0.00287937
  0.02099675  0.01561652  0.00070562 -0.00034032  0.00026232  0.00491327]","[ 0.01536776 -0.14092259  0.02622087 -0.0004353  -0.00530572  0.00996345
  0.02175711  0.01313115 -0.0281688  -0.05774599  0.00572325  0.02429809]",4.7774576169850205
9,"[ 0.02038096 -0.10514827  0.01546847 -0.00538433 -0.00153758  0.00274325
  0.01462554  0.02031556 -0.00412468 -0.00742428  0.00492018  0.00466405]","[ 0.04367999 -0.14928778  0.07299427 -0.00444517 -0.00226716  0.00187162
  0.01436361  0.0212493  -0.01999584 -0.06871285  0.005839   -0.02586575]","[ 0.02035532 -0.10514827  0.01546847 -0.00538433 -0.00153758  0.00274325
  0.01462554  0.02031556 -0.00412468 -0.00742428  0.00492018  0.00466405]","[ 0.02533685 -0.14928778  0.07299427 -0.00444517 -0.00226716  0.00187162
  0.01436361  0.0212493  -0.01999584 -0.06871285  0.005839   -0.02586575]",4.7774576169850205
