,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.04157230403663828,-0.04607908388301296,-0.03759604818721232,-0.03043857562058838,0.9270454207128286,0.9477100049734848,8.80146405163459
1,-0.03781293205249644,0.08414883383688754,-0.030210706300748343,0.07754778332936796,0.9020306857448803,0.9138478665872206,8.80146405163459
2,0.016317956663840887,-0.05434985197872422,0.015720950195786804,-0.02135776032992298,0.9644702707725683,0.9672926143098349,8.80146405163459
3,-0.005714786376460923,-0.011059318717492772,-0.008733200771971084,0.0021413276231263545,0.9390801894290035,0.9413888564096742,8.80146405163459
4,-0.001906308619644129,-0.0236352458777227,-0.0019836131823157822,-0.01383139027678637,,,8.80146405163459
5,-0.0023097903416726216,-0.014354211633472946,-0.004655644097456289,-0.0017368546276469443,0.9658814651237329,0.9605320511482117,8.80146405163459
6,0.007995104220646695,0.08403565049244555,-0.0036939583772880634,0.10301372035847411,0.9851462713818078,0.9802418334517798,8.80146405163459
7,0.00788796592067725,-0.05960239755598018,-0.0015977231784617602,-0.05174082004917113,0.996934077585412,0.9895449442555546,8.80146405163459
8,0.02481724324466918,-0.0562236651255984,0.021401134923738255,-0.042763105718137795,0.9971858080858468,0.9975582273857801,8.80146405163459
9,0.0030584238347684044,-0.007617706651309897,-0.001288615014144345,0.010532159568562238,0.9938227247960649,0.9861823677167184,8.80146405163459
10,0.0040480241307716165,-0.011352757017898174,0.0014344010173129745,-0.00040447299547929916,0.9981558638983465,0.9977374646808974,8.80146405163459
11,0.003412076032171642,-0.013457128829376663,-0.000366887113737629,0.011111111111111072,0.9932649244212978,0.9948647364125228,8.80146405163459
12,-0.0021148663834757984,0.05422652310208531,0.0026505598037365906,0.016996047430830052,0.9853799478080197,0.9854039914966357,10.775382672604186
13,-0.00043281801555383666,0.0038189995911135366,0.001670590541491922,-0.027667984189723382,0.9820192147363406,0.9791848473776206,10.775382672604186
14,-0.0005385685639161388,-0.008469401662804965,0.005043718368037989,-0.033992094861660105,0.9876234388458275,0.9948916043024341,10.775382672604186
15,-0.004540029728670935,0.029022761346599424,-0.006935001556377551,-0.00909090909090915,,,10.775382672604186
16,-0.004128146390348917,0.029524328744718553,-0.006847527663651435,-0.005138339920948587,0.9691523750332738,0.9621933771317106,10.775382672604186
17,-0.0051707659703363485,0.03905410930898179,-0.019059196480651693,-0.002766798418972316,0.9823537924143121,0.974652906901141,10.775382672604186
18,-0.00472637114754456,-0.006086956521739184,-0.022745280957837045,-0.030039525691699653,0.9970612705965636,0.9833172481051972,10.775382672604186
19,0.0030196150913134935,0.0293989368951888,0.00357436503376687,-0.010276679841897285,0.9988045870597752,0.9892172868712329,10.775382672604186
20,0.0034477208841457176,0.044445958838762456,0.003924729207834124,-0.0019762845849802257,0.999078435560482,0.9957963937109028,10.775382672604186
21,-0.0023517428040008884,0.037674798964154266,-0.008529859832131545,-0.002766798418972316,0.9986237914823929,0.9841583044577958,10.775382672604186
22,-0.002501692173952156,0.02400708736540813,-0.0029587482485401518,-0.015415019762845872,0.9949692966247833,0.981883602756496,10.775382672604186
23,-0.002861284440071207,0.03127981463813545,-0.005770204383234945,0.0039525691699604515,0.9983929241741741,0.9812994812994813,10.775382672604186
24,0.01708249018531328,-0.10858035321171222,0.017716902133552773,-0.08680843229310509,0.9724363612463616,0.9663799773432322,9.973485719811626
25,-0.04749881072341654,0.09453539969094493,-0.037985626774018705,0.1060940808248182,0.8777389742756849,0.8964970712572441,9.973485719811626
26,-0.0466859193706738,-0.11583114194254751,-0.06607132427688818,-0.11493141857682043,0.8685783231640525,0.8408811855854615,9.973485719811626
27,-0.008126074268105389,-0.009185366176275855,-0.009720721721735387,-0.0046948356807511304,0.9165600077906936,0.9436198106580694,9.973485719811626
28,-0.006691922698167357,-0.020706584206598766,-0.009424649084404404,0.0005983614102919033,0.9297518479633256,0.937093894340224,9.973485719811626
29,-0.003578931590523213,-0.02133245968718167,-0.001601982567439686,0.0015189174261253102,0.9621146889632138,0.9763707602596491,9.973485719811626
30,0.030506238066008596,-0.11887536621885231,0.029330215627113087,-0.12533370155573975,0.9951598836161095,0.9952523595626749,9.973485719811626
31,0.028219182691225232,0.08773592253114237,0.03045944425897627,0.09210162938414801,0.9936643633146337,0.9970806118960448,9.973485719811626
32,0.016746717484208463,-0.11045797965346116,0.0007986953779149272,-0.10770505385252693,0.9930419912867247,0.9940590291511248,9.973485719811626
33,0.0036365471468001115,-0.04206298836036826,-0.00011419916129825112,-0.034520850593758645,,,9.973485719811626
34,0.0035199903682202453,-0.06328314751156194,-0.0008438794468150219,-0.061585197459265384,0.9959653966793778,0.9945182483982833,9.973485719811626
35,0.00455889131131013,-0.044511140750403744,-3.340116558460462e-05,-0.03014820951854924,,,9.973485719811626
36,-0.03681211632360636,0.1142126398304224,-0.04410176276057012,0.12946424531972445,0.9267289983535172,0.9251635566115464,9.828713158294846
37,-0.0010254568254994207,-0.09280705571823922,0.0023436025740681404,-0.08707257706959115,0.9693148144475262,0.9704240092550287,9.828713158294846
38,0.007466482234398944,-0.101897308946722,0.011846303952431829,-0.06773618538324433,0.9745142175999725,0.9824243903681452,9.828713158294846
39,-0.002057755673635559,-0.022447774281113442,-0.005428988083895077,-0.010152284263959421,0.9837419209434755,0.9802694443881848,9.828713158294846
40,-0.009991345719297802,-0.010399581510029177,-0.0062680066230108855,0.00027145145090790024,0.9903395188078428,0.9949279540227017,9.828713158294846
41,-0.004192080265757723,-0.019381617438172904,-0.003255899827251646,0.008098301618755355,0.9471938954324776,0.9509703366145434,9.828713158294846
42,-0.0004992650755150077,-0.04643594252294314,-0.010789529761968158,-0.05308685541590896,0.9965052677072177,0.9854998439452547,9.828713158294846
43,0.009952145288687392,-0.09434013413970965,0.009871255402460923,-0.08420424007166338,0.9974230756230339,0.9974344791375028,9.828713158294846
44,-0.003137233276299821,-0.1139996103679759,-0.012343597544793054,-0.1090420478297458,0.9954257160762132,0.9924605515930706,9.828713158294846
45,-0.00011580004327753604,-0.031339629125641366,-0.003531723624101568,-0.016314232199571066,0.9983773578156169,0.9974835980753951,9.828713158294846
46,0.0011443233835206014,-0.031357665342364505,-0.0005451524641672642,-0.02317290552584672,0.9979898272017838,0.9985593288232313,9.828713158294846
47,0.0019704399338174696,-0.058484135294027406,-0.0007133014623158343,-0.03812988047087784,0.9996781736023539,0.9996631516865172,9.828713158294846
48,-0.05091915863593966,0.05138525723729437,-0.06187472585480443,0.01514779333497085,0.9075376570379748,0.9184753852330747,8.316880262677625
49,0.00792572993501498,0.10909301100194213,0.01305090898500786,0.10709899287644309,0.9695155484174087,0.9710914976618721,8.316880262677625
50,0.005376295788201758,0.05168313116215573,0.009098210325064896,0.05600589535740608,0.9688847147048174,0.9724300014111962,8.316880262677625
51,-0.006083869061828365,-0.005322491208175961,-0.011405504839226565,0.0031933185949397647,0.9256087874122001,0.917694808474263,8.316880262677625
52,-0.0010148119789823455,-0.033232214132234095,-0.002039338463032143,-0.025792188651437065,0.9703240618442482,0.969991944319271,8.316880262677625
53,-0.006853335080861983,0.012097814218980485,-0.005986182282035369,0.0062228772619339345,0.9917832986260455,0.9906234877399323,8.316880262677625
54,0.002013454148500458,0.10021530420562941,-0.010757451573639635,0.1049701138131498,0.9964523479943765,0.9859494707938051,8.316880262677625
55,0.012188740338244417,-0.01909916023301128,0.015198721074767284,-0.026119708507328365,0.9966112149520019,0.9945982466914189,8.316880262677625
56,-0.0012346787056914524,0.12081115843889656,-0.014760631815286007,0.11053795136330136,0.9941352781798932,0.9910674674747756,8.316880262677625
57,-0.0003329688105920549,0.017310607904053255,-0.004813450528962825,0.026856628183083542,0.991683648515291,0.9944935311737068,8.316880262677625
58,0.0013704324328133765,-0.02263641309073927,-0.0011310085504741343,-0.023417669696225385,0.9987028050464258,0.9991467477892816,8.316880262677625
59,0.0019184210052538852,0.015869110874813797,0.0011258396930355604,0.03807418324735934,0.9839611138333815,0.9863329442399676,8.316880262677625
60,0.001416724188328113,0.07242203470275677,0.009455849657088393,0.06769245491954545,0.9714837972109406,0.9790932785736286,12.200109183949978
61,0.0011995879839622422,-0.010045047764325687,0.010393458247101542,-0.008394055805432954,0.9739306466008453,0.9811540921579754,12.200109183949978
62,0.0006951370024838018,0.11942590829622568,0.004691892771740643,0.07306519747904905,0.9751684220369389,0.9735018572159368,12.200109183949978
63,-0.006639785956805556,0.02774952760250393,-0.010435067852560065,0.015591890303088274,0.9532127012458954,0.9440128860389612,12.200109183949978
64,-0.004846780642748321,0.03768787858131739,-0.0028650497915666943,0.03655652316568003,0.9586308116460912,0.9743555307771978,12.200109183949978
65,-0.0038015127724072687,0.03753565877591836,-0.0034006517162081034,0.0312794783107988,0.9529852952620255,0.9615255223758086,12.200109183949978
66,0.008789741301500068,-0.002133623667930573,0.008812546475293167,-0.0012577412607489569,0.9959632768249532,0.9863109455541194,12.200109183949978
67,-0.005238096699217702,-0.011567245818315697,-0.025780759103794335,-0.013780469465596745,0.9948007999731155,0.9474688308079509,12.200109183949978
