,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.00474362500560078,0.034209597071683806,-0.0058282731453397916,0.05915513907481784,0.977116109839544,0.9956461633604491,0.9412249630114053
1,-0.0004957096665636271,0.008773154082049262,0.0019032807831220087,0.007161981258366867,0.9791433681915804,0.9770171389303308,0.9412249630114053
2,-0.0017970673980846241,0.05091718026862868,-0.0027881693521685826,0.023107243789974752,0.9678313253230231,0.9742298828147092,0.9412249630114053
3,-0.015297724625822068,0.005124763465573556,-0.025074648106749926,0.023657593336308236,0.9399083809413031,0.9081545281731777,0.9412249630114053
4,-0.003154523304601779,0.07413731120152556,-0.002931836541611832,0.046816897218503684,0.9616846470874948,0.9764065397647038,0.9412249630114053
5,-0.006634897848970366,0.03182279947212019,-0.0008325059159858726,0.023999702513758825,0.9801351412326506,0.9925757960770436,0.9412249630114053
6,0.0026441653529381687,0.05681598005040711,0.006422768355756803,0.03328127324111263,0.9906204231062218,0.9901713113530938,0.9412249630114053
7,-0.008548116731747588,0.014330982778175905,-0.025809100266385894,-0.0022237096534285516,0.9910961424309491,0.9489430172171945,0.9412249630114053
8,0.00015984317475072358,0.07775160470943598,-0.002284651135973646,0.06952997173880715,0.9776194422739228,0.9747067185836055,0.9412249630114053
9,-0.0014196612034904504,0.0414040869789396,-0.009714253234338038,0.031652536070206794,0.9801982422250413,0.9826763367972606,0.9412249630114053
10,-0.003317069320780438,0.06230561452940331,-0.013248406148038953,0.047605235757846254,0.9752697370252934,0.9940878578877923,0.9412249630114053
11,-0.0005561925052626511,0.014228691452480291,-0.004065261731289785,0.006172839506172867,0.9897141227572858,0.9760428421265115,0.9412249630114053
12,0.0004472400936345773,-0.07755436354351286,-0.0017396777072451759,-0.07184096802074325,0.9612345160174844,0.949612849194177,0.941929373578745
13,-0.01950182898401621,-0.04235083841086418,-0.014355081653901416,-0.0344338807260155,,,0.941929373578745
14,0.003574856915863901,-0.0602850376729851,0.005249151515290984,-0.042869490060501225,0.9659674949178263,0.9790776703308115,0.941929373578745
15,-0.009197928586942012,-0.040451820945987205,-0.016453419111032406,0.0013828867761452868,0.9759823497554386,0.9747442961051277,0.941929373578745
16,-0.013411315251725923,-0.04268544789552209,-0.015109061166719822,-0.04318063958513385,0.9245020418227874,0.9321973675009214,0.941929373578745
17,-0.006273850646756915,-0.08023558499849925,-0.016212123616851922,-0.06105445116681063,0.9477212366587892,0.9277384405366288,0.941929373578745
18,-0.0038931951390763376,-0.05616542999174179,-0.00905583381683129,-0.041071737251512364,0.9848807713901585,0.9854673382367659,0.941929373578745
19,0.0004341984018806011,-0.08146972907178296,-0.006741967949819938,-0.05804667242869477,0.9825906672350638,0.9704467942189884,0.941929373578745
20,0.003548462595871651,-0.012818292206508985,0.0008749724810940944,-0.010682800345721555,0.9914016695177087,0.9876763031989882,0.941929373578745
21,-8.282654649094253e-05,-0.040564805966780804,-0.0027657905026999842,-0.029835782195332672,0.9921157747244704,0.9601731601731602,0.941929373578745
22,-0.0054149259395464555,-0.03219956885033248,-0.005009279271701639,-0.0399308556611927,0.9673898417537512,0.9873696923801014,0.941929373578745
23,-0.0034600495860386184,-0.07632891062567482,-0.0031549373669991403,-0.06119273984442519,0.9734263742007294,0.9818541389222706,0.941929373578745
24,-0.016219215953083545,-0.02340203581590361,-0.015328728981210193,-0.06492625601388125,0.9465882672125144,0.9542487999473293,0.9929500243481663
25,-0.015523733693714879,-0.013600144465037323,-0.02275536821448532,-0.05378184399400587,0.9176077360051619,0.892356412247326,0.9929500243481663
26,0.0016315351066205283,-0.05568249821830096,0.002379525968276541,-0.03164287404369437,0.9691821539749297,0.9731428172474278,0.9929500243481663
27,-0.003254543718873785,-0.0649971373064896,-0.004737903620977725,-0.019457370455083223,0.926780436632059,0.9246475007096936,0.9929500243481663
28,-0.0064956094865778816,-0.04909647180110743,-0.010896611818807134,-0.0055682624812681825,0.993662290629244,0.9908064092461255,0.9929500243481663
29,-0.00744646281661674,-0.06414850628232582,-0.0007354128506052099,-0.03334647842889826,0.9169547122761829,0.9825836774996426,0.9929500243481663
30,0.0034329104108784033,-0.02647172507077311,-0.0006842935817744794,-0.06149538607145666,0.9919744398847222,0.9887952712701717,0.9929500243481663
31,0.007293710293016708,0.03319637492963279,0.007281568487569972,0.1035728369745248,0.9903906223432509,0.9918462922947479,0.9929500243481663
32,-0.0023349735687153896,-0.010181257755248918,-0.013616195788858832,0.04363908825617169,0.9762656321038001,0.9307899970684229,0.9929500243481663
33,-0.002120022842832466,-0.0580131882081093,-0.002871643847174494,-0.011712280148276633,0.9800926141268919,0.9824769800068887,0.9929500243481663
34,-0.008354465306210873,-0.006222333120992629,-0.0124496399262104,0.04550832084549261,0.9759995823005592,0.972123963974288,0.9929500243481663
35,0.006259582806924372,-0.05182914490762491,0.004492219242733766,-0.020648316113258125,0.9916407472469363,0.9891121153659215,0.9929500243481663
36,-0.0029285280693680926,0.05941036548988021,-0.00787472514572705,0.09115646258503407,0.9805834838932127,0.9880861045613836,0.8390862966098331
37,-0.01821241111074913,0.08916594466097472,-0.04272044255886286,0.18231292517006803,0.9482305343821876,0.8685193354806483,0.8390862966098331
38,-0.00011405727286795052,0.11036589422778964,-0.0012822938224401872,0.12925170068027214,0.9777517287108081,0.977062908496732,0.8390862966098331
39,-0.009773692792119258,0.12205558604500533,-0.013625945504794764,0.1891156462585034,0.9638842411266022,0.9339486758048563,0.8390862966098331
40,0.002752262948040643,0.1972370554518751,0.004401911475039147,0.2707482993197279,0.9724691286939988,0.9511201802395373,0.8390862966098331
41,-0.011407196087051354,0.08385244838042216,-0.020984455603125663,0.21904761904761905,0.9414950267679144,0.9084098332341526,0.8390862966098331
42,0.0013614795634739009,0.09873023796596947,-0.003107199148908532,0.13197278911564625,0.9957480617365612,0.9891601327885059,0.8390862966098331
43,0.004141660787792131,0.1336372067514302,0.006871827343435054,0.04761904761904767,0.9971740841054763,0.9822894937398227,0.8390862966098331
44,-0.005193083228186786,0.08077242172288146,-0.007688315052871161,0.054421768707483054,0.989728350110659,0.9830921592775042,0.8390862966098331
45,-0.0030716212346277023,0.12944044528238352,-0.0011439366089002819,0.13197278911564625,0.9758655479135403,0.9491989261987512,0.8390862966098331
46,-0.0006038216461003078,0.10611509720334755,-0.005069289821042639,0.08979591836734702,0.9976146782343617,0.9894851716688978,0.8390862966098331
47,0.004362888648978102,0.059572472156066536,0.007911085013153718,0.0013605442176870541,0.9980845449922555,0.9945221790382863,0.8390862966098331
48,-0.0003995311002141615,0.03423259533722767,0.0060063798219315515,0.042250233426703976,0.9781239977164354,0.9803830754099971,0.9881037730009983
49,-0.014635084380604457,0.036967714928458406,-0.024093859596375684,0.034547152194211006,0.956523136715485,0.9251490289275169,0.9881037730009983
50,-0.002103004098575547,-0.02944323679012395,0.00033746608683983916,-0.025910364145658282,0.9736122900571854,0.9791500302654881,0.9881037730009983
51,-0.004780128549835759,0.015077391350697189,-0.0064243583837929885,0.01704014939309051,0.9606796476152607,0.9418712679862872,0.9881037730009983
52,-0.013575686435175158,0.05391234280700785,-0.01732030074812349,0.0732959850606909,0.9449178508098658,0.9436046242985728,0.9881037730009983
53,-0.004794778006571167,-0.06217100340574133,-0.004527035672665113,-0.051820728291316565,0.9654286114920878,0.961202741473875,0.9881037730009983
54,0.0006143584502670056,-0.08719453761112816,-0.0026441068549824063,-0.04995331465919706,0.98911456541278,0.9660029188702351,0.9881037730009983
55,0.005249195189438666,-0.08745680935275302,-0.003045713528764607,-0.06629318394024275,0.9956112189400381,0.9921685283969618,0.9881037730009983
56,0.0016031625260044934,-0.06361818140863562,0.0016716879566375526,-0.04761904761904767,0.9928908108400164,0.9657033400118177,0.9881037730009983
57,-0.007671698898771934,0.039257909243718414,-0.01637925877289202,0.04738562091503262,0.9700889402752756,0.9484725567245532,0.9881037730009983
58,-0.0032497460720819398,0.008604899441312153,-0.010239073716902369,-0.006769374416433216,0.9842462797847025,0.9742261133630652,0.9881037730009983
59,-0.0027706425551051817,0.073854362018413,-0.009075366683307697,0.09197012138188598,0.99311439080263,0.9739810191220494,0.9881037730009983
60,-0.014520979415663458,0.0213604731431557,-0.01020108572987026,0.0005783689994215413,0.9386966030224458,0.9638280537156941,1.182431914618527
61,-0.011020461528131083,-0.01913188678893263,-0.0070836716827484434,-0.01098901098901095,0.9719853649814886,0.9815375269646915,1.182431914618527
62,-0.01418390167865831,-0.00970913636448445,-0.013073131591015386,0.003759398496240518,0.9584608100233101,0.9734845193156434,1.182431914618527
63,-0.00104981756893225,-0.0021539580962331994,-0.005259834494721766,-0.019953730480046228,0.9878998285943014,0.9867202359130284,1.182431914618527
64,0.003515581871554736,0.02059646635198409,-0.00037041463706718027,-0.007807981492192084,0.978602129276988,0.9879875832158364,1.182431914618527
65,-0.0020401744208148388,0.010239929849437446,-0.004395759726192052,-0.01330248698669756,,,1.182431914618527
66,-0.009607506678493239,0.02577473460325752,-0.0022755768141626063,-0.01619433198380571,0.9484731831889317,0.978866096642656,1.182431914618527
