,fis_dp,fis_eqop,dp_root,eq_root,fis_root_dp,fis_root_eqop,feature_root,stn
0,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
1,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
2,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
3,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
4,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
5,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
6,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
7,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
8,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
9,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
10,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
11,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
12,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
13,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
14,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
15,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
16,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
17,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
18,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
19,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
20,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
21,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
22,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
23,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
24,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
25,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
26,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
27,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
28,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
29,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
30,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
31,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
32,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
33,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
34,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
35,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
36,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
37,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
38,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
39,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
40,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
41,0.0094149985658937,0.023794047222618644,0.0094149985658937,0.023794047222618644,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
42,0.10465293344138185,0.10044796952281854,0.10465293344138185,0.10044796952281854,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
43,0.021641340547880077,0.024604140501574598,0.021641340547880077,0.024604140501574598,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
44,0.02083576993591812,0.009869511626541146,0.02083576993591812,0.009869511626541146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
45,0.013349991554932352,0.08142460792986331,0.013349991554932352,0.08142460792986331,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
46,-0.008717477045208132,-0.03650322327245404,-0.008717477045208132,-0.03650322327245404,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
47,0.0089258653841434,-0.013379459245407618,0.0089258653841434,-0.013379459245407618,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
48,-0.04051853412656075,-0.05174073464743146,-0.04051853412656075,-0.05174073464743146,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
49,0.011629382144044804,-0.045385929714452274,0.011629382144044804,-0.045385929714452274,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
50,-0.028396630236699007,-0.031479239714533834,0.2249028479827965,-0.09070870654400057,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
51,-0.009636427548833683,-0.0033134607709075794,-0.009636427548833683,-0.0033134607709075794,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
52,-0.0035470082030823616,-0.06481041335453101,-0.0035470082030823616,-0.06481041335453101,0.2532994782194955,-0.059229466829466726,2.0,9.95132532160569
