,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-9.70303555196733e-06,-0.007621863705496955,,,4.168520759986583
1,-1.089864436119919e-05,-0.009513862656714365,,,4.168520759986583
2,-9.929831829894734e-06,-0.008368317246381506,,,4.168520759986583
3,0.0,0.0,,,4.168520759986583
4,0.0,0.0,,,4.168520759986583
5,-1.9635682010555285e-07,-0.00021507261298534455,,,4.168520759986583
6,6.860232569037665e-07,-0.00011694062694655117,,,4.168520759986583
7,5.309515924591961e-07,0.000582160509225594,,,4.168520759986583
8,7.553373155370456e-07,0.0007805934249744731,,,4.168520759986583
9,-3.0275020003760473e-08,4.508893871151276e-05,,,4.168520759986583
10,-8.173765118968388e-10,5.9854700967135377e-05,,,4.168520759986583
11,0.0,0.0,,,4.168520759986583
12,-8.962222986804418e-06,-0.008161852599200183,,,4.02127153212526
13,-1.1852780551403192e-05,-0.007747898360441346,,,4.02127153212526
14,-5.72168354427654e-06,-0.003969825064763089,,,4.02127153212526
15,0.0,0.0,,,4.02127153212526
16,-8.401222422742074e-07,-0.0005050239963392371,,,4.02127153212526
17,0.0,0.0,,,4.02127153212526
18,3.37481232401058e-07,0.0010190820916458495,,,4.02127153212526
19,5.961699432100467e-07,0.0007151330636964877,,,4.02127153212526
20,1.1859129082047411e-07,0.00017839660469841053,,,4.02127153212526
21,-1.450523642903804e-08,-9.068186056989076e-05,,,4.02127153212526
22,1.501241311384849e-08,-7.037941255583214e-07,,,4.02127153212526
23,2.504752283972289e-08,4.2050718602323716e-05,,,4.02127153212526
24,-8.697452305137119e-06,-0.007437754642256849,,,4.069143289405279
25,-1.0775502543911076e-05,-0.008505900424425861,,,4.069143289405279
26,-8.715373987053307e-06,-0.006131331035857683,,,4.069143289405279
27,0.0,0.0,,,4.069143289405279
28,-2.8743828509914708e-08,-3.9585701070367444e-05,,,4.069143289405279
29,0.0,0.0,,,4.069143289405279
30,1.8897792412662171e-07,0.0005530136132369738,,,4.069143289405279
31,2.6058459106890195e-07,0.0003297279199771578,,,4.069143289405279
32,6.629040508247796e-07,0.0007995884112981859,,,4.069143289405279
33,1.338428549643167e-08,1.2375932432540094e-05,,,4.069143289405279
34,-7.8136149532256e-09,6.482696794625801e-05,,,4.069143289405279
35,8.651752365055999e-08,0.00013820564459847843,,,4.069143289405279
36,-8.038023998264183e-06,-0.00596052377596363,,,4.747211171651626
37,-1.4349908128247681e-05,-0.004116469062704352,,,4.747211171651626
38,-8.595669280096208e-06,-0.00844177872765808,,,4.747211171651626
39,-6.796121886222761e-07,-0.0004804497910733548,,,4.747211171651626
40,-6.519024528427802e-07,-0.00024389756493723583,,,4.747211171651626
41,0.0,0.0,,,4.747211171651626
42,5.667434361610029e-07,0.0007592143371954573,,,4.747211171651626
43,3.153157280689123e-07,0.000653327579142593,,,4.747211171651626
44,4.78376666121983e-07,0.0011867618394165117,,,4.747211171651626
45,6.735294464520111e-09,-4.7374234090655034e-05,,,4.747211171651626
46,0.0,0.0,,,4.747211171651626
47,0.0,0.0,,,4.747211171651626
48,-5.90597999300018e-06,-0.003859066404005905,,,4.8314339150623
49,-1.2842469654988707e-05,-0.006890436277306933,,,4.8314339150623
50,-1.2133073035878839e-05,-0.010745056665090055,,,4.8314339150623
51,-5.91333899189915e-07,-0.0007227411275169231,,,4.8314339150623
52,0.0,0.0,,,4.8314339150623
53,6.039665676806916e-09,-1.1146503568445858e-05,,,4.8314339150623
54,3.7374804476030696e-07,0.0008998809453072506,,,4.8314339150623
55,4.2948361450012725e-07,-9.542371457777073e-05,,,4.8314339150623
56,2.4185760405199746e-07,0.0007269882445531358,,,4.8314339150623
57,0.0,0.0,,,4.8314339150623
58,0.0,0.0,,,4.8314339150623
59,5.0610622595363234e-08,5.051588791406288e-05,,,4.8314339150623
60,-1.0366537424671623e-05,-0.006552496030653365,,,4.428585258331318
61,-1.0400003533119747e-05,-0.008497119719072365,,,4.428585258331318
62,-8.019157018918764e-06,-0.004401874753840078,,,4.428585258331318
63,0.0,0.0,,,4.428585258331318
64,-3.479900515704222e-07,-0.00028168707272167544,,,4.428585258331318
65,-5.630808133641333e-07,-0.0003563163888449624,,,4.428585258331318
66,1.9961776391805115e-07,0.0001035023450640275,,,4.428585258331318
67,5.105253647779664e-07,9.776539417440944e-05,,,4.428585258331318
68,2.905202410406963e-07,0.0008436480506963085,,,4.428585258331318
69,0.0,0.0,,,4.428585258331318
70,6.878497301956148e-08,0.0001053106208585793,,,4.428585258331318
71,1.607023015697188e-08,1.7018715520271676e-05,,,4.428585258331318
72,-1.3488127897922749e-05,-0.0098256022047814,,,4.0262993509908105
73,-1.2471180098545226e-05,-0.009319330333356335,,,4.0262993509908105
74,-7.886607924454417e-06,-0.004159122745799836,,,4.0262993509908105
75,0.0,0.0,,,4.0262993509908105
76,-7.397996180117021e-07,-0.0007562364337179568,,,4.0262993509908105
77,0.0,0.0,,,4.0262993509908105
78,7.547613896069002e-07,0.0012091424788207238,,,4.0262993509908105
79,4.817596299482825e-08,0.0002973479357266647,,,4.0262993509908105
80,3.189355301360664e-07,-0.00041722769776847635,,,4.0262993509908105
81,0.0,0.0,,,4.0262993509908105
82,6.388113555857445e-09,9.445006550456253e-05,,,4.0262993509908105
83,0.0,0.0,,,4.0262993509908105
84,-9.327099734887814e-06,-0.004337872181530796,,,4.642267064778507
85,-1.1543822427333593e-05,-0.009285127970903058,,,4.642267064778507
86,-9.681467694552343e-06,-0.009636489571352665,,,4.642267064778507
87,0.0,0.0,,,4.642267064778507
88,-5.42921078803699e-07,-0.0006463095601190997,,,4.642267064778507
89,0.0,0.0,,,4.642267064778507
90,8.480750314550555e-07,0.0008229981850590392,,,4.642267064778507
91,-7.030254084848216e-08,0.000120463079723984,,,4.642267064778507
92,7.336303819208223e-07,0.0008858658807614058,,,4.642267064778507
93,3.52429431908563e-08,5.832373547808226e-05,,,4.642267064778507
94,0.0,0.0,,,4.642267064778507
95,0.0,0.0,,,4.642267064778507
96,-6.718626287617992e-06,-0.00434495686469306,,,4.2742092176369475
97,-1.005081410827985e-05,-0.008497232674936956,,,4.2742092176369475
98,-9.230866485647586e-06,-0.009019364997278583,,,4.2742092176369475
99,0.0,0.0,,,4.2742092176369475
100,0.0,0.0,,,4.2742092176369475
101,-4.2326646942945963e-07,-0.000489899409235568,,,4.2742092176369475
102,7.254302205445933e-07,0.0008789489714390863,,,4.2742092176369475
103,4.467144590803381e-07,0.00047860865978172074,,,4.2742092176369475
104,-7.859021806519924e-07,-0.0007429217428959944,,,4.2742092176369475
105,0.0,0.0,,,4.2742092176369475
106,-4.668547914476277e-09,4.017017443032955e-05,,,4.2742092176369475
107,5.8923329772813115e-08,8.205110536897283e-05,,,4.2742092176369475
108,-9.74430478598871e-06,-0.005295451478393191,,,4.609895945967008
109,-8.425262154050102e-06,-0.00514734012440506,,,4.609895945967008
110,-1.1082749600072345e-05,-0.008297727679458215,,,4.609895945967008
111,-3.862576750170659e-06,-0.003996952189354144,,,4.609895945967008
112,0.0,0.0,,,4.609895945967008
113,0.0,0.0,,,4.609895945967008
114,6.135773886369169e-07,0.0010256118680905901,,,4.609895945967008
115,2.6435752731874813e-07,0.00046491076557442,,,4.609895945967008
116,2.4241957916702286e-07,0.0005197801142049226,,,4.609895945967008
117,0.0,0.0,,,4.609895945967008
118,-1.6014558078196738e-08,-9.684174980224041e-05,,,4.609895945967008
119,2.2250367502142746e-08,5.0966013656868665e-05,,,4.609895945967008
