,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-0.021733869945282824,-0.03429507017631245,0.0,0.0,0.9081612775251418
1,-0.07169203920253274,-0.10761702306040162,0.0,0.0,0.9081612775251418
2,-0.02706308062622134,-0.07890385679070853,0.0,0.0,0.9081612775251418
3,-0.012640406707040397,-0.03925450090693496,0.0,0.0,0.9081612775251418
4,-0.0021484936594465018,0.004679379487005139,0.0,0.0,0.9081612775251418
5,-0.006790176607570541,-0.005119260078928175,0.0,0.0,0.9081612775251418
6,-0.02648755513122302,-0.06419059318672143,0.0,0.0,0.9081612775251418
7,0.0017510217574107497,-0.03094918472960382,0.0,0.0,0.9081612775251418
8,-0.013566925591332024,-0.046186718451969165,0.0,0.0,0.9081612775251418
9,0.025194268692887385,0.0012211739925463802,0.0,0.0,0.9081612775251418
10,0.015124845125264276,0.007633231008644818,0.0,0.0,0.9081612775251418
11,0.00804765265565804,-0.015273638137586906,0.0,0.0,0.9081612775251418
12,-0.017660170106388987,-0.03084010314147138,0.0,0.0,0.8555326986258875
13,-0.09703801405025435,-0.061073079070158603,0.0,0.0,0.8555326986258875
14,-0.006101232961892422,-0.0016968703885987626,0.0,0.0,0.8555326986258875
15,-0.022368518578734262,-0.025565294896461567,0.0,0.0,0.8555326986258875
16,-0.018448060343233506,-0.07172701403241047,0.0,0.0,0.8555326986258875
17,-0.03496009539707461,-0.030325177399308,0.0,0.0,0.8555326986258875
18,0.019004016371968382,0.015719225509270875,0.0,0.0,0.8555326986258875
19,0.018958583931884793,0.011239751767556818,0.0,0.0,0.8555326986258875
20,0.015131982296045152,0.005396552718871227,0.0,0.0,0.8555326986258875
21,0.02184626781521361,-0.026662956539600918,0.0,0.0,0.8555326986258875
22,-0.009428972348613273,-0.02858805479954777,0.0,0.0,0.8555326986258875
23,-0.003824890019535604,-0.006291376534246804,0.0,0.0,0.8555326986258875
24,-0.026874659771756383,-0.012604197559402916,0.0,0.0,0.7625945721052004
25,-0.025476343481844223,-0.04866918688693964,0.0,0.0,0.7625945721052004
26,-0.07537745629220619,-0.12944236019714817,0.0,0.0,0.7625945721052004
27,-0.016684415740609044,-0.043441925795536365,0.0,0.0,0.7625945721052004
28,-0.0008903148467998287,-0.0011500691866006213,0.0,0.0,0.7625945721052004
29,-0.010201825410567267,-0.0077797383381981835,0.0,0.0,0.7625945721052004
30,0.010239602277421486,0.029655811414284153,0.0,0.0,0.7625945721052004
31,0.017851321215652787,0.009080679933197689,0.0,0.0,0.7625945721052004
32,0.010187952403381686,0.02546324704233643,0.0,0.0,0.7625945721052004
33,0.004638474140732363,-0.040048619207111676,0.0,0.0,0.7625945721052004
34,0.009280537813290751,0.009213722701224402,0.0,0.0,0.7625945721052004
35,0.0032644076610053334,-0.005671951052485733,0.0,0.0,0.7625945721052004
36,-0.058282503354160464,-0.12985577674961726,0.0,0.0,0.8081487136526067
37,-0.1010236220302061,-0.07906333139851983,0.0,0.0,0.8081487136526067
38,-0.06098368124037573,-0.026352084433427368,0.0,0.0,0.8081487136526067
39,-0.011614481589599258,-0.07234424105473507,0.0,0.0,0.8081487136526067
