,dp,eqop,dp_root,eqop_root,stn
0,"[ 0.01072797  0.03716941 -0.08493139 -0.00616934 -0.00898987 -0.00696173
 -0.00470781  0.00749113  0.03081086 -0.0013487  -0.00611122 -0.00923599]","[ 0.01569334  0.02897797 -0.09959301  0.00269562 -0.02507623  0.01090638
 -0.002148    0.00313877  0.03618902  0.00131774 -0.06214114 -0.02018954]","[ 0.01069932  0.03716941 -0.08493139 -0.00616934 -0.00898987 -0.00696173
 -0.00470781  0.00749113  0.03081086 -0.0013487  -0.00611122 -0.00923599]","[-0.01325391  0.02897797 -0.09959301  0.00269562 -0.02507623  0.01090638
 -0.002148    0.00313877  0.03618902  0.00131774 -0.06214114 -0.02018954]",8.407440581998815
1,"[ 6.84561745e-03  3.83201271e-02 -9.17370096e-02 -4.83600467e-03
 -5.63121493e-03 -6.11964896e-03  3.10824732e-03  9.22729447e-03
  2.52362728e-02  5.13030413e-05  1.34144681e-03 -1.03106336e-02]","[ 0.01515488  0.03666915 -0.10801822  0.00069562 -0.01873649 -0.01036825
 -0.00119349  0.01030716  0.03558607  0.00131774 -0.02425159 -0.05234443]","[ 6.81614654e-03  3.83201271e-02 -9.17370096e-02 -4.83600467e-03
 -5.63121493e-03 -6.11964896e-03  3.10824732e-03  9.22729447e-03
  2.52362728e-02  5.13030413e-05  1.34144681e-03 -1.03106336e-02]","[-0.01260509  0.03666915 -0.10801822  0.00069562 -0.01873649 -0.01036825
 -0.00119349  0.01030716  0.03558607  0.00131774 -0.02425159 -0.05234443]",8.407440581998815
2,"[ 0.00131608  0.02926308 -0.07512888 -0.00651514 -0.00551869  0.00452497
  0.0020617   0.01926398  0.02168869 -0.00245953 -0.00440007 -0.00472725]","[-0.00106229  0.04339867 -0.10151056 -0.01372422  0.00361237  0.00907198
  0.01853837 -0.0040419   0.01244807  0.00045527 -0.03791064 -0.04137435]","[ 0.00128766  0.02926308 -0.07512888 -0.00651514 -0.00551869  0.00452497
  0.0020617   0.01926398  0.02168869 -0.00245953 -0.00440007 -0.00472725]","[-0.03033528  0.04339867 -0.10151056 -0.01372422  0.00361237  0.00907198
  0.01853837 -0.0040419   0.01244807  0.00045527 -0.03791064 -0.04137435]",8.407440581998815
3,"[-0.0007687   0.02731072 -0.07501766 -0.00594839 -0.00355171  0.00081565
  0.00235072  0.01999015  0.01634137 -0.00224188  0.00376118 -0.00170123]","[-0.01598229  0.03136801 -0.08588557 -0.01635648  0.00549847 -0.00575842
  0.01845371 -0.00908515 -0.00715175  0.00812194 -0.01116777 -0.02379789]","[-0.00079816  0.02731072 -0.07501766 -0.00594839 -0.00355171  0.00081565
  0.00235072  0.01999015  0.01634137 -0.00224188  0.00376118 -0.00170123]","[-0.04422347  0.03136801 -0.08588557 -0.01635648  0.00549847 -0.00575842
  0.01845371 -0.00908515 -0.00715175  0.00812194 -0.01116777 -0.02379789]",8.407440581998815
4,"[-0.00084682  0.03182588 -0.07387202 -0.01029744 -0.00647872  0.00422497
  0.01089159  0.01725927  0.01784612 -0.00527597  0.00037964 -0.00785327]","[-0.01691979  0.0494102  -0.09052929 -0.01352542 -0.00744643  0.00862198
  0.02741007 -0.00218515 -0.00720273  0.01006486 -0.02514808 -0.03128678]","[-0.0008748   0.03182588 -0.07387202 -0.01029744 -0.00647872  0.00422497
  0.01089159  0.01725927  0.01784612 -0.00527597  0.00037964 -0.00785327]","[-0.04510583  0.0494102  -0.09052929 -0.01352542 -0.00744643  0.00862198
  0.02741007 -0.00218515 -0.00720273  0.01006486 -0.02514808 -0.03128678]",8.407440581998815
5,"[ 1.13664762e-02  4.17046741e-02 -9.26113896e-02 -6.68286233e-03
 -9.99329513e-03 -1.49753640e-03  1.19463976e-03  8.16421563e-03
  3.08256536e-02  7.81250000e-05 -2.83517493e-03 -6.89151640e-03]","[ 0.01673386  0.04546656 -0.1129718  -0.00274456 -0.03994319  0.02530255
  0.01668564 -0.00154111  0.03238961  0.0009375  -0.03898705 -0.04569306]","[ 1.13382846e-02  4.17046741e-02 -9.26113896e-02 -6.68286233e-03
 -9.99329513e-03 -1.49753640e-03  1.19463976e-03  8.16421563e-03
  3.08256536e-02  7.81250000e-05 -2.83517493e-03 -6.89151640e-03]","[-0.01186812  0.04546656 -0.1129718  -0.00274456 -0.03994319  0.02530255
  0.01668564 -0.00154111  0.03238961  0.0009375  -0.03898705 -0.04569306]",8.407440581998815
6,"[ 0.0080613   0.03994274 -0.09942035 -0.01198953 -0.00855076 -0.00238945
  0.00096201  0.00503922  0.03154534  0.00077246  0.00255453 -0.00455018]","[ 1.43600083e-02  3.39899047e-02 -1.18284894e-01  9.51550017e-04
 -2.75930756e-02  1.66836455e-05  1.66001880e-02 -6.94110736e-03
  3.49588138e-02  2.80122549e-03 -2.12704818e-02 -4.18799298e-02]","[ 0.00803284  0.03994274 -0.09942035 -0.01198953 -0.00855076 -0.00238945
  0.00096201  0.00503922  0.03154534  0.00077246  0.00255453 -0.00455018]","[-1.47571783e-02  3.39899047e-02 -1.18284894e-01  9.51550017e-04
 -2.75930756e-02  1.66836455e-05  1.66001880e-02 -6.94110736e-03
  3.49588138e-02  2.80122549e-03 -2.12704818e-02 -4.18799298e-02]",8.407440581998815
7,"[ 0.0108061   0.03982165 -0.09373004 -0.00717732 -0.00737601 -0.00042841
  0.00238214  0.00792305  0.02725888 -0.0014     -0.0098978  -0.01018675]","[ 0.01663084  0.04357766 -0.11407613 -0.00327438 -0.03445509  0.00112002
  0.00884089  0.00831899  0.03340051  0.         -0.0536574  -0.04631502]","[ 0.01077739  0.03982165 -0.09373004 -0.00717732 -0.00737601 -0.00042841
  0.00238214  0.00792305  0.02725888 -0.0014     -0.0098978  -0.01018675]","[-0.01104     0.04357766 -0.11407613 -0.00327438 -0.03445509  0.00112002
  0.00884089  0.00831899  0.03340051  0.         -0.0536574  -0.04631502]",8.407440581998815
8,"[-0.0038317   0.02701836 -0.07744055 -0.00332751 -0.00495293  0.00249826
  0.00697734  0.02109609  0.01604159 -0.00482096  0.00395784 -0.00587056]","[-0.02090709  0.02388699 -0.09234283 -0.01147711  0.00327865 -0.0110741
  0.03211017  0.00240905 -0.00252582 -0.00185632 -0.01436198 -0.02827597]","[-0.00386047  0.02701836 -0.07744055 -0.00332751 -0.00495293  0.00249826
  0.00697734  0.02109609  0.01604159 -0.00482096  0.00395784 -0.00587056]","[-0.04956807  0.02388699 -0.09234283 -0.01147711  0.00327865 -0.0110741
  0.03211017  0.00240905 -0.00252582 -0.00185632 -0.01436198 -0.02827597]",8.407440581998815
9,"[ 0.00136295  0.02666418 -0.07576442 -0.00770707 -0.00913058  0.00550156
  0.00955946  0.02044891  0.01848261 -0.00394707 -0.00438131 -0.00940913]","[-0.00152063  0.03329476 -0.0997197  -0.00974229 -0.00067751  0.01999257
  0.02752263 -0.00906533  0.00916411  0.00540809 -0.04716338 -0.03171757]","[ 0.00133406  0.02666418 -0.07576442 -0.00770707 -0.00913058  0.00550156
  0.00955946  0.02044891  0.01848261 -0.00394707 -0.00438131 -0.00940913]","[-0.03052411  0.03329476 -0.0997197  -0.00974229 -0.00067751  0.01999257
  0.02752263 -0.00906533  0.00916411  0.00540809 -0.04716338 -0.03171757]",8.407440581998815
