,fis_dp,fis_eqop,dp_root,eq_root,stn
0,-3.0811038680322716e-06,-0.0021769220746945496,,,27.611707891629354
1,-8.480424931947118e-06,-0.010687732382952113,,,27.611707891629354
2,-3.3697903532401994e-06,-0.0031180600222766625,,,27.611707891629354
3,0.0,0.0,,,27.611707891629354
4,0.0,0.0,,,27.611707891629354
5,0.0,0.0,,,27.611707891629354
6,5.514625897113112e-07,-0.0002596238855954384,,,27.611707891629354
7,-3.7299488172097526e-07,-0.0012574260002921893,,,27.611707891629354
8,-1.900894110942149e-06,0.0001579162033607632,,,27.611707891629354
9,0.0,0.0,,,27.611707891629354
10,0.0,0.0,,,27.611707891629354
11,0.0,0.0,,,27.611707891629354
