,fis_dp,occ_dp,fis_eqop,occ_eqop,dp_root,eq_root,stn
0,-0.024060219950759194,0.021953363385004976,-0.01852748253679686,-0.01931060044477384,0.8991739472686227,0.9151361265756924,1.0738956079675819
1,-0.0263524823816891,0.03181322829074129,-0.022079173031046336,-0.012750185322461083,0.9178988824600143,0.9319622672918975,1.0738956079675819
2,-0.017947001404746078,0.09196042054802533,-0.014888594693510804,0.054336545589325436,0.9145753835002788,0.9246510574537463,1.0738956079675819
3,-0.0006203814720526169,0.059699103883038895,-0.005817426682770568,0.013936249073387752,0.9608417339296419,0.9561007382105372,1.0738956079675819
4,-0.004497310141356004,0.08679860988162746,-0.0052668735529323085,0.0389177168272794,0.955203458867023,0.9586536537528256,1.0738956079675819
5,-0.005635008988731016,0.061191189778794564,-0.0050354367018780885,0.029725722757598216,,,1.0738956079675819
6,0.008097257417003166,0.042358646175608805,9.391912091420751e-05,0.013120830244625736,0.9945830470075683,0.9857043371284423,1.0738956079675819
7,0.01267026442142629,0.12299177451515919,0.008243637477028372,0.06797627872498146,0.9944341282023089,0.9940838646848456,1.0738956079675819
8,0.022537884809072786,0.0017295505006414968,0.017227120874427296,-0.02479614529280949,0.9983326780554732,0.992821669111838,1.0738956079675819
9,0.006530948744602082,0.06115086313296336,0.0022371851004229226,0.020311341734618238,0.9945057852952613,0.9998770512128191,1.0738956079675819
10,0.004424559673565685,0.05231932769592329,5.5106253987291415e-05,0.021793921423276408,0.9992594562099755,0.9999165050429862,1.0738956079675819
11,0.009449040160109168,0.06296556219536886,0.00504241108828038,0.021237954040029594,,,1.0738956079675819
12,-0.001521141337936043,-0.03901214293948163,-0.005068763110514798,-0.039851240233375385,0.9755600264534467,0.9704727421537385,0.7240592930677708
13,-0.024372149341071955,-0.056171050217711405,-0.02544967780550319,-0.04573339247330177,0.9393574074698096,0.9470026175237456,0.7240592930677708
14,-0.04400672759562971,-0.08946932425247256,-0.04027286909808003,-0.1096932682793681,0.9112919947285024,0.9231939882616675,0.7240592930677708
15,-0.007597297809214213,-0.0135760173546563,-0.009300984339205166,0.0009826333208229343,0.9748095807181928,0.9725378720829454,0.7240592930677708
16,-0.0106516417503902,-0.025794384397303638,-0.017189936110434324,-0.026626633457299764,0.975227991213588,0.9680773432992562,0.7240592930677708
17,-0.01102415499487188,-0.027833465440700644,-0.012777220103782336,-0.025391517963765375,,,0.7240592930677708
18,0.01937269192793675,-0.06308216482131968,0.016386511895406776,-0.05128800027295366,0.9980480700808965,0.9972314342998353,0.7240592930677708
19,0.006855115522659982,-0.09625148511420589,-0.0005036269032505257,-0.08379678597017981,0.9982031025493506,0.9946857600971952,0.7240592930677708
20,0.012608960658292184,-0.009417259179190562,0.010354510234457664,-0.01322460677607551,0.9965923201158846,0.9969444625790669,0.7240592930677708
21,0.0035094648272493982,0.01890017657565224,-0.002492834833634493,0.032836330137500536,0.9906233612211837,0.9932925806713553,0.7240592930677708
22,0.00663631841069494,0.0035828899235734735,-0.00022282398498217566,0.014295950049472927,0.9953952936682189,0.9995718442483689,0.7240592930677708
