,dp,eqop,dp_root,eqop_root,stn
0,"[ 0.02043539 -0.03544759 -0.01514859 -0.00400284 -0.00868088 -0.00284561
  0.02388746 -0.01033805  0.01464868  0.00336761 -0.006718   -0.01322254]","[ 0.03598777 -0.06090784 -0.01762347 -0.01435005 -0.00474321 -0.01427782
  0.02381665 -0.0229757  -0.0156419  -0.00472548 -0.00029062 -0.02600092]","[ 0.02043539 -0.03544759 -0.01513391 -0.00400284 -0.00868088 -0.00284561
  0.02388746 -0.01033805  0.01464868  0.00336761 -0.006718   -0.01322254]","[ 0.03598777 -0.06090784 -0.00511219 -0.01435005 -0.00474321 -0.01427782
  0.02381665 -0.0229757  -0.0156419  -0.00472548 -0.00029062 -0.02600092]",0.8761354723570961
1,"[ 0.01747874 -0.03845112 -0.00409406 -0.00188628 -0.00991373 -0.00542675
  0.02405059 -0.00422376  0.01497909  0.00947853 -0.00961124 -0.01218793]","[ 0.02915761 -0.06851499 -0.0103402  -0.00986545 -0.00615556 -0.01229397
  0.02487058 -0.00210365 -0.00961068  0.00523689 -0.00817108 -0.0232088 ]","[ 0.01747874 -0.03845112 -0.00407922 -0.00188628 -0.00991373 -0.00542675
  0.02405059 -0.00422376  0.01497909  0.00947853 -0.00961124 -0.01218793]","[ 0.02915761 -0.06851499  0.00794516 -0.00986545 -0.00615556 -0.01229397
  0.02487058 -0.00210365 -0.00961068  0.00523689 -0.00817108 -0.0232088 ]",0.8761354723570961
2,"[ 0.01918152 -0.03747768 -0.01063924 -0.00086597 -0.00894461 -0.00861456
  0.02173176 -0.00834205  0.02115676  0.00679767 -0.00791872 -0.01271081]","[ 0.0344493  -0.04246251 -0.01658236 -0.00484479 -0.00870858 -0.01612939
  0.01748424 -0.02030851 -0.0086419   0.00145892 -0.01091398 -0.0297658 ]","[ 0.01918152 -0.03747768 -0.0106253  -0.00086597 -0.00894461 -0.00861456
  0.02173176 -0.00834205  0.02115676  0.00679767 -0.00791872 -0.01271081]","[ 0.0344493  -0.04246251  0.00497778 -0.00484479 -0.00870858 -0.01612939
  0.01748424 -0.02030851 -0.0086419   0.00145892 -0.01091398 -0.0297658 ]",0.8761354723570961
3,"[ 0.01597071 -0.04272525 -0.00773777 -0.00063321 -0.01030775 -0.00860478
  0.02214381 -0.0104081   0.0151362   0.01037763 -0.00421317 -0.01230083]","[ 0.03205443 -0.07359962 -0.01427957 -0.01158454 -0.0066878  -0.01727138
  0.02281665 -0.01453587 -0.01377954  0.00480383 -0.00629523 -0.01812814]","[ 0.01597071 -0.04272525 -0.00772327 -0.00063321 -0.01030775 -0.00860478
  0.02214381 -0.0104081   0.0151362   0.01037763 -0.00421317 -0.01230083]","[ 0.03205443 -0.07359962  0.00207356 -0.01158454 -0.0066878  -0.01727138
  0.02281665 -0.01453587 -0.01377954  0.00480383 -0.00629523 -0.01812814]",0.8761354723570961
4,"[ 0.01572499 -0.03883129 -0.00965652  0.00074219 -0.00693167 -0.00826524
  0.01785034 -0.00689939  0.01293908  0.00134357 -0.00432796 -0.01314811]","[ 0.02875012 -0.0511426  -0.02217042 -0.00960646  0.00400347 -0.01375396
  0.01303693 -0.02690497 -0.01679677 -0.00216852 -0.00755055 -0.01652189]","[ 0.01572499 -0.03883129 -0.00964275  0.00074219 -0.00693167 -0.00826524
  0.01785034 -0.00689939  0.01293908  0.00134357 -0.00432796 -0.01314811]","[ 0.02875012 -0.0511426  -0.00121584 -0.00960646  0.00400347 -0.01375396
  0.01303693 -0.02690497 -0.01679677 -0.00216852 -0.00755055 -0.01652189]",0.8761354723570961
5,"[ 0.01817698 -0.04018863 -0.0134597  -0.00475233 -0.00635592 -0.00346879
  0.01923607 -0.01158468  0.01222599  0.00380326 -0.00370963 -0.01078824]","[ 0.03177629 -0.05074548 -0.01469014 -0.00801783 -0.01143861 -0.00942789
  0.01131665 -0.03550907 -0.01757131 -0.00520087 -0.0078027  -0.01557712]","[ 0.01817698 -0.04018863 -0.01344209 -0.00475233 -0.00635592 -0.00346879
  0.01923607 -0.01158468  0.01222599  0.00380326 -0.00370963 -0.01078824]","[ 0.03177629 -0.05074548  0.00452758 -0.00801783 -0.01143861 -0.00942789
  0.01131665 -0.03550907 -0.01757131 -0.00520087 -0.0078027  -0.01557712]",0.8761354723570961
6,"[ 0.01612904 -0.05273862 -0.01089904 -0.00051624 -0.01224264 -0.00767316
  0.02183042 -0.00176051  0.01519678  0.00372078 -0.00287715 -0.01008663]","[ 0.03176274 -0.07473837 -0.01690084 -0.00836697 -0.00745402 -0.01511215
  0.01986371 -0.01366152 -0.01512803  0.00161897  0.00188811 -0.01942088]","[ 0.01612904 -0.05273862 -0.01088224 -0.00051624 -0.01224264 -0.00767316
  0.02183042 -0.00176051  0.01519678  0.00372078 -0.00287715 -0.01008663]","[ 0.03176274 -0.07473837  0.00103966 -0.00836697 -0.00745402 -0.01511215
  0.01986371 -0.01366152 -0.01512803  0.00161897  0.00188811 -0.01942088]",0.8761354723570961
7,"[ 0.01518211 -0.04219966 -0.01506048  0.00220856 -0.00764512 -0.00334364
  0.02523823 -0.00983698  0.01381639  0.0038318  -0.00299    -0.00811821]","[ 0.03140087 -0.06298159 -0.01915435  0.00262231 -0.00568339 -0.01206868
  0.02886992 -0.03231746 -0.0096479   0.00157461 -0.00564641 -0.02454355]","[ 0.01518211 -0.04219966 -0.01504862  0.00220856 -0.00764512 -0.00334364
  0.02523823 -0.00983698  0.01381639  0.0038318  -0.00299    -0.00811821]","[ 0.03140087 -0.06298159 -0.00088444  0.00262231 -0.00568339 -0.01206868
  0.02886992 -0.03231746 -0.0096479   0.00157461 -0.00564641 -0.02454355]",0.8761354723570961
8,"[ 0.01998861 -0.0365738  -0.0089994  -0.00738579  0.00108661 -0.00528043
  0.0209785  -0.00948831  0.01209687 -0.00317827 -0.00563202 -0.01500595]","[ 0.03621991 -0.04787058 -0.01079901 -0.0030537  -0.00022017 -0.0142524
  0.01742574 -0.02343836 -0.01865997 -0.00489422 -0.00515405 -0.02351855]","[ 0.01998861 -0.0365738  -0.00899102 -0.00738579  0.00108661 -0.00528043
  0.0209785  -0.00948831  0.01209687 -0.00317827 -0.00563202 -0.01500595]","[ 0.03621991 -0.04787058  0.01086832 -0.0030537  -0.00022017 -0.0142524
  0.01742574 -0.02343836 -0.01865997 -0.00489422 -0.00515405 -0.02351855]",0.8761354723570961
9,"[ 0.01695922 -0.03808149 -0.00667992 -0.00011099 -0.00764126 -0.0054419
  0.02482541 -0.01175725  0.01388381  0.00980482 -0.00578363 -0.01265413]","[ 0.03452073 -0.06374548 -0.01460197 -0.00718424  0.00187847 -0.01247579
  0.02586946 -0.03660501 -0.00955043  0.00014407 -0.00039131 -0.02252386]","[ 0.01695922 -0.03808149 -0.00666466 -0.00011099 -0.00764126 -0.0054419
  0.02482541 -0.01175725  0.01388381  0.00980482 -0.00578363 -0.01265413]","[ 0.03452073 -0.06374548 -0.00627384 -0.00718424  0.00187847 -0.01247579
  0.02586946 -0.03660501 -0.00955043  0.00014407 -0.00039131 -0.02252386]",0.8761354723570961
