,fis_dp,fis_eqop,dp_std,eq_std,accuracy,accuracy_var
0,-0.075508212,-0.075082122,1.99E-05,1.99E-05,0.007411471,8.97E-07
1,-0.02794995,-0.02794995,1.63E-05,1.63E-05,0.007239382,9.28E-07
2,-0.324354897,-0.324354897,0.000753021,0.000753021,0.72361343,0.000601526
3,-0.021438614,-0.021438614,1.75E-05,1.75E-05,0.007583382,1.51E-06
4,-0.019431073,-0.019431073,2.05E-05,2.05E-05,0.007366083,1.02E-06
5,-0.021361592,-0.021361592,1.70E-05,1.70E-05,0.007550408,9.77E-07
6,0.070200275,0.070200275,1.88E-05,1.88E-05,0.007663867,1.40E-06
7,0.024294768,0.024294768,2.20E-05,2.20E-05,0.007578384,9.28E-07
8,0.248814351,0.248814351,0.000592539,0.000592539,0.201310146,0.000520093
9,0.027316859,0.027316859,2.09E-05,2.09E-05,0.007649182,1.18E-06
10,0.021446418,0.021446418,2.02E-05,2.02E-05,0.007556543,1.15E-06
11,0.01788299,0.01788299,1.82E-05,1.82E-05,0.007477722,1.03E-06
