,fis_dp,fis_eqop,dp_std,eq_std,accuracy,accuracy_var
0,-0.0754869512444715,-0.0984338149236952,0.0,0.0,0.07655293684527394,0.0
1,-0.17101036747988071,-0.15466637628700233,0.0,0.0,0.07561508063023906,0.0
2,-0.3731453644950481,-0.23870223951876257,0.0,0.0,0.28749029321930264,0.0
3,-0.09576762721385883,-0.09815810648748838,0.0,0.0,0.06118717870256233,0.0
4,-0.07338961204862715,-0.0710516598330647,0.0,0.0,0.05339865923737619,0.0
5,-0.06631371199664579,-0.06200956728088199,0.0,0.0,0.04799578824066317,0.0
6,-0.0452301733379708,-0.060211803601960975,0.0,0.0,0.058684377832812995,0.0
7,0.0036301699855717075,-0.04480023256198895,0.0,0.0,0.07196868353372214,0.0
8,-0.03603847729878852,-0.08779223697803133,0.0,0.0,0.11359734151375808,0.0
9,-0.03159953092973748,-0.03231243958280686,0.0,0.0,0.043783579613723166,0.0
10,-0.025712938576889013,-0.042470957781614894,0.0,0.0,0.06228041262796684,0.0
11,-0.0026750753925104845,-0.00939056516270153,0.0,0.0,0.04744566800259969,0.0
